day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","22/06/26","12:00AM","9:00PM","Minggu","21/06/26","Rugby League","Super League Rugby","St Helens","Huddersfield","Esl: St Helens V Huddersfield | St Helens V Huddersfield","Fox League | Kayo Sports",""
"mon","Senin","22/06/26","2:00AM","11:00PM","Minggu","21/06/26","Soccer","World Cup 2026","Spain","Saudi Arabia","Group H: Spain Vs Saudi Arabia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","5:00AM","2:00AM","Senin","22/06/26","Soccer","World Cup 2026","Belgium","Iran","Group G: Belgium Vs Ir Iran | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","8:00AM","5:00AM","Senin","22/06/26","Soccer","World Cup 2026","Uruguay","Cape Verde","Group H: Uruguay Vs Cabo Verde | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","11:00AM","8:00AM","Senin","22/06/26","Soccer","World Cup 2026","New Zealand","Egypt","Group G: New Zealand Vs Egypt | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","2:00AM","11:00PM","Minggu","21/06/26","Basketball","LNB","Monaco","Paris","Monaco Vs. Paris | Monaco Is Set To Meet Paris In A Competitive Pro A Clash That Could Shape The Season Standings. Both Sides Bring Talent And Determination To The Court, Making This A Must-watch Showdown. Can Monaco Protect Home Advantage, Or Will Paris Seize Control? Tune In For What Promises To Be An Intense Battle! - Betclic élite","DAZN",""
"mon","Senin","22/06/26","10:00AM","7:00AM","Senin","22/06/26","Basketball","WNBA","Los Angeles Sparks W","New York Liberty W","Wnba: Sparks Vs. Liberty | Sparks Vs. Liberty","ESPN2 | Kayo Sports",""
"mon","Senin","22/06/26","10:00AM","7:00AM","Senin","22/06/26","Rugby Union","Major League Rugby","Chicago Hounds","California Legion","Chicago Hounds V California Legion - Major League Rugby Grand Final 2026","Stan Sport",""
"mon","Senin","22/06/26","12:00AM","9:00PM","Minggu","21/06/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","22/06/26","12:30PM","9:30AM","Senin","22/06/26","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne",""
"mon","Senin","22/06/26","4:00AM","1:00AM","Senin","22/06/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","22/06/26","5:00AM","2:00AM","Senin","22/06/26","Motorsport","Nascar Cup","","","","Fox Sports More | Kayo Sports",""
"mon","Senin","22/06/26","7:10AM","4:10AM","Senin","22/06/26","Motorsport","Ferrari Challenge North America","","","","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","22/06/26","1:00AM","10:00PM","Minggu","21/06/26","Golf","The US Open","","","","Fox Sports 503",""
"mon","Senin","22/06/26","9:00AM","6:00AM","Senin","22/06/26","Golf","The US Open","","","","Fox Sports 503",""
"mon","Senin","22/06/26","3:00AM","12:00AM","Senin","22/06/26","Golf","Meijer LPGA Classic","","","","Fox Sports 506 | Kayo Sports",""
"mon","Senin","22/06/26","4:30AM","1:30AM","Senin","22/06/26","Baseball","MLB","","","","ESPN",""
"mon","Senin","22/06/26","9:20AM","6:20AM","Senin","22/06/26","Baseball","MLB","Philadelphia Phillies","New York Mets","Mlb: Phillies Vs. Mets | Phillies Vs. Mets","ESPN | Kayo Sports",""
"mon","Senin","22/06/26","8:00PM","5:00PM","Senin","22/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"mon","Senin","22/06/26","5:00AM","2:00AM","Senin","22/06/26","Sailing / Boating","Sail GP","","","","Fox Sports 505 | Kayo Sports",""
"tue","Selasa","23/06/26","3:00AM","12:00AM","Selasa","23/06/26","Soccer","World Cup 2026","Argentina","Austria","Group J: Argentina Vs Austria | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","7:00AM","4:00AM","Selasa","23/06/26","Soccer","World Cup 2026","France","Iraq","Group I: France Vs Iraq | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","10:00AM","7:00AM","Selasa","23/06/26","Soccer","World Cup 2026","Norway","Senegal","Group I: Norway Vs Senegal | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","1:00PM","10:00AM","Selasa","23/06/26","Soccer","World Cup 2026","Jordan","Algeria","Group J: Jordan Vs Algeria | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","4:00AM","1:00AM","Selasa","23/06/26","Basketball","ACB","Barcelona","Valencia","Final - Game 3: Barcelona Vs. Valencia | Watch Basketball Action As Valencia Takes On Barcelona - Liga Acb","DAZN",""
"tue","Selasa","23/06/26","9:00AM","6:00AM","Selasa","23/06/26","Baseball","MLB","","","","ESPN",""
"tue","Selasa","23/06/26","12:10PM","9:10AM","Selasa","23/06/26","Baseball","MLB","San Diego Padres","Atlanta Braves","Mlb: Padres V Braves | Padres V Braves","ESPN | Kayo Sports",""
"tue","Selasa","23/06/26","8:00PM","5:00PM","Selasa","23/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"wed","Rabu","24/06/26","3:00AM","12:00AM","Rabu","24/06/26","Soccer","World Cup 2026","Portugal","Uzbekistan","Group K: Portugal Vs Uzbekistan | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"wed","Rabu","24/06/26","6:00AM","3:00AM","Rabu","24/06/26","Soccer","World Cup 2026","England","Ghana","Group L: England Vs Ghana | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"wed","Rabu","24/06/26","9:00AM","6:00AM","Rabu","24/06/26","Soccer","World Cup 2026","Panama","Croatia","Group L: Panama Vs Croatia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"wed","Rabu","24/06/26","12:00PM","9:00AM","Rabu","24/06/26","Soccer","World Cup 2026","Colombia","D.R. Congo","Group K: Colombia Vs Congo Dr | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
