day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"tue","Selasa","14/07/26","4:30AM","1:30AM","Selasa","14/07/26","Cricket","One Day International","West Indies","New Zealand","West Indies V New Zealand G2 | Odi. The Series Continues With Game Two From Province Stadium.","Kayo Sports",""
"tue","Selasa","14/07/26","8:00PM","5:00PM","Selasa","14/07/26","Cricket","One Day International","England","India","Odi: Eng Vs Ind Game 1 | Eng Vs Ind Game 1","Fox Cricket | Kayo Sports",""
"tue","Selasa","14/07/26","6:30AM","3:30AM","Selasa","14/07/26","Basketball","NBA Las Vegas Summer League","Indiana Pacers","Toronto Raptors","Pacers V Raptors | Two Franchises Famous For Uncovering Diamonds In The Rough Do Battle In The Nba Summer League.","Kayo Sports",""
"tue","Selasa","14/07/26","9:00AM","6:00AM","Selasa","14/07/26","Basketball","NBA Las Vegas Summer League","Memphis Grizzlies","Dallas Mavericks","Grizzlies V Mavericks | Cam Boozer And The Grizzlies Take On The Dallas Mavericks, As Their Summer League Campaigns Continue.","Kayo Sports",""
"tue","Selasa","14/07/26","11:00AM","8:00AM","Selasa","14/07/26","Basketball","NBA Las Vegas Summer League","Utah Jazz","Chicago Bulls","Jazz V Bulls | Top Four Picks Caleb Wilson And Darryn Peterson Face Off In Nba Summer League Action.","Kayo Sports",""
"tue","Selasa","14/07/26","1:00PM","10:00AM","Selasa","14/07/26","Basketball","NBA Las Vegas Summer League","Portland Trail Blazers","Minnesota Timberwolves","Trail Blazers V Timberwolves | Aussie Rocco Zikarsky Features In The Timberwolves Summer League Roster, With Minnesota Locking Horns With The Trail Blazers Here.","Kayo Sports",""
"tue","Selasa","14/07/26","2:30AM","11:30PM","Senin","13/07/26","Basketball","EuroBasket U20","Slovenia U20","Romania U20","Slovenia U20 - Romania U20 | Eurobasket U20","Youtube",""
"tue","Selasa","14/07/26","9:00PM","6:00PM","Selasa","14/07/26","Basketball","EuroBasket U20 B","Ukraine U20","Switzerland U20","Ukraine U20 - Switzerland U20 | Eurobasket U20 B","Youtube",""
"tue","Selasa","14/07/26","12:00AM","9:00PM","Senin","13/07/26","Rugby Union","World Championship U20","Georgia U20","Italy U20","Georgia V Italy - Junior World Championship 9th Place Sf 2026","Stan Sport",""
"tue","Selasa","14/07/26","12:00AM","9:00PM","Senin","13/07/26","Rugby Union","World Championship U20","France U20","New Zealand U20","France V New Zealand - Junior World Championship Semi Final 2026","Stan Sport",""
"tue","Selasa","14/07/26","2:30AM","11:30PM","Senin","13/07/26","Rugby Union","World Championship U20","South Africa U20","England U20","South Africa V England - Junior World Championship Semi Final 2026","Stan Sport",""
"tue","Selasa","14/07/26","2:30AM","11:30PM","Senin","13/07/26","Rugby Union","World Championship U20","Ireland U20","Fiji U20","Ireland V Fiji - Junior World Championship 9th Place Sf 2026","Stan Sport",""
"tue","Selasa","14/07/26","7:00PM","4:00PM","Selasa","14/07/26","Tennis","ATP Bastad","","","","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","14/07/26","11:00PM","8:00PM","Selasa","14/07/26","Tennis","ATP Bastad","","","","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","14/07/26","12:00AM","9:00PM","Senin","13/07/26","Tennis","ATP Umag","","","","beIN Sports Connect | beIN SPORTS 3",""
"tue","Selasa","14/07/26","6:30PM","3:30PM","Selasa","14/07/26","Tennis","ATP Gstaad","","","","beIN Sports Connect | beIN SPORTS 1",""
"tue","Selasa","14/07/26","11:00PM","8:00PM","Selasa","14/07/26","Tennis","ATP Gstaad","","","","beIN Sports Connect | beIN SPORTS 1",""
"tue","Selasa","14/07/26","9:00PM","6:00PM","Selasa","14/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"tue","Selasa","14/07/26","1:30AM","10:30PM","Senin","13/07/26","Snooker","Championship League Snooker","Chris Wakelin","David Gilbert","Ultimate Pool Champions League: W | Week 5","Fox Sports 505 | Fox Sports More",""
"wed","Rabu","15/07/26","5:00AM","2:00AM","Rabu","15/07/26","Soccer","World Cup 2026","France","Spain","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"wed","Rabu","15/07/26","9:00AM","6:00AM","Rabu","15/07/26","Basketball","NBA Las Vegas Summer League","Golden State Warriors","Memphis Grizzlies","Warriors V Grizzlies | Lottery Picks Yaxel Lendeborg And Cam Boozer Face Off In This Summer League Showdown.","Kayo Sports",""
