day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"wed","Rabu","05/08/26","6:00PM","4:00PM","Rabu","05/08/26","Soccer","Club Friendly","Villarreal","Levante","Villarreal Vs Levante | Pre Season Friendly","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","05/08/26","8:00PM","6:00PM","Rabu","05/08/26","Soccer","Club Friendly","AC Milan","Inter","Ac Milan Vs Internazionale | Men's Club Soccer Friendlies","7Mate Sydney | 7Mate Melbourne",""
"wed","Rabu","05/08/26","9:30PM","7:30PM","Rabu","05/08/26","Soccer","Club Friendly","Chelsea","Juventus","Chelsea Vs Juventus | Club Friendly","Paramount  Australia",""
"wed","Rabu","05/08/26","6:00AM","4:00AM","Rabu","05/08/26","Soccer","African Championship Women","Burkina Faso W","South Africa W","Burkina Faso Vs South Africa | Wafcon","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","05/08/26","6:00AM","4:00AM","Rabu","05/08/26","Soccer","African Championship Women","Tanzania W","Ivory Coast W","Tanzania Vs Ivory Coast | Wafcon","beIN Sports Connect",""
"wed","Rabu","05/08/26","3:30AM","1:30AM","Rabu","05/08/26","Cricket","The Hundred","Northern Superchargers","London Spirit","The Hundred: Sunrisers V Spirit | Sunrisers V Spirit","Fox Cricket | Kayo Sports",""
"wed","Rabu","05/08/26","12:00AM","10:00PM","Selasa","04/08/26","Cricket","The Hundred Women","Northern Superchargers W","London Spirit W","The Hundred W: Sunrisers V Spirit | Sunrisers V Spirit","Fox Cricket | Kayo Sports",""
"wed","Rabu","05/08/26","8:30PM","6:30PM","Rabu","05/08/26","Cricket","The Hundred Women","Manchester Originals W","Welsh Fire W","The Hundred W: Super Giants V Fire | Super Giants V Fire","Fox Cricket | Kayo Sports",""
"wed","Rabu","05/08/26","2:30AM","12:30AM","Rabu","05/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"wed","Rabu","05/08/26","9:00AM","7:00AM","Rabu","05/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"wed","Rabu","05/08/26","12:50AM","10:50PM","Selasa","04/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
