day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"hot","Rabu","26/08/26","4:00AM","2:00AM","Rabu","26/08/26","","","Tennis","ATP Winston-Salem","Quinn Vandecasteele","James Duckworth","Tennis | ATP Winston-Salem","[AU] beIN SPORTS 1","https://ausportguide.com/event/live-tennis-atp-winston-salem-vandecasteele-q-duckworth-james/1635056"
"hot","Rabu","26/08/26","7:00PM","5:00PM","Rabu","26/08/26","","","Boxing","Hot Events","Nikita Tszyu","Ben Mahoney","Boxing","[AU] Fox Sports 503","https://ausportguide.com/event/live-boxing/1627793"
"hot","Kamis","27/08/26","7:30PM","5:30PM","Kamis","27/08/26","","","Rugby League","National Rugby League","Brisbane Broncos","Melbourne Storm","Rugby League | National Rugby League","[AU] Channel 9 Sydney","https://ausportguide.com/event/live-rugby-league-national-rugby-league-brisbanebroncos-melbournestorm/1591614"
"hot","Jumat","28/08/26","12:00PM","10:00AM","Jumat","28/08/26","","","American Football","NFL","Los Angeles Chargers","Los Angeles Rams","American Football | NFL","[AU] ESPN | [AU] Kayo Sports","https://ausportguide.com/event/live-am-football-nfl-losangeleschargers-losangelesrams/1621350"
"hot","Jumat","28/08/26","6:50PM","4:50PM","Jumat","28/08/26","","","Basketball","Australasia: World Cup - Qualification","Syria","Australia","Basketball | Australasia: World Cup - Qualification","[AU] Kayo Sports","https://ausportguide.com/event/live-basketball-africa-wc-qualification-syria-australia/1608680"
"hot","Jumat","28/08/26","7:40PM","5:40PM","Jumat","28/08/26","","","Aussie Rules","AFL","Western Bulldogs","Collingwood Magpies","Aussie Rules | AFL","[AU] Kayo Sports","https://ausportguide.com/event/live-aussie-rules-afl-westernbulldogs-collingwoodmagpies/1635954"
"hot","Minggu","30/08/26","4:30AM","2:30AM","Minggu","30/08/26","","","Rugby Union","Friendly International","Argentina","Australia","Rugby Union | Friendly International","[AU] Stan Sport","https://ausportguide.com/event/live-rugby-union-friendly-international-argentina-australia/1598912"
"hot","Minggu","30/08/26","4:38AM","2:38AM","Minggu","30/08/26","","","Soccer","Serie A","Juventus","Parma","Soccer | Serie A","[AU] beIN Sports Connect","https://ausportguide.com/event/live-football-serie-a-juventus-parma/1604293"
"wed","Rabu","26/08/26","5:00AM","3:00AM","Rabu","26/08/26","5:00AM","26/08/26","Soccer","La Liga","Valencia","Real Betis","Valencia Vs Real Betis | Laliga","[AU] beIN Sports Connect",""
"wed","Rabu","26/08/26","7:30PM","5:30PM","Rabu","26/08/26","7:30PM","26/08/26","Soccer","FFA Cup","Preston Lions","South Melbourne","Preston Lions - South Melbourne, Ffa Cup","[AU] Paramount  Australia",""
