day,sport,competition,time,home,away,title,channels,sourceUrl
"mon","Soccer","Spain","7:00AM","const cnf0 = {","name: "Real Madrid - Celta Vigo",","description: ""Real Madrid - Celta Vigo La Liga <br>beIN SPORTS 2, beIN SPORTS 2"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Italy","6:45AM","const cnf1 = {","name: "Napoli - Juventus",","description: ""Napoli - Juventus Serie A <br>beIN SPORTS 3, beIN SPORTS 3"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","USA","7:30AM","const cnf2 = {","name: "Toronto Raptors - Boston Celtics",","description: ""Toronto Raptors - Boston Celtics NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Boston CelticsToronto Raptors - Boston Celtics, Nba","10:00AM","const cnf3 = {","name: "Charlotte Hornets - Denver Nuggets",","description: ""Charlotte Hornets - Denver Nuggets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Denver NuggetsCharlotte Hornets - Denver Nuggets, Nba","10:00AM","const cnf4 = {","name: "Memphis Grizzlies - Portland Trail Blazers",","description: ""Memphis Grizzlies - Portland Trail Blazers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Portland Trail BlazersMemphis Grizzlies - Portland Trail Blazers, Nba","11:00AM","const cnf5 = {","name: "Chicago Bulls - Golden State Warriors",","description: ""Chicago Bulls - Golden State Warriors NBA <br>NBA League Pass, NBA League Pass, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Golden State WarriorsChicago Bulls - Golden State Warriors, Nba","11:30AM","const cnf6 = {","name: "Philadelphia 76ers - Los Angeles Lakers",","description: ""Philadelphia 76ers - Los Angeles Lakers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","Los Angeles LakersPhiladelphia 76ers - Los Angeles Lakers, Nba","12:00PM","const cnf7 = {","name: "Utah Jazz - Oklahoma City Thunder",","description: ""Utah Jazz - Oklahoma City Thunder NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","American Football","USA","9:00AM","const cnf8 = {","name: "North Carolina - Georgetown",","description: ""North Carolina - Georgetown NCAA <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Basketball","USA","9:00AM","const cnf9 = {","name: "Nebraska - Creighton",","description: ""Nebraska - Creighton NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
