day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"hot","Senin","07/09/26","3:30PM","1:30PM","Senin","07/09/26","","","Rugby League","National Rugby League","Penrith Panthers","Wests Tigers","Rugby League | National Rugby League","[AU] Channel 9 Sydney","https://ausportguide.com/event/live-rugby-league-national-rugby-league-penrithpanthers-weststigers/1595442"
"hot","Senin","07/09/26","7:00PM","5:00PM","Senin","07/09/26","","","Basketball","World Cup Women","Turkey W","Australia W","Basketball | World Cup Women","[AU] ESPN","https://ausportguide.com/event/live-basketball-world-cup-women-turkeyw-australiaw/1585232"
"hot","Selasa","08/09/26","7:00PM","5:00PM","Selasa","08/09/26","","","Basketball","World Cup Women","Belgium W","Australia W","Basketball | World Cup Women","[AU] ESPN","https://ausportguide.com/event/live-basketball-world-cup-women-belgiumw-australiaw/1585233"
"hot","Kamis","10/09/26","2:40AM","12:40AM","Kamis","10/09/26","","","Soccer","Champions League","Barcelona","Feyenoord","Soccer | Champions League","[AU] Stan Sport","https://ausportguide.com/event/live-football-champions-league-barcelona-feyenoord/1645405"
"hot","Jumat","11/09/26","7:40PM","5:40PM","Jumat","11/09/26","","","Aussie Rules","AFL","Fremantle Dockers","Geelong Cats","Aussie Rules | AFL","[AU] Fox Footy","https://ausportguide.com/event/live-aussie-rules-afl-fremantledockers-geelongcats/1648546"
"hot","Sabtu","12/09/26","11:50PM","9:50PM","Sabtu","12/09/26","","","Rugby Union","WXV 1","England W","Australia W","Rugby Union | WXV 1","[AU] Stan Sport","https://ausportguide.com/event/live-rugby-union-wxv-1-englandw-australiaw/1595905"
"hot","Minggu","13/09/26","10:00AM","8:00AM","Minggu","13/09/26","","","Boxing","Hot Events","Jai Opetaia","Norair Mikaeljan","Boxing","[AU] Paramount","https://ausportguide.com/event/live-boxing/1642018"
"tue","Selasa","08/09/26","3:00AM","1:00AM","Selasa","08/09/26","3:00AM","08/09/26","Soccer","La Liga","Getafe","Celta Vigo","Getafe Vs Celta Vigo | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"tue","Selasa","08/09/26","5:30AM","3:30AM","Selasa","08/09/26","5:30AM","08/09/26","Soccer","La Liga","Elche","Real Sociedad","Elche Vs Real Sociedad | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"tue","Selasa","08/09/26","2:30AM","12:30AM","Selasa","08/09/26","2:30AM","08/09/26","Soccer","Serie A","Cagliari","Lecce","Cagliari Vs Lecce | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"tue","Selasa","08/09/26","4:45AM","2:45AM","Selasa","08/09/26","4:45AM","08/09/26","Soccer","Serie A","Udinese","Lazio","Udinese Vs Lazio | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"tue","Selasa","08/09/26","3:00AM","1:00AM","Selasa","08/09/26","3:00AM","08/09/26","Soccer","Super Lig","Goztepe","Gaziantep","Goztepe Vs Gaziantep | Super Lig","[AU] beIN Sports Connect",""
"tue","Selasa","08/09/26","8:30PM","6:30PM","Selasa","08/09/26","8:30PM","08/09/26","Soccer","K League 1","Ulsan Hyundai","Seoul","Ulsan V Seoul - K League 2026","[AU] Stan Sport",""
"tue","Selasa","08/09/26","8:30PM","6:30PM","Selasa","08/09/26","8:30PM","08/09/26","Soccer","K League 1","Incheon","Bucheon FC 1995","Incheon V Bucheon - K League 2026","[AU] Stan Sport",""
"tue","Selasa","08/09/26","5:00AM","3:00AM","Selasa","08/09/26","5:00AM","08/09/26","Soccer","League One","Bromley","AFC Wimbledon","Bromley Vs Wimbledon | Efl League One","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"tue","Selasa","08/09/26","1:50AM","11:50PM","Senin","07/09/26","1:50AM","08/09/26","Basketball","World Cup Women","Germany W","Mali W","Germany Vs. Mali | Germany Welcomes Mali In A Competitive Showdown At The Fiba World Cup (w). Both Squads Bring Unique Strengths To The Court, Promising An Intense Battle Of Strategy And Skill. Can Germany Capitalize On Home Support, Or Will Malis Determination Prove Decisive? Witness Every Thrilling Moment Unfold! - Fiba Womens Basketball World Cup","[AU] DAZN",""
"tue","Selasa","08/09/26","1:50AM","11:50PM","Senin","07/09/26","1:50AM","08/09/26","Basketball","World Cup Women","Japan W","Spain W","Japan Vs. Spain | Watch Basketball Action As Japan Takes On Spain - Fiba Womens Basketball World Cup","[AU] DAZN",""
"tue","Selasa","08/09/26","4:45AM","2:45AM","Selasa","08/09/26","4:45AM","08/09/26","Basketball","World Cup Women","USA W","Czech Republic W","Fiba Women's World Cup: Usa Vs. C | Usa Vs. Czechia","[AU] ESPN | [AU] Kayo Sports",""
"tue","Selasa","08/09/26","4:45AM","2:45AM","Selasa","08/09/26","4:45AM","08/09/26","Basketball","World Cup Women","Italy W","China W","Italy V China Pr | Watch Basketball Action As China Pr Takes On Italy - Fiba Womens Basketball World Cup","[AU] DAZN",""
"tue","Selasa","08/09/26","10:50PM","8:50PM","Selasa","08/09/26","10:50PM","08/09/26","Cycling","Vuelta a Espana","Cortegana - La Rabida. Palos De La Frontiera (Hilly) | 181 km | 2000 m","","Jay Vine, Luke Tuckwell, Chris Hamilton, Rudy Porter, Hamish Mckenzie","[AU] SBS On Demand | [AU] SBS Viceland",""
"tue","Selasa","08/09/26","11:10AM","9:10AM","Selasa","08/09/26","11:10AM","08/09/26","Baseball","MLB","Los Angeles Dodgers","Cincinnati Reds","Mlb: Dodgers Vs. Reds | Dodgers Vs. Reds","[AU] ESPN",""
"tue","Selasa","08/09/26","9:30AM","7:30AM","Selasa","08/09/26","9:30AM","08/09/26","American Football","NCAA FBS","Southern Methodist","Florida State","Espn's Primetime College Football | Florida State Vs. Smu","[AU] ESPN2",""
"wed","Rabu","09/09/26","7:30PM","5:30PM","Rabu","09/09/26","7:30PM","09/09/26","Soccer","FFA Cup","Sydney FC","Melbourne Victory","Sydney Fc - Melbourne Victory, Ffa Cup","[AU] Paramount  Australia",""
"wed","Rabu","09/09/26","8:30PM","6:30PM","Rabu","09/09/26","8:30PM","09/09/26","Soccer","K League 1","Pohang","Sangju Sangmu","Pohang V Gimcheon - K League 2026","[AU] Stan Sport",""
"wed","Rabu","09/09/26","2:45AM","12:45AM","Rabu","09/09/26","2:45AM","09/09/26","Soccer","Champions League","Club Brugge KV","Aston Villa","Club Brugge V Aston Villa - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","2:45AM","12:45AM","Rabu","09/09/26","2:45AM","09/09/26","Soccer","Champions League","AEK Athens FC","LASK Linz","Aek Athens V Lask - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","Real Madrid","Inter","Real Madrid V Internazionale - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","FC Porto","Manchester City","Porto V Manchester City - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","Dortmund","Villarreal","Borussia Dortmund V Villarreal - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","Lille","Real Betis","Lille V Real Betis - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","8:00AM","6:00AM","Rabu","09/09/26","8:00AM","09/09/26","Soccer","Copa Libertadores","Platense","Fluminense","Santa Fe Vs Vasco De Gama - Qf 1st Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Championship","Bolton","West Ham United","Millwall Vs Newcastle | Carabao Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"wed","Rabu","09/09/26","8:00AM","6:00AM","Rabu","09/09/26","8:00AM","09/09/26","Soccer","Copa Sudamericana","Santa Fe","Vasco","Fluminense Vs Platense - Qf 1st Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"wed","Rabu","09/09/26","10:30AM","8:30AM","Rabu","09/09/26","10:30AM","09/09/26","Soccer","Copa Sudamericana","Boca Juniors","Sao Paulo","Boca Juniors Vs Sao Paulo - Qf 1st Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"wed","Rabu","09/09/26","4:45AM","2:45AM","Rabu","09/09/26","4:45AM","09/09/26","Soccer","Carabao Cup","Crystal Palace","Middlesbrough","Crystal Palace Vs Middlesbrough | Carabao Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"wed","Rabu","09/09/26","4:45AM","2:45AM","Rabu","09/09/26","4:45AM","09/09/26","Soccer","Carabao Cup","Bournemouth","Lincoln City","Bournemouth Vs Lincoln City - Rd 3 | Carabao Cup","[AU] beIN Sports Connect",""
