day,sport,competition,time,home,away,title,channels,sourceUrl
"mon","Soccer","Spain","12:00AM","const cnf0 = {","name: "Elche - Girona",","description: ""Elche - Girona La Liga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","GironaElche Vs Girona | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","2:15AM","const cnf1 = {","name: "Valencia - Sevilla",","description: ""Valencia - Sevilla La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","SevillaValencia Vs Sevilla | Laliga","4:30AM","const cnf2 = {","name: "Espanyol - Rayo Vallecano",","description: ""Espanyol - Rayo Vallecano La Liga <br>beIN SPORTS 1, beIN SPORTS 1, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Rayo VallecanoEspanyol Vs Rayo Vallecano | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","7:00AM","const cnf3 = {","name: "Real Madrid - Celta Vigo",","description: ""Real Madrid - Celta Vigo La Liga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Italy","1:00AM","const cnf4 = {","name: "Cagliari - AS Roma",","description: ""Cagliari - AS Roma Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","AS RomaCagliari Vs Roma | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","4:00AM","const cnf5 = {","name: "Lazio - Bologna",","description: ""Lazio - Bologna Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","BolognaLazio Vs Bologna | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","6:45AM","const cnf6 = {","name: "Napoli - Juventus",","description: ""Napoli - Juventus Serie A <br>beIN SPORTS 3, beIN SPORTS 3, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Germany","1:30AM","const cnf7 = {","name: "Hamburger SV - Werder Bremen",","description: ""Hamburger SV - Werder Bremen Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Werder BremenHamburg Vs Werder Bremen | Bundesliga","3:30AM","const cnf8 = {","name: "Dortmund - Hoffenheim",","description: ""Dortmund - Hoffenheim Bundesliga <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Belgium","4:30AM","const cnf9 = {","name: "Antwerp - Genk",","description: ""Antwerp - Genk Jupiler League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/mon"
