day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","22/06/26","12:00AM","9:00PM","Minggu","21/06/26","Rugby League","Super League Rugby","St Helens","Huddersfield","Esl: St Helens V Huddersfield | St Helens V Huddersfield","Fox League | Kayo Sports",""
"mon","Senin","22/06/26","2:00AM","11:00PM","Minggu","21/06/26","Soccer","World Cup 2026","Spain","Saudi Arabia","Group H: Spain Vs Saudi Arabia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","5:00AM","2:00AM","Senin","22/06/26","Soccer","World Cup 2026","Belgium","Iran","Group G: Belgium Vs Ir Iran | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","8:00AM","5:00AM","Senin","22/06/26","Soccer","World Cup 2026","Uruguay","Cape Verde","Group H: Uruguay Vs Cabo Verde | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","11:00AM","8:00AM","Senin","22/06/26","Soccer","World Cup 2026","New Zealand","Egypt","Group G: New Zealand Vs Egypt | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","22/06/26","10:00AM","7:00AM","Senin","22/06/26","Basketball","WNBA","Los Angeles Sparks W","New York Liberty W","Wnba: Sparks V Liberty | Sparks V Liberty","ESPN2",""
"mon","Senin","22/06/26","12:00AM","9:00PM","Minggu","21/06/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","22/06/26","7:10AM","4:10AM","Senin","22/06/26","Motorsport","Ferrari Challenge EU","","","","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","22/06/26","12:30PM","9:30AM","Senin","22/06/26","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne",""
"mon","Senin","22/06/26","4:00AM","1:00AM","Senin","22/06/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","22/06/26","5:00AM","2:00AM","Senin","22/06/26","Motorsport","Nascar Cup","","","","Fox Sports More",""
"mon","Senin","22/06/26","1:00AM","10:00PM","Minggu","21/06/26","Golf","The US Open","","","","Fox Sports 503",""
"mon","Senin","22/06/26","9:00AM","6:00AM","Senin","22/06/26","Golf","The US Open","","","","Fox Sports 503",""
"mon","Senin","22/06/26","3:00AM","12:00AM","Senin","22/06/26","Golf","Meijer LPGA Classic","","","","Fox Sports 506 | Kayo Sports",""
"mon","Senin","22/06/26","4:30AM","1:30AM","Senin","22/06/26","Baseball","MLB","","","","ESPN",""
"mon","Senin","22/06/26","9:20AM","6:20AM","Senin","22/06/26","Baseball","MLB","Philadelphia Phillies","New York Mets","Mlb: Phillies V Mets | Phillies V Mets","ESPN",""
"mon","Senin","22/06/26","8:00PM","5:00PM","Senin","22/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"mon","Senin","22/06/26","5:00AM","2:00AM","Senin","22/06/26","Sailing / Boating","Sail GP","","","","Fox Sports 505",""
"tue","Selasa","23/06/26","3:00AM","12:00AM","Selasa","23/06/26","Soccer","World Cup 2026","Argentina","Austria","Group J: Argentina Vs Austria | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","7:00AM","4:00AM","Selasa","23/06/26","Soccer","World Cup 2026","France","Iraq","Group I: France Vs Iraq | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","10:00AM","7:00AM","Selasa","23/06/26","Soccer","World Cup 2026","Norway","Senegal","Group I: Norway Vs Senegal | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","1:00PM","10:00AM","Selasa","23/06/26","Soccer","World Cup 2026","Jordan","Algeria","Group J: Jordan Vs Algeria | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","23/06/26","9:00AM","6:00AM","Selasa","23/06/26","Baseball","MLB","","","","ESPN",""
"tue","Selasa","23/06/26","12:10PM","9:10AM","Selasa","23/06/26","Baseball","MLB","San Diego Padres","Atlanta Braves","Mlb: Padres V Braves | Padres V Braves","ESPN",""
"tue","Selasa","23/06/26","8:00PM","5:00PM","Selasa","23/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"wed","Rabu","17/06/26","8:05PM","5:05PM","Rabu","17/06/26","Rugby League","State of Origin","New South Wales","Queensland","New South Wales Blues Vs Queensland Maroons | State Of Origin","Channel 9 Sydney | Channel 9 Brisbane",""
"wed","Rabu","17/06/26","5:00AM","2:00AM","Rabu","17/06/26","Soccer","World Cup 2026","France","Senegal","Group I: France Vs Senegal | Fifa World Cup 2026","SBS Melbourne | SBS Queensland",""
"wed","Rabu","17/06/26","8:00AM","5:00AM","Rabu","17/06/26","Soccer","World Cup 2026","Iraq","Norway","Group I: Iraq Vs Norway | Fifa World Cup 2026","SBS Melbourne | SBS Queensland",""
"wed","Rabu","17/06/26","11:00AM","8:00AM","Rabu","17/06/26","Soccer","World Cup 2026","Argentina","Algeria","Group J: Argentina Vs Algeria | Fifa World Cup 2026","SBS Melbourne | SBS Queensland",""
"wed","Rabu","17/06/26","2:00PM","11:00AM","Rabu","17/06/26","Soccer","World Cup 2026","Austria","Jordan","Group J: Austria Vs Jordan | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"wed","Rabu","17/06/26","8:00PM","5:00PM","Rabu","17/06/26","Cricket","Test Series","England","New Zealand","Test: Eng V Nzl 2nd Test Day 1 | Eng V Nzl 2nd Test Day 1","Fox Cricket | Fox Sports 505",""
"wed","Rabu","17/06/26","6:00PM","3:00PM","Rabu","17/06/26","Cricket","One Day International","India","Afghanistan","Odi: Ind V Afg Game 3 | Ind V Afg Game 3","Fox Sports 505 | Fox Sports More",""
"wed","Rabu","17/06/26","7:30PM","4:30PM","Rabu","17/06/26","Cricket","T20 World Cup Women","Australia W","Bangladesh W","T20: Ban V Aus Game 1 In1 | Ban V Aus Game 1 In1","Fox Cricket",""
"wed","Rabu","17/06/26","7:30PM","4:30PM","Rabu","17/06/26","Tennis","ATP Halle","Zizou Bergs","Taylor Harry Fritz","Halle Day 3 | Atp 500","beIN Sports Connect | beIN SPORTS 2",""
