day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"tue","Selasa","27/01/26","7:00AM","4:00AM","Selasa","27/01/26","Soccer","La Liga","Girona","Getafe","Girona Vs Getafe | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 1 | beIN Sports Connect"
"tue","Selasa","27/01/26","6:45AM","3:45AM","Selasa","27/01/26","Soccer","Serie A","Verona","Udinese","Verona Vs Udinese | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 3 | beIN Sports Connect"
"tue","Selasa","27/01/26","4:00AM","1:00AM","Selasa","27/01/26","Soccer","Super Lig","Eyupspor","Besiktas","Eyupspor Vs Besiktas | Bein Sports Brings You Coverage Of The Turkish Top-flight Super Lig With Fenerbahce Battling The Defending Champion Galatasaray For The Title.","beIN SPORTS 3 | beIN Sports Connect"
"tue","Selasa","27/01/26","4:30AM","1:30AM","Selasa","27/01/26","Soccer","Saudi Professional League","Al-Nassr","Al-Taawon","Roshn Saudi League: Al Nassr Vs Al Taawoun | Md18 Action From The Roshn Saudi League As Al Nassr Take On Al Taawoun. Stream Commences 0415, With Kick-off At 0430.","10 play"
"tue","Selasa","27/01/26","7:00AM","4:00AM","Selasa","27/01/26","Soccer","Premier League","Everton","Leeds United","Everton V Leeds United - Premier League 2025/2026","Stan Sport"
"tue","Selasa","27/01/26","6:30AM","3:30AM","Selasa","27/01/26","Soccer","LaLiga 1 2 3","Ceuta","Leonesa","Ad Ceuta Vs Cultural Leonesa | Laliga 2","beIN Sports Connect"
"tue","Selasa","27/01/26","7:00AM","4:00AM","Selasa","27/01/26","Soccer","Championship","Norwich City","Coventry","Norwich Vs Coventry | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 2 | beIN Sports Connect"
"tue","Selasa","27/01/26","1:00AM","10:00PM","Senin","26/01/26","Cricket","Women's Premier League","Mumbai Indians W","Royal Challengers Bangalore W","Wpl: Challengers V Mumbai | Challengers V Mumbai","Fox Cricket | Kayo Sports"
"tue","Selasa","27/01/26","5:30AM","2:30AM","Selasa","27/01/26","Basketball","NBA","Atlanta Hawks","Indiana Pacers","Atlanta Hawks - Indiana Pacers, Nba","NBA League Pass"
"tue","Selasa","27/01/26","7:00AM","4:00AM","Selasa","27/01/26","Basketball","NBA","Charlotte Hornets","Philadelphia 76ers","Charlotte Hornets - Philadelphia 76ers, Nba","NBA League Pass"
