day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","11/05/26","5:30AM","2:30AM","Senin","11/05/26","Basketball","NBA","Philadelphia 76ers","New York Knicks","Philadelphia 76ers - New York Knicks, Nba","NBA League Pass",""
"mon","Senin","11/05/26","9:30AM","6:30AM","Senin","11/05/26","Basketball","NBA","Minnesota Timberwolves","San Antonio Spurs","Minnesota Timberwolves - San Antonio Spurs, Nba","NBA League Pass",""
"mon","Senin","11/05/26","7:05PM","4:05PM","Senin","11/05/26","Tennis","ATP Rome","Andrey Rublev","Alejandro Davidovich Fokina","Rome Day 6 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1",""
"mon","Senin","11/05/26","7:05PM","4:05PM","Senin","11/05/26","Tennis","ATP Rome","Mattia Bellucci","Martin Landaluce","Rome Day 6 | Atp 1000","beIN Sports Connect",""
"mon","Senin","11/05/26","7:05PM","4:05PM","Senin","11/05/26","Tennis","WTA Rome","Sorana-Mihaela Cirstea","Linda Noskova","Rome Day 6 | Watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","beIN SPORTS 2 | beIN Sports Connect",""
"mon","Senin","11/05/26","6:00AM","3:00AM","Senin","11/05/26","Golf","Insperity Invitational","","","","Fox Sports 505",""
"tue","Selasa","12/05/26","5:00AM","2:00AM","Selasa","12/05/26","Soccer","La Liga","Rayo Vallecano","Girona","Rayo Vallecano Vs Girona | Laliga","beIN Sports Connect",""
"tue","Selasa","12/05/26","4:45AM","1:45AM","Selasa","12/05/26","Soccer","Serie A","Napoli","Bologna","Napoli Vs Bologna | Serie A","beIN Sports Connect",""
"tue","Selasa","12/05/26","2:45AM","11:45PM","Senin","11/05/26","Soccer","UAE Arabian Gulf League","Al Jazira","Al Wasl","Uae Pro League 2025/26: Al Jazira Vs Al Wasl","TrillerTV Plus",""
"tue","Selasa","12/05/26","2:45AM","11:45PM","Senin","11/05/26","Soccer","UAE Arabian Gulf League","Khorfakkan","Al Wahda","Uae Pro League 2025/26: Khorfakkan Vs Al Wahda","TrillerTV Plus",""
"tue","Selasa","12/05/26","8:30PM","5:30PM","Selasa","12/05/26","Soccer","K League 1","Gwangju FC","Seoul","Gwangju V Seoul - K League 2026","Stan Sport",""
"tue","Selasa","12/05/26","4:00AM","1:00AM","Selasa","12/05/26","Soccer","Saudi Professional League","Al-Taawon","Al Ahli SC","Roshn Saudi League: Al Taawoun Vs Al Ahli | Md32 Action From The Roshn Saudi League As Al Taawoun Vs Al Ahli. Stream Commences 0345, With Kick-off At 0400.","10 play",""
"tue","Selasa","12/05/26","5:00AM","2:00AM","Selasa","12/05/26","Soccer","Premier League","Tottenham","Leeds United","Tottenham Hotspur V Leeds United - Premier League 2025/2026","Stan Sport",""
"tue","Selasa","12/05/26","4:30AM","1:30AM","Selasa","12/05/26","Soccer","LaLiga 1 2 3","Huesca","R. Sociedad B","Huesca Vs Real Sociedad B | Laliga 2","beIN Sports Connect",""
"tue","Selasa","12/05/26","9:00PM","6:00PM","Selasa","12/05/26","Tennis","World Cup U20","","","","beIN SPORTS 2 | Stan Sport",""
"tue","Selasa","12/05/26","5:00AM","2:00AM","Selasa","12/05/26","Soccer","Championship","Millwall","Hull City","Millwall Vs Hull - Sf 2nd Leg | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 3 | beIN Sports Connect",""
"tue","Selasa","12/05/26","10:00AM","7:00AM","Selasa","12/05/26","Basketball","NBA","Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers - Detroit Pistons, Nba","NBA League Pass | ESPN",""
"tue","Selasa","12/05/26","12:30PM","9:30AM","Selasa","12/05/26","Basketball","NBA","Los Angeles Lakers","Oklahoma City Thunder","Los Angeles Lakers - Oklahoma City Thunder, Nba","NBA League Pass",""
"tue","Selasa","12/05/26","12:30AM","9:30PM","Senin","11/05/26","Tennis","ATP Rome","Pablo Llamas Ruiz","Daniil Medvedev","Rome Evening 6 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","",""
"tue","Selasa","12/05/26","7:00PM","4:00PM","Selasa","12/05/26","Tennis","ATP Rome","","","","beIN SPORTS 1 | beIN Sports Connect",""
"tue","Selasa","12/05/26","2:00AM","11:00PM","Senin","11/05/26","Tennis","WTA Rome","Naomi Osaka","Iga Swiatek","Rome Evening 6 | Watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","",""
"tue","Selasa","12/05/26","9:00PM","6:00PM","Selasa","12/05/26","Tennis","WTA Rome","","","","beIN Sports Connect",""
"tue","Selasa","12/05/26","9:30PM","6:30PM","Selasa","12/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"tue","Selasa","12/05/26","10:00AM","7:00AM","Selasa","12/05/26","Ice Hockey","NHL","Minnesota Wild","Colorado Avalanche","Stanley Cup Playoffs Second Round Presented By Geico (second Round, Game 5 (if Necessary)) | Nhl","ESPN2",""
"tue","Selasa","12/05/26","10:00AM","7:00AM","Selasa","12/05/26","WWE","WWE Raw","","","","Netflix",""
"wed","Rabu","13/05/26","3:00AM","12:00AM","Rabu","13/05/26","Soccer","La Liga","Celta Vigo","Levante","Celta Vigo Vs Levante | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"wed","Rabu","13/05/26","4:00AM","1:00AM","Rabu","13/05/26","Soccer","La Liga","Real Betis","Elche","Real Betis Vs Elche | Laliga","",""
"wed","Rabu","13/05/26","5:30AM","2:30AM","Rabu","13/05/26","Soccer","La Liga","Osasuna","Atletico Madrid","Osasuna Vs Atletico Madrid | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"wed","Rabu","13/05/26","8:30PM","5:30PM","Rabu","13/05/26","Soccer","K League 1","Ulsan Hyundai","Jeju Utd","Ulsan V Jeju - K League 2026","Stan Sport",""
"wed","Rabu","13/05/26","4:00AM","1:00AM","Rabu","13/05/26","Soccer","Saudi Professional League","Al-Nassr","Al-Hilal","Roshn Saudi League: Al Nassr Vs Al Hilal | Md32 Action From The Roshn Saudi League As Al Nassr Vs Al Hilal. Stream Commences 0345, With Kick-off At 0400.","10 play",""
"wed","Rabu","13/05/26","4:45AM","1:45AM","Rabu","13/05/26","Soccer","Premiership","Dunfermline","Partick Thistle","Dunfermline Vs Partick - Playoff Sf 1st Leg | Spfl Play-offs","",""
"wed","Rabu","13/05/26","3:00AM","12:00AM","Rabu","13/05/26","Tennis","World Cup U20","","","","Stan Sport",""
"wed","Rabu","13/05/26","9:00PM","6:00PM","Rabu","13/05/26","Tennis","World Cup U20","","","","beIN SPORTS 1 | Stan Sport",""
"wed","Rabu","13/05/26","5:00AM","2:00AM","Rabu","13/05/26","Soccer","Championship","Southampton","Middlesbrough","Southampton Vs Middlesbrough - Sf 2nd Leg | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 2 | beIN Sports Connect",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Soccer","CAF African Championship U17","Ivory Coast U17","Cameroon U17","Ivory Coast Vs Cameroon | Afcon U17","",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Soccer","CAF African Championship U17","Egypt U17","Ethiopia U17","Egypt Vs Ethiopia | Afcon U17","",""
"wed","Rabu","13/05/26","12:00AM","9:00PM","Selasa","12/05/26","Cricket","Indian Premier League","Gujarat Titans","Sunrisers Hyderabad","Ipl: Punjab Kings V Capitals | Punjab Kings V Capitals","Fox Cricket",""
"wed","Rabu","13/05/26","10:00PM","7:00PM","Rabu","13/05/26","Cricket","One Day International Women","England W","New Zealand W","Cricket: Women's Odi: Eng V Nzl G2 | Eng V Nzl G2","Fox Sports 505",""
"wed","Rabu","13/05/26","6:00AM","3:00AM","Rabu","13/05/26","Basketball","NBA","San Antonio Spurs","Minnesota Timberwolves","San Antonio Spurs - Minnesota Timberwolves, Nba","NBA League Pass",""
"wed","Rabu","13/05/26","10:00AM","7:00AM","Rabu","13/05/26","Basketball","NBA","","","","",""
"wed","Rabu","13/05/26","1:00AM","10:00PM","Selasa","12/05/26","Tennis","ATP Rome","","","","beIN SPORTS 1 | beIN Sports Connect",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Tennis","ATP Rome","","","","beIN SPORTS 1 | beIN Sports Connect",""
"wed","Rabu","13/05/26","3:00AM","12:00AM","Rabu","13/05/26","Tennis","WTA Rome","","","","",""
"wed","Rabu","13/05/26","9:00PM","6:00PM","Rabu","13/05/26","Tennis","WTA Rome","","","","beIN Sports Connect",""
"wed","Rabu","13/05/26","8:05PM","5:05PM","Rabu","13/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Cycling","Tour of Hungary","","","Luke Plapp, Damien Howson, Kelland O'brien, Luke Durbridge, Hamish Mckenzie","SBS On Demand",""
"wed","Rabu","13/05/26","9:00AM","6:00AM","Rabu","13/05/26","Ice Hockey","NHL","Montreal Canadiens","Buffalo Sabres","Buffalo Sabres Vs. Montreal Canadiens (second Round Game 4) | Nhl","",""
"wed","Rabu","13/05/26","11:30AM","8:30AM","Rabu","13/05/26","Ice Hockey","NHL","Vegas Golden Knights","Anaheim Ducks","Anaheim Ducks Vs. Vegas Golden Knights (second Round Game 5) | Nhl","ESPN2",""
"wed","Rabu","13/05/26","10:00AM","7:00AM","Rabu","13/05/26","WWE","WWE NXT","","","","Netflix",""
"thu","Kamis","14/05/26","7:30PM","4:30PM","Kamis","14/05/26","AFL","AFL","Brisbane Lions","Geelong Cats","Brisbane Lions Vs Geelong Cats | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","14/05/26","3:00AM","12:00AM","Kamis","14/05/26","Soccer","La Liga","Villarreal","Sevilla","Villarreal Vs Sevilla | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"thu","Kamis","14/05/26","3:00AM","12:00AM","Kamis","14/05/26","Soccer","La Liga","Espanyol","Athletic Bilbao","Espanyol Vs Athletic Bilbao | Laliga","",""
"thu","Kamis","14/05/26","5:30AM","2:30AM","Kamis","14/05/26","Soccer","La Liga","Alaves","Barcelona","Alaves Vs Barcelona | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"thu","Kamis","14/05/26","5:30AM","2:30AM","Kamis","14/05/26","Soccer","La Liga","Getafe","Mallorca","Getafe Vs Mallorca | Laliga","",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","Premier League","Manchester City","Crystal Palace","Manchester City V Crystal Palace - Premier League 2025/2026","Stan Sport",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","Premiership","Hearts","Falkirk","Hearts Vs Falkirk | Spfl Premiership","",""
"thu","Kamis","14/05/26","3:00AM","12:00AM","Kamis","14/05/26","Tennis","World Cup U20","","","","beIN SPORTS 1 | Stan Sport",""
"thu","Kamis","14/05/26","11:00PM","8:00PM","Kamis","14/05/26","Tennis","World Cup U20","","","","Stan Sport",""
"thu","Kamis","14/05/26","11:00PM","8:00PM","Kamis","14/05/26","Soccer","Croky Cup","Royale Union SG","Anderlecht","Final: Union Saint-gilloise Vs. Anderlecht | Watch Soccer Action As Anderlecht Takes On Union Saint-gilloise - Croky Cup","",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","League One","Stockport","Stevenage","Stockport Vs Stevenage | Catch The Best Of The Action From Efl League One, The Thrilling Third Tier Of English Football League.","beIN SPORTS 2 | beIN Sports Connect",""
"thu","Kamis","14/05/26","2:00AM","11:00PM","Rabu","13/05/26","Soccer","CAF African Championship U17","Uganda U17","D.R. Congo U17","Uganda Vs Dr Congo | Afcon U17","",""
"thu","Kamis","14/05/26","5:00AM","2:00AM","Kamis","14/05/26","Soccer","CAF African Championship U17","Morocco U17","Tunisia U17","Morocco Vs Tunisia | Afcon U17","",""
"thu","Kamis","14/05/26","11:00PM","8:00PM","Kamis","14/05/26","Soccer","CAF African Championship U17","Mali U17","Angola U17","Mali Vs Angola | Afcon U17","",""
"thu","Kamis","14/05/26","4:00AM","1:00AM","Kamis","14/05/26","Soccer","FA WSL","Arsenal W","Everton W","Arsenal V Everton - Wsl 2025/26","Stan Sport",""
"thu","Kamis","14/05/26","9:00AM","6:00AM","Kamis","14/05/26","Basketball","NBA","Detroit Pistons","Cleveland Cavaliers","Detroit Pistons - Cleveland Cavaliers, Nba","NBA League Pass",""
"thu","Kamis","14/05/26","5:30AM","2:30AM","Kamis","14/05/26","Basketball","ACB","Tecnyconta Zaragoza","Valencia","Zaragoza Vs. Valencia | Watch Basketball Action As Zaragoza Takes On Valencia - Liga Acb","DAZN",""
