day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"fri","Jumat","20/02/26","6:00PM","3:00PM","Jumat","20/02/26","Rugby League","National Rugby League","New Zealand Warriors","Redcliffe","Warriors V Dolphins Nrl Pre Season | Warriors V Dolphins","Fox League | Kayo Sports"
"fri","Jumat","20/02/26","8:10PM","5:10PM","Jumat","20/02/26","Rugby League","National Rugby League","Wests Tigers","Penrith Panthers","Wst V Pen Nrl Pre Season | Wst V Pen","Fox League | Kayo Sports"
"fri","Jumat","20/02/26","7:35PM","4:35PM","Jumat","20/02/26","Soccer","A-league","Adelaide United","Perth Glory","Adelaide United - Perth Glory, A-league","Paramount  Australia"
"fri","Jumat","20/02/26","9:00AM","6:00AM","Jumat","20/02/26","Soccer","Copa Libertadores","Juventud","Guarani","Juventud Vs Club Guarani - 2nd Stage 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3"
"fri","Jumat","20/02/26","11:30AM","8:30AM","Jumat","20/02/26","Soccer","Copa Libertadores","Dep. Tachira","Deportes Tolima","Deportivo Tachira Vs Tolima - 2nd Stage 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3"
"fri","Jumat","20/02/26","11:30AM","8:30AM","Jumat","20/02/26","Soccer","Recopa Sudamericana","Lanus","Flamengo RJ","Lanus Vs Flamengo - 1st Leg | Recopa Sudamericana","beIN Sports Connect | beIN SPORTS 2"
"fri","Jumat","20/02/26","7:00PM","4:00PM","Jumat","20/02/26","Soccer","Ninja A-League","Central Coast Mariners W","Melbourne City W","Ninja A-league: Central Coast Mariners Vs Melbourne City | Ninja A-league Action As Central Coast Mariners Vs Melbourne City. Stream Commences 1855 With Kick-off At 1900.","10 play | Paramount  Australia"
"fri","Jumat","20/02/26","7:00PM","4:00PM","Jumat","20/02/26","Soccer","Ninja A-League","Melbourne Victory W","Wellington Phoenix W","Ninja A-league: Melbourne Victory Vs Wellington Phoenix | Ninja A-league Action As Melbourne Victory Vs Wellington Phoenix. Stream Commences 1855 With Kick-off At 1900.","10 play | Paramount  Australia"
"fri","Jumat","20/02/26","7:00AM","4:00AM","Jumat","20/02/26","Soccer","Champions League Women","Manchester United W","Atletico Madrid W","Manchester United V Atlético Madrid | Uefa Women’s Champions League","Kayo Sports"
"fri","Jumat","20/02/26","11:00AM","8:00AM","Jumat","20/02/26","Basketball","NBA","Charlotte Hornets","Houston Rockets","Charlotte Hornets - Houston Rockets, Nba","NBA League Pass"
"fri","Jumat","20/02/26","11:00AM","8:00AM","Jumat","20/02/26","Basketball","NBA","Cleveland Cavaliers","Brooklyn Nets","Cleveland Cavaliers - Brooklyn Nets, Nba","NBA League Pass"
"fri","Jumat","20/02/26","11:00AM","8:00AM","Jumat","20/02/26","Basketball","NBA","Philadelphia 76ers","Atlanta Hawks","Philadelphia 76ers - Atlanta Hawks, Nba","NBA League Pass"
"fri","Jumat","20/02/26","11:00AM","8:00AM","Jumat","20/02/26","Basketball","NBA","Washington Wizards","Indiana Pacers","Washington Wizards - Indiana Pacers, Nba","NBA League Pass"
"fri","Jumat","20/02/26","11:30AM","8:30AM","Jumat","20/02/26","Basketball","NBA","New York Knicks","Detroit Pistons","New York Knicks - Detroit Pistons, Nba","NBA League Pass"
"fri","Jumat","20/02/26","12:00PM","9:00AM","Jumat","20/02/26","Basketball","NBA","Chicago Bulls","Toronto Raptors","Chicago Bulls - Toronto Raptors, Nba","NBA League Pass"
"fri","Jumat","20/02/26","12:30PM","9:30AM","Jumat","20/02/26","Basketball","NBA","San Antonio Spurs","Phoenix Suns","San Antonio Spurs - Phoenix Suns, Nba","NBA League Pass"
"fri","Jumat","20/02/26","2:00PM","11:00AM","Jumat","20/02/26","Basketball","NBA","Golden State Warriors","Boston Celtics","Golden State Warriors - Boston Celtics, Nba","NBA League Pass"
"fri","Jumat","20/02/26","2:00PM","11:00AM","Jumat","20/02/26","Basketball","NBA","Sacramento Kings","Orlando Magic","Sacramento Kings - Orlando Magic, Nba","NBA League Pass"
"fri","Jumat","20/02/26","2:30PM","11:30AM","Jumat","20/02/26","Basketball","NBA","Los Angeles Clippers","Denver Nuggets","Los Angeles Clippers - Denver Nuggets, Nba","NBA League Pass"
"fri","Jumat","20/02/26","7:30PM","4:30PM","Jumat","20/02/26","Basketball","NBL","Brisbane Bullets","Sydney","Brisbane Bullets Vs. Sydney Kings | National Basketball League","ESPN | Kayo Sports"
"fri","Jumat","20/02/26","9:30PM","6:30PM","Jumat","20/02/26","Basketball","NBL","Perth","Adelaide","Perth Wildcats Vs. Adelaide 36ers | National Basketball League","ESPN | Kayo Sports"
"fri","Jumat","20/02/26","7:00AM","4:00AM","Jumat","20/02/26","Basketball","Spanish Cup","Real Madrid","Unicaja","Real Madrid Vs. Malaga | Watch Basketball Action As Real Madrid Takes On Málaga - Copa Del Rey De Baloncesto","DAZN"
"fri","Jumat","20/02/26","11:00AM","8:00AM","Jumat","20/02/26","Basketball","NCAA","South Florida","Memphis","South Florida V Memphis | Ncaa Basketball","Kayo Sports"
"fri","Jumat","20/02/26","1:00PM","10:00AM","Jumat","20/02/26","Basketball","NCAA","","","","ESPN | Kayo Sports"
"fri","Jumat","20/02/26","1:00PM","10:00AM","Jumat","20/02/26","Basketball","NCAA","North Texas","Tulane","North Texas V Tulane | Ncaa Basketball","Kayo Sports"
"fri","Jumat","20/02/26","5:05PM","2:05PM","Jumat","20/02/26","Rugby Union","Super Rugby","Hurricanes","Moana Pasifika","Hurricanes V Moana Pasifika - Super Rugby Pacific Round 2 2026","Stan Sport"
"fri","Jumat","20/02/26","7:35PM","4:35PM","Jumat","20/02/26","Rugby Union","Super Rugby","Waratahs","Fijian Drua","Waratahs V Fijian Drua - Super Rugby Pacific Round 2 2026","Stan Sport"
"fri","Jumat","20/02/26","5:50PM","2:50PM","Jumat","20/02/26","Motorsport","Formula 1","","","","Fox Sports 505 | Kayo Sports"
"fri","Jumat","20/02/26","10:55PM","7:55PM","Jumat","20/02/26","Motorsport","Formula 1","","","","Fox Sports 506 | Kayo Sports"
"fri","Jumat","20/02/26","6:19PM","3:19PM","Jumat","20/02/26","Motorsport","SuperBike","","","","Fox Sports 506"
"fri","Jumat","20/02/26","1:45PM","10:45AM","Jumat","20/02/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports"
"fri","Jumat","20/02/26","4:52PM","1:52PM","Jumat","20/02/26","Motorsport","Supercars","","","","Fox Sports 506"
"fri","Jumat","20/02/26","7:11PM","4:11PM","Jumat","20/02/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports"
"fri","Jumat","20/02/26","10:00AM","7:00AM","Jumat","20/02/26","Tennis","ATP Delray Beach","","","","beIN Sports Connect | beIN SPORTS 1"
"fri","Jumat","20/02/26","10:40AM","7:40AM","Jumat","20/02/26","Tennis","ATP Delray Beach","Adam Walton","Tommy Paul","Delray Beach Evening 4 | Atp 250","beIN Sports Connect"
"fri","Jumat","20/02/26","11:40AM","8:40AM","Jumat","20/02/26","Tennis","ATP Rio de Janeiro","Joao Fonseca","Ignacio Buse","Rio De Janeiro Evening 4 | Atp 500","beIN Sports Connect"
"fri","Jumat","20/02/26","8:00AM","5:00AM","Jumat","20/02/26","Golf","Genesis Open","","","","Fox Sports 503"
"fri","Jumat","20/02/26","9:00PM","6:00PM","Jumat","20/02/26","Golf","Kenya Open","","","","Fox Sports 503 | Kayo Sports"
"fri","Jumat","20/02/26","2:00PM","11:00AM","Jumat","20/02/26","Golf","Honda LPGA Thailand","","","","Fox Sports 503 | Kayo Sports"
"fri","Jumat","20/02/26","11:30PM","8:30PM","Jumat","20/02/26","MMA","ONE Championship","","","","ESPN | Kayo Sports"
"fri","Jumat","20/02/26","10:25PM","7:25PM","Jumat","20/02/26","Cycling","UAE Tour","","","Michael Storer","SBS On Demand"
"fri","Jumat","20/02/26","7:30PM","4:30PM","Jumat","20/02/26","Winter Sports","Freestyle Skiing - Olympic Games","","","","Channel 9 Sydney | Channel 9 Melbourne"
"fri","Jumat","20/02/26","11:15PM","8:15PM","Jumat","20/02/26","Winter Sports","Freestyle Skiing - Olympic Games","","","","9 Now"
"fri","Jumat","20/02/26","7:10AM","4:10AM","Jumat","20/02/26","Darts","Premier League Darts","Michael van Gerwen","Luke Littler","Michael Van Gerwen - Luke Littler | Premier League Darts, Quarter Finals","Fox Sports 505 | Kayo Sports"
"fri","Jumat","20/02/26","7:10AM","4:10AM","Jumat","20/02/26","Darts","Premier League Darts","Jonny Clayton","Gerwyn Price","Jonny Clayton - Gerwyn Price | Premier League Darts, Quarter Finals","Fox Sports 505 | Kayo Sports"
