day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"mon","Minggu","05/01/25","12:00AM","9:00PM","Sabtu","04/01/25","Soccer","La Liga","Sevilla","Levante","Sevilla Vs Levante | Laliga","beIN Sports Connect"
"mon","Minggu","05/01/25","2:15AM","11:15PM","Sabtu","04/01/25","Soccer","La Liga","Real Madrid","Real Betis","Real Madrid Vs Real Betis | Laliga","beIN Sports Connect"
"mon","Minggu","05/01/25","4:30AM","1:30AM","Minggu","05/01/25","Soccer","La Liga","Mallorca","Girona","Mallorca Vs Girona | Laliga","beIN Sports Connect"
"mon","Minggu","05/01/25","4:30AM","1:30AM","Minggu","05/01/25","Soccer","La Liga","Alaves","Real Oviedo","Alaves Vs Real Oviedo | Laliga","beIN Sports Connect"
"mon","Minggu","05/01/25","7:00AM","4:00AM","Minggu","05/01/25","Soccer","La Liga","Real Sociedad","Atletico Madrid","Real Sociedad Vs Atletico Madrid | Laliga","beIN Sports Connect"
"mon","Minggu","05/01/25","1:00AM","10:00PM","Sabtu","04/01/25","Soccer","Serie A","Fiorentina","Cremonese","Fiorentina Vs Cremonese | Serie A","beIN Sports Connect"
"mon","Minggu","05/01/25","4:00AM","1:00AM","Minggu","05/01/25","Soccer","Serie A","Verona","Torino","Verona Vs Torino | Serie A","beIN Sports Connect"
"mon","Minggu","05/01/25","6:45AM","3:45AM","Minggu","05/01/25","Soccer","Serie A","Inter","Bologna","Inter Vs Bologna | Serie A","beIN Sports Connect"
"mon","Minggu","05/01/25","2:00AM","11:00PM","Sabtu","04/01/25","Soccer","Premier League","Everton","Brentford","Everton V Brentford - Premier League 2025/2026","Stan Sport"
"mon","Minggu","05/01/25","2:00AM","11:00PM","Sabtu","04/01/25","Soccer","Premier League","Tottenham","Sunderland","Tottenham Hotspur V Sunderland - Premier League 2025/2026","Stan Sport"
"mon","Minggu","05/01/25","2:00AM","11:00PM","Sabtu","04/01/25","Soccer","Premier League","Fulham","Liverpool","Fulham V Liverpool - Premier League 2025/2026","Stan Sport"
"mon","Minggu","05/01/25","2:00AM","11:00PM","Sabtu","04/01/25","Soccer","Premier League","Newcastle Utd","Crystal Palace","Newcastle United V Crystal Palace - Premier League 2025/2026","Stan Sport"
"mon","Minggu","05/01/25","4:30AM","1:30AM","Minggu","05/01/25","Soccer","Premier League","Manchester City","Chelsea","Manchester City V Chelsea - Premier League 2025/2026","Stan Sport"
"mon","Minggu","05/01/25","7:00PM","4:00PM","Minggu","05/01/25","Soccer","A-league","Macarthur FC","Auckland FC","Macarthur Fc - Auckland Fc, A-league","Paramount  Australia"
"mon","Minggu","05/01/25","12:00AM","9:00PM","Sabtu","04/01/25","Soccer","LaLiga 1 2 3","Sporting Gijón","Malaga","Sporting Gijon Vs Malaga | Laliga 2","beIN Sports Connect"
"mon","Minggu","05/01/25","7:00AM","4:00AM","Minggu","05/01/25","Soccer","LaLiga 1 2 3","Deportivo La Coruna","Cadiz CF","Deportivo Vs Cadiz | Laliga 2","beIN Sports Connect"
"mon","Minggu","05/01/25","2:00AM","11:00PM","Sabtu","04/01/25","Soccer","Championship","Norwich City","Stoke City","Norwich Vs Stoke | Efl Championship","beIN Sports Connect"
"mon","Minggu","05/01/25","7:15PM","4:15PM","Minggu","05/01/25","Cricket","Big Bash League","Sydney Sixers","Brisbane Heat","Sydney Sixers Vs Brisbane Heat | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"mon","Minggu","05/01/25","12:30AM","9:30PM","Sabtu","04/01/25","Cricket","SA20","MI Cape Town","Paarl Royals","Sa20: Mi Cape Town V Royals | Mi Cape Town V Royals","Fox Sports 505 | Kayo Sports"
"mon","Minggu","05/01/25","6:00AM","3:00AM","Minggu","05/01/25","Basketball","NBA","Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers - Detroit Pistons, Nba","NBA League Pass"
"mon","Minggu","05/01/25","7:00AM","4:00AM","Minggu","05/01/25","Basketball","NBA","Orlando Magic","Indiana Pacers","Orlando Magic - Indiana Pacers, Nba","NBA League Pass"
"mon","Minggu","05/01/25","7:30AM","4:30AM","Minggu","05/01/25","Basketball","NBA","Brooklyn Nets","Denver Nuggets","Brooklyn Nets - Denver Nuggets, Nba","NBA League Pass"
"mon","Minggu","05/01/25","10:00AM","7:00AM","Minggu","05/01/25","Basketball","NBA","Miami Heat","New Orleans Pelicans","Miami Heat - New Orleans Pelicans, Nba","NBA League Pass"
"mon","Minggu","05/01/25","10:00AM","7:00AM","Minggu","05/01/25","Basketball","NBA","Washington Wizards","Minnesota Timberwolves","Washington Wizards - Minnesota Timberwolves, Nba","NBA League Pass"
"mon","Minggu","05/01/25","12:00PM","9:00AM","Minggu","05/01/25","Basketball","NBA","Phoenix Suns","Oklahoma City Thunder","Phoenix Suns - Oklahoma City Thunder, Nba","NBA League Pass"
"mon","Minggu","05/01/25","1:00PM","10:00AM","Minggu","05/01/25","Basketball","NBA","Sacramento Kings","Milwaukee Bucks","Sacramento Kings - Milwaukee Bucks, Nba","NBA League Pass"
