day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"hot","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","","","Tennis","ATP US Open","Yibing Wu","Adam Walton","Tennis | ATP US Open","[AU] Stan Sport","https://ausportguide.com/event/live-tennis-atp-us-open-wu-yibing-walton-a/1638073"
"hot","Selasa","01/09/26","1:00AM","11:00PM","Senin","31/08/26","","","Tennis","WTA US Open","Talia Gibson","Donna Vekic","Tennis | WTA US Open","[AU] Stan Sport","https://ausportguide.com/event/live-tennis-wta-us-open-gibson-t-vekic-donna/1638084"
"hot","Selasa","01/09/26","3:00AM","1:00AM","Selasa","01/09/26","","","Tennis","WTA US Open","Marta Kostyuk","Storm Sanders","Tennis | WTA US Open","[AU] Stan Sport","https://ausportguide.com/event/live-tennis-wta-us-open-kostyuk-marta-sanderss/1642050"
"hot","Selasa","01/09/26","4:30AM","2:30AM","Selasa","01/09/26","","","Tennis","ATP US Open","Aleksandar Vukic","Rei Sakamoto","Tennis | ATP US Open","[AU] Stan Sport","https://ausportguide.com/event/live-tennis-atp-us-open-vukic-aleksandar-sakamoto-r/1642042"
"hot","Selasa","01/09/26","6:00AM","4:00AM","Selasa","01/09/26","","","Tennis","WTA US Open","Kimberly Birrell","Petra Marcinko","Tennis | WTA US Open","[AU] 9Gem","https://ausportguide.com/event/live-tennis-wta-us-open-birrell-kimberly-marcinko-p/1638079"
"hot","Selasa","01/09/26","6:30AM","4:30AM","Selasa","01/09/26","","","Tennis","WTA US Open","Taylah Preston","Alycia Parks","Tennis | WTA US Open","[AU] Stan Sport","https://ausportguide.com/event/live-tennis-wta-us-open-preston-t-parks-a/1638106"
"hot","Kamis","03/09/26","7:30PM","5:30PM","Kamis","03/09/26","","","Aussie Rules","AFL","Fremantle Dockers","Hawthorn Hawks","Aussie Rules | AFL","[AU] Channel 7 Sydney","https://ausportguide.com/event/live-aussie-rules-afl-fremantledockers-hawthornhawks/1635956"
"hot","Jumat","04/09/26","7:00PM","5:00PM","Jumat","04/09/26","","","Basketball","World Cup Women","Australia W","Puerto Rico W","Basketball | World Cup Women","[AU] ESPN","https://ausportguide.com/event/live-basketball-world-cup-women-australiaw-puertoricow/1585217"
"hot","Jumat","04/09/26","7:30PM","5:30PM","Jumat","04/09/26","","","Aussie Rules","AFL","Geelong Cats","Carlton Blues","Aussie Rules | AFL","[AU] Channel 7 Sydney","https://ausportguide.com/event/live-aussie-rules-afl-geelongcats-carltonblues/1643158"
"hot","Sabtu","05/09/26","3:00PM","1:00PM","Sabtu","05/09/26","","","Aussie Rules","AFL","Sydney Swans","Brisbane Lions","Aussie Rules | AFL","[AU] Channel 7 Sydney","https://ausportguide.com/event/live-aussie-rules-afl-sydneyswans-brisbanelions/1635957"
"hot","Minggu","06/09/26","2:20AM","12:20AM","Minggu","06/09/26","","","Soccer","Premier League","Hull City","Aston Villa","Soccer | Premier League","[AU] Stan Sport","https://ausportguide.com/event/live-football-premier-league-hullcity-astonvilla/1603574"
"tue","Selasa","01/09/26","3:30AM","1:30AM","Selasa","01/09/26","3:30AM","01/09/26","Soccer","La Liga","Osasuna","Getafe","Osasuna Vs Getafe | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"tue","Selasa","01/09/26","5:30AM","3:30AM","Selasa","01/09/26","5:30AM","01/09/26","Soccer","La Liga","Barcelona","Rayo Vallecano","Barcelona Vs Rayo Vallecano | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"tue","Selasa","01/09/26","2:30AM","12:30AM","Selasa","01/09/26","2:30AM","01/09/26","Soccer","Serie A","Lecce","AS Roma","Lecce Vs Roma | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"tue","Selasa","01/09/26","4:45AM","2:45AM","Selasa","01/09/26","4:45AM","01/09/26","Soccer","Serie A","Atalanta","Bologna","Atalanta Vs Bologna | Serie A","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
