day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,sourceUrl
"mon","Senin","22/12/25","12:00AM","9:00PM","Minggu","21/12/25","Soccer","La Liga","Girona","Atletico Madrid","Girona Vs Atletico Madrid | Laliga","beIN Sports Connect | beIN SPORTS 2","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","2:15AM","11:15PM","Minggu","21/12/25","Soccer","La Liga","Villarreal","Barcelona","Villarreal Vs Barcelona | Laliga","beIN Sports Connect | beIN SPORTS 2","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","4:30AM","1:30AM","Senin","22/12/25","Soccer","La Liga","Elche","Rayo Vallecano","Elche Vs Rayo Vallecano | Laliga","beIN Sports Connect | beIN SPORTS 2","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","7:00AM","4:00AM","Senin","22/12/25","Soccer","La Liga","Real Betis","Getafe","Real Betis Vs Getafe | Laliga","beIN Sports Connect | beIN SPORTS 2","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","1:00AM","10:00PM","Minggu","21/12/25","Soccer","Serie A","Sassuolo","Torino","Sassuolo Vs Torino | Serie A","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","4:00AM","1:00AM","Senin","22/12/25","Soccer","Serie A","Fiorentina","Udinese","Fiorentina Vs Udinese | Serie A","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","6:45AM","3:45AM","Senin","22/12/25","Soccer","Serie A","Genoa","Atalanta","Genoa Vs Atalanta | Serie A","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","1:30AM","10:30PM","Minggu","21/12/25","Soccer","Bundesliga","Mainz","St. Pauli","Mainz Vs St. Pauli | Bundesliga","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","3:30AM","12:30AM","Senin","22/12/25","Soccer","Bundesliga","Heidenheim","Bayern Munich","Heidenheim 1846 Vs Bayern | Bundesliga","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","4:30AM","1:30AM","Senin","22/12/25","Soccer","Jupiler League","Antwerp","Anderlecht","Antwerp Vs. Anderlecht | Antwerp Faces Off Against Anderlecht In A Thrilling First Division A Clash. The Bosuilstadion Will Host This Exciting Encounter On December 21, 2025, As Part Of The 2025/2026 Season. Can Antwerp Defend Their Home Turf, Or Will Anderlecht Snatch A Crucial Away Victory? Gear Up For An Evening Of Top-tier Belgian Football! - Jupiler Pro League","DAZN","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","6:00AM","3:00AM","Senin","22/12/25","Soccer","Africa Cup of Nations","Morocco","Comoros","Morocco Vs Comoros - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","2:30AM","11:30PM","Minggu","21/12/25","Soccer","UAE Arabian Gulf League","Al Jazira","Al Dhafra","Uae Pro League 2025/26: Al Jazira Vs Al Dhafra","TrillerTV Plus","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","4:00AM","1:00AM","Senin","22/12/25","Soccer","Super Lig","Galatasaray","Kasimpasa","Galatasaray Vs Kasimpasa | Super Lig","beIN Sports Connect","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","3:30AM","12:30AM","Senin","22/12/25","Soccer","Premier League","Aston Villa","Manchester United","Aston Villa V Manchester United - Premier League 2025/2026","Stan Sport","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Senin","22/12/25","12:30AM","9:30PM","Minggu","21/12/25","Soccer","Premiership","Hearts","Rangers","Hearts Vs Rangers | Spfl Premiership","beIN Sports Connect | beIN SPORTS 1","https://ausportguide.com/live-sports-tv-guide/mon"
