day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","06/07/26","12:00AM","9:00PM","Minggu","05/07/26","Rugby League","Super League Rugby","Leeds Rhinos","Bradford Bulls","Esl: Magic Weekend Leeds Vs Bradf | Magic Weekend Leeds Vs Bradford","Fox League | Kayo Sports",""
"mon","Senin","06/07/26","2:30AM","11:30PM","Minggu","05/07/26","Rugby League","Super League Rugby","Wigan Warriors","St Helens","Esl: Magic Weekend Wigan Vs St He | Magic Weekend Wigan Vs St Helens","Fox League | Kayo Sports",""
"mon","Senin","06/07/26","6:00AM","3:00AM","Senin","06/07/26","Soccer","World Cup 2026","Brazil","Norway","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","06/07/26","10:00AM","7:00AM","Senin","06/07/26","Soccer","World Cup 2026","Mexico","England","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","06/07/26","7:00AM","4:00AM","Senin","06/07/26","Soccer","NWSL Women","Chicago W","Utah Royals W","Chicago Stars V Utah Royals - Nwsl 2026","Stan Sport",""
"mon","Senin","06/07/26","9:00AM","6:00AM","Senin","06/07/26","Soccer","NWSL Women","Portland Thorns W","Racing Louisville W","Portland Thorns V Racing Louisville - Nwsl 2026","Stan Sport",""
"mon","Senin","06/07/26","12:00AM","9:00PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Cape Verde","Libya","Cape Verde Vs. Libya | Watch Basketball Action As Libya Takes On Cape Verde - Wc Qualification Africa","DAZN",""
"mon","Senin","06/07/26","12:00AM","9:00PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Great Britain","Iceland","Great Britain Vs. Iceland | Watch Basketball Action As Iceland Takes On Great Britain - Wc Qualification Europe","DAZN",""
"mon","Senin","06/07/26","1:00AM","10:00PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","India","Lebanon","India Vs. Lebanon | Watch Basketball Action As Lebanon Takes On India - Wc Qualification Asia","DAZN",""
"mon","Senin","06/07/26","1:00AM","10:00PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Saudi Arabia","Qatar","Saudi Arabia Vs. Qatar | Watch Basketball Action As Saudi Arabia Takes On Qatar - Wc Qualification Asia","DAZN",""
"mon","Senin","06/07/26","1:00AM","10:00PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Egypt","Uganda","Egypt Vs. Uganda | Watch Basketball Action As Egypt Takes On Uganda - Wc Qualification Africa","DAZN",""
"mon","Senin","06/07/26","1:00AM","10:00PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Ivory Coast","Madagascar","Côte Divoire Vs. Madagascar | Watch Basketball Action As Côte Divoire Takes On Madagascar - Wc Qualification Africa","DAZN",""
"mon","Senin","06/07/26","1:30AM","10:30PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Georgia","Spain","Georgia Vs. Spain | Watch Basketball Action As Spain Takes On Georgia - Wc Qualification Europe","DAZN",""
"mon","Senin","06/07/26","2:30AM","11:30PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Greece","Portugal","Greece Vs. Portugal | Watch Basketball Action As Greece Takes On Portugal - Wc Qualification Europe","DAZN",""
"mon","Senin","06/07/26","2:30AM","11:30PM","Minggu","05/07/26","Basketball","Europe: World Cup - Qualification","Jordan","Iraq","Jordan Vs. Iraq | Watch Basketball Action As Jordan Takes On Iraq - Wc Qualification Asia","DAZN",""
"mon","Senin","06/07/26","3:00AM","12:00AM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","South Sudan","Cameroon","South Sudan Vs. Cameroon | Watch Basketball Action As Cameroon Takes On South Sudan - Wc Qualification Africa","DAZN",""
"mon","Senin","06/07/26","4:00AM","1:00AM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Angola","Mali","Angola Vs. Mali | Watch Basketball Action As Mali Takes On Angola - Wc Qualification Africa","DAZN",""
"mon","Senin","06/07/26","4:00AM","1:00AM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","D.R. Congo","Senegal","Congo Dr Vs. Senegal | Watch Basketball Action As Congo Dr Takes On Senegal - Wc Qualification Africa","DAZN",""
"mon","Senin","06/07/26","4:00AM","1:00AM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Italy","Lithuania","Italy Vs. Lithuania | Watch Basketball Action As Lithuania Takes On Italy - Wc Qualification Europe","DAZN",""
"mon","Senin","06/07/26","4:30AM","1:30AM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Montenegro","Romania","Montenegro Vs. Romania | Watch Basketball Action As Romania Takes On Montenegro - Wc Qualification Europe","DAZN",""
"mon","Senin","06/07/26","7:40AM","4:40AM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Uruguay","Cuba","Uruguay Vs. Cuba | Watch Basketball Action As Cuba Takes On Uruguay - Wc Qualification Americas","DAZN",""
"mon","Senin","06/07/26","10:10AM","7:10AM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Panama","Argentina","Panama Vs. Argentina | Watch Basketball Action As Argentina Takes On Panama - Wc Qualification Americas","DAZN",""
"mon","Senin","06/07/26","4:00PM","1:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","China","Chinese Taipei","China Pr Vs. Chinese Taipei | Watch Basketball Action As China Pr Takes On Chinese Taipei - Wc Qualification Asia","DAZN",""
