day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"tue","Selasa","07/07/26","5:00AM","2:00AM","Selasa","07/07/26","Soccer","World Cup 2026","Portugal","Spain","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","10:00AM","7:00AM","Selasa","07/07/26","Soccer","World Cup 2026","USA","Belgium","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","1:00AM","10:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Czech Republic","Estonia","Czechia Vs. Estonia | Watch Basketball Action As Czechia Takes On Estonia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Poland","Netherlands","Poland Vs. Netherlands | Watch Basketball Action As Poland Takes On Netherlands - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Hungary","Belgium","Hungary Vs. Belgium | Watch Basketball Action As Hungary Takes On Belgium - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:00AM","11:00PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Turkey","Switzerland","Türkiye Vs. Switzerland | Watch Basketball Action As Switzerland Takes On Türkiye - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","2:30AM","11:30PM","Senin","06/07/26","Basketball","Europe: World Cup - Qualification","Latvia","Austria","Latvia Vs. Austria | Watch Basketball Action As Latvia Takes On Austria - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","3:00AM","12:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Germany","Cyprus","Germany Vs. Cyprus | Watch Basketball Action As Germany Takes On Cyprus - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Croatia","Israel","Croatia Vs. Israel | Watch Basketball Action As Croatia Takes On Israel - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Serbia","Bosnia & Herzegovina","Serbia Vs. Bosnia-herzegovina | Watch Basketball Action As Bosnia-herzegovina Takes On Serbia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:00AM","1:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Slovenia","Sweden","Slovenia Vs. Sweden | Watch Basketball Action As Sweden Takes On Slovenia - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","4:30AM","1:30AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","France","Finland","France Vs. Finland | Watch Basketball Action As Finland Takes On France - Wc Qualification Europe","DAZN",""
"tue","Selasa","07/07/26","7:10AM","4:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Venezuela","Chile","Venezuela Vs. Chile | Watch Basketball Action As Venezuela Takes On Chile - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","9:10AM","6:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Bahamas","Puerto Rico","Bahamas Vs. Puerto Rico | Watch Basketball Action As Puerto Rico Takes On Bahamas - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","9:10AM","6:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Canada","Jamaica","Canada Vs. Jamaica | Watch Basketball Action As Canada Takes On Jamaica - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","10:00AM","7:00AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Dominican Republic","Nicaragua","Dominican Republic Vs. Nicaragua | Watch Basketball Action As Dominican Republic Takes On Nicaragua - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","10:10AM","7:10AM","Selasa","07/07/26","Basketball","Europe: World Cup - Qualification","Colombia","Brazil","Colombia Vs. Brazil | Watch Basketball Action As Colombia Takes On Brazil - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","12:00PM","9:00AM","Selasa","07/07/26","Basketball","America: World Cup - Qualification","Mexico","USA","Mexico Vs. United States | Watch Basketball Action As United States Takes On Mexico - Wc Qualification Americas","DAZN",""
"tue","Selasa","07/07/26","7:00PM","4:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","Ireland U20","USA U20","Ireland V Usa - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","7:00PM","4:00PM","Selasa","07/07/26","Rugby Union","World Championship U20","New Zealand U20","Italy U20","New Zealand V Italy - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Scotland U20","Japan U20","Scotland V Japan - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Rugby Union","World Championship U20","Argentina U20","England U20","Argentina V England - Junior World Championship Round 3 2026","Stan Sport",""
"tue","Selasa","07/07/26","10:00PM","7:00PM","Selasa","07/07/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"tue","Selasa","07/07/26","9:30PM","6:30PM","Selasa","07/07/26","Cycling","Tour de France","","","Jai Hindley, Michael Storer, Luke Plapp, Ben O'connor, Sebastian Berwick","SBS Melbourne | SBS On Demand",""
"tue","Selasa","07/07/26","1:30AM","10:30PM","Senin","06/07/26","Snooker","Championship League Snooker","Stuart Bingham","Mateusz Baranowski","Championship League Of Snooker | Day 13 Night Session","Fox Sports 505 | Kayo Sports",""
"tue","Selasa","07/07/26","8:00PM","5:00PM","Selasa","07/07/26","Snooker","Championship League Snooker","Tom Ford","Ashley Carty","Championship League Of Snooker | Day 14 Day Session","Fox Sports 505 | Kayo Sports",""
