day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","24/08/26","12:00AM","10:00PM","Minggu","23/08/26","Rugby League","Super League Rugby","Warrington Wolves","Huddersfield","Esl: Warrington V Huddersfield | Warrington V Huddersfield","[AU] Fox League | [AU] Kayo Sports",""
"mon","Senin","24/08/26","12:00AM","10:00PM","Minggu","23/08/26","Rugby League","Super League Rugby","York City","Leeds Rhinos","York V Leeds | Round 24 Of The Super League From Lner Community Stadium.","[AU] Kayo Sports",""
"mon","Senin","24/08/26","1:00AM","11:00PM","Minggu","23/08/26","Soccer","La Liga","Atletico Madrid","Villarreal","Atletico Madrid Vs Villarreal | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"mon","Senin","24/08/26","1:30AM","11:30PM","Minggu","23/08/26","Soccer","Premier League","Newcastle Utd","Liverpool","Newcastle United V Liverpool - Premier League 2026/2027","[AU] Stan Sport",""
"mon","Senin","24/08/26","1:00AM","11:00PM","Minggu","23/08/26","Soccer","LaLiga 1 2 3","Eibar","Valladolid","Eibar Vs Valladolid | Laliga 2","[AU] beIN Sports Connect",""
"mon","Senin","24/08/26","12:00AM","10:00PM","Minggu","23/08/26","Motorsport","MXGP","","","","[AU] Stan Sport",""
"mon","Senin","24/08/26","1:30AM","11:30PM","Minggu","23/08/26","Motorsport","Indycar","","","","[AU] Stan Sport",""
"mon","Senin","24/08/26","12:00AM","10:00PM","Minggu","23/08/26","Golf","BMW Championship","","","","[AU] Fox Sports 503 | [AU] Kayo Sports",""
"mon","Senin","24/08/26","1:00AM","11:00PM","Minggu","23/08/26","Baseball","MLB","","","","[AU] ESPN",""
"wed","Rabu","19/08/26","7:30PM","5:30PM","Rabu","19/08/26","Soccer","FFA Cup","APIA Leichhard","Melbourne Victory","Apia Leichhardt - Melbourne Victory, Ffa Cup","[AU] Paramount  Australia",""
"wed","Rabu","19/08/26","8:00PM","6:00PM","Rabu","19/08/26","Cricket","Test Series","England","Pakistan","Test: Eng V Pak 1st Test Day 1 | Eng V Pak 1st Test Day 1","[AU] Fox Cricket | [AU] Kayo Sports | [AU] Kayo Sports",""
"wed","Rabu","19/08/26","10:00AM","8:00AM","Rabu","19/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Saint Kitts and Nevis Patriots","Kingsmen V Patriots | The Kingsmen And Patriots Clash At Sabina Park In Match Ten.","[AU] Kayo Sports",""
"wed","Rabu","19/08/26","7:40PM","5:40PM","Rabu","19/08/26","Cycling","Tour of Britain Women","","","","[AU] SBS On Demand",""
"wed","Rabu","19/08/26","5:30PM","3:30PM","Rabu","19/08/26","Field Hockey","World Cup Women","Chile W","Australia W","Chile W - Australia W | World Cup Women","[AU] 7plus Sport",""
"thu","Kamis","20/08/26","7:30PM","5:30PM","Kamis","20/08/26","Aussie Rules","AFL","St Kilda Saints","Gold Coast Suns","St Kilda Vs Gold Coast Suns | Afl","[AU] 7Mate Sydney | [AU] Channel 7 Melbourne | [AU] Channel 7 Melbourne",""
"thu","Kamis","20/08/26","7:50PM","5:50PM","Kamis","20/08/26","Rugby League","National Rugby League","Melbourne Storm","Penrith Panthers","Melbourne Storm Vs Penrith Panthers | Nrl","[AU] Channel 9 Sydney | [AU] Channel 9 Melbourne | [AU] Channel 9 Melbourne",""
"thu","Kamis","20/08/26","8:00AM","6:00AM","Kamis","20/08/26","Soccer","Copa Libertadores","Cerro Porteno","Palmeiras","Cerro Porteno Vs Palmeiras - R16 2nd Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN SPORTS 3",""
"thu","Kamis","20/08/26","8:00AM","6:00AM","Kamis","20/08/26","Soccer","Copa Libertadores","Coquimbo","Platense","Coquimbo Vs Platense - R16 2nd Leg | Copa Libertadores","[AU] beIN Sports Connect",""
"thu","Kamis","20/08/26","10:30AM","8:30AM","Kamis","20/08/26","Soccer","Copa Libertadores","Flamengo RJ","Cruzeiro","Flamengo Vs Cruzeiro - R16 2nd Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 3 | [AU] beIN SPORTS 3",""
"thu","Kamis","20/08/26","8:00AM","6:00AM","Kamis","20/08/26","Soccer","Copa Sudamericana","Atlético Mineiro","Bragantino","Atletico Mineiro Vs Rb Bragantino - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect",""
"thu","Kamis","20/08/26","10:30AM","8:30AM","Kamis","20/08/26","Soccer","Copa Sudamericana","CA Torque","Tigre","Torque Vs Tigre - R16 2nd Leg | Copa Sudamericana","[AU] beIN Sports Connect",""
"thu","Kamis","20/08/26","9:00AM","7:00AM","Kamis","20/08/26","Soccer","MLS Next Pro","Inter Miami II","New England Revolution","Inter Miami Ii - New England Revolution | Mls Next Pro","[AU] Youtube",""
"thu","Kamis","20/08/26","9:30AM","7:30AM","Kamis","20/08/26","Basketball","Olympic Games Women 2028","Philippines W","Canada W","Philippines Vs. Canada | Watch Basketball Action As Canada Takes On Philippines - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"thu","Kamis","20/08/26","12:30PM","10:30AM","Kamis","20/08/26","Basketball","Olympic Games Women 2028","Senegal W","Mexico W","Senegal Vs. Mexico | Watch Basketball Action As Senegal Takes On Mexico - Fiba Womens Olympic Pre-qualifying Tournament","[AU] DAZN",""
"thu","Kamis","20/08/26","5:10PM","3:10PM","Kamis","20/08/26","Rugby Union","Bunnings NPC","Canterbury","Northland","Canterbury V Northland - Npc Round 4 2026","[AU] Stan Sport",""
"thu","Kamis","20/08/26","9:00AM","7:00AM","Kamis","20/08/26","Tennis","WTA Cincinnati","Madison Keys","Xiyu Wang","Cincinnati Evening 6 | Wta 1000","[AU] beIN Sports Connect | [AU] beIN SPORTS 2 | [AU] beIN SPORTS 2",""
"thu","Kamis","20/08/26","9:30PM","7:30PM","Kamis","20/08/26","Golf","Nexo Championship","","","","[AU] Fox Sports 505 | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","20/08/26","9:10PM","7:10PM","Kamis","20/08/26","Cycling","Tour of Britain Women","","","","[AU] SBS On Demand",""
"thu","Kamis","20/08/26","9:40AM","7:40AM","Kamis","20/08/26","Baseball","MLB","Milwaukee Brewers","Seattle Mariners","Mlb: Brewers Vs. Mariners | Brewers Vs. Mariners","[AU] ESPN | [AU] Kayo Sports | [AU] Kayo Sports",""
"thu","Kamis","20/08/26","7:00PM","5:00PM","Kamis","20/08/26","Field Hockey","Hockey World Cup","Australia","South Africa","Australia - South Africa | Hockey World Cup","[AU] 7plus Sport",""
