day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","15/06/26","6:00AM","3:00AM","Senin","15/06/26","Soccer","World Cup 2026","Netherlands","Japan","Group F: Netherlands Vs Japan | Fifa World Cup 2026","SBS Melbourne | SBS Queensland",""
"mon","Senin","15/06/26","9:00AM","6:00AM","Senin","15/06/26","Soccer","World Cup 2026","Ivory Coast","Ecuador","Group E: Côte D'ivoire Vs Ecuador | Fifa World Cup 2026","SBS Melbourne | SBS Queensland",""
"mon","Senin","15/06/26","12:00PM","9:00AM","Senin","15/06/26","Soccer","World Cup 2026","Sweden","Tunisia","Group F: Sweden Vs Tunisia | Fifa World Cup 2026","SBS Melbourne | SBS Queensland",""
"mon","Senin","15/06/26","12:00PM","9:00AM","Senin","15/06/26","Rugby Union","Major League Rugby","Seattle Seawolves","California Legion","Seattle Seawolves V California Legion - Major League Rugby Conference Final 2026","Stan Sport",""
"mon","Senin","15/06/26","2:30PM","11:30AM","Senin","15/06/26","Motorsport","Nitro RX","","","","7Mate Sydney",""
"mon","Senin","15/06/26","5:30PM","2:30PM","Senin","15/06/26","Motorsport","Nitro RX","","","","7mate Perth",""
"mon","Senin","15/06/26","7:30PM","4:30PM","Senin","15/06/26","Tennis","ATP Halle","Max Schoenhaus","Learner Tien","Halle Day 1 | Atp 500","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","15/06/26","8:30PM","5:30PM","Senin","15/06/26","Tennis","HSBC Championships","Botic Van De Zandschulp","Harry Wendelken","Queen's Day 1 | Atp 500","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","15/06/26","11:30PM","8:30PM","Senin","15/06/26","Tennis","WTA Berlin","Nikola Bartunkova","Diana Shnaider","Berlin Day 1 | Wta 500","beIN Sports Connect | beIN SPORTS 3",""
"mon","Senin","15/06/26","8:00AM","5:00AM","Senin","15/06/26","Golf","Curtis Cup","","","","Fox Sports 503 | Kayo Sports",""
"mon","Senin","15/06/26","10:00AM","7:00AM","Senin","15/06/26","MMA","UFC","Diego Lopes","Steve Garcia","Diego Lopes Vs Steve Garcia | Ufc 250","UFC Fight Pass | Main Event",""
"mon","Senin","15/06/26","10:30AM","7:30AM","Senin","15/06/26","MMA","UFC","Bo Nickal","Kyle Daukaus","Bo Nickal Vs Kyle Daukaus | Ufc 250","UFC Fight Pass | Main Event",""
"mon","Senin","15/06/26","11:00AM","8:00AM","Senin","15/06/26","MMA","UFC","Mauricio Ruffy","Michael Chandler","Mauricio Ruffy Vs Michael Chandler | Ufc 250","UFC Fight Pass | Main Event",""
"mon","Senin","15/06/26","11:30AM","8:30AM","Senin","15/06/26","MMA","UFC","Josh Hokit","Derrick Lewis","Josh Hokit Vs Derrick Lewis | Ufc 250","UFC Fight Pass | Main Event",""
"mon","Senin","15/06/26","12:00PM","9:00AM","Senin","15/06/26","MMA","UFC","Sean O'Malley","Aiemann Zahabi","Sean O'malley Vs Aiemann Zahabi | Ufc 250","UFC Fight Pass | Main Event",""
"mon","Senin","15/06/26","12:30PM","9:30AM","Senin","15/06/26","MMA","UFC","Alex Pereira","Ciryl Gane","Alex Pereira Vs Ciryl Gane | Ufc 250","UFC Fight Pass | Main Event",""
"mon","Senin","15/06/26","1:00PM","10:00AM","Senin","15/06/26","MMA","UFC","Ilia Topuria","Justin Gaethje","Ufc Freedom 250: Topuria Vs Gaethje","UFC Fight Pass | Main Event",""
"mon","Senin","15/06/26","9:20AM","6:20AM","Senin","15/06/26","Baseball","MLB","Boston Red Sox","Texas Rangers","Mlb: Red Sox V Rangers | Red Sox V Rangers","ESPN2 | Kayo Sports",""
"mon","Senin","15/06/26","11:00PM","8:00PM","Senin","15/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"mon","Senin","15/06/26","10:00AM","7:00AM","Senin","15/06/26","Ice Hockey","NHL","Vegas Golden Knights","Carolina Hurricanes","Stanley Cup Final | Golden Knights V Hurricanes","ESPN | Kayo Sports",""
"tue","Selasa","16/06/26","5:00AM","2:00AM","Selasa","16/06/26","Soccer","World Cup 2026","Belgium","Egypt","Group G: Belgium Vs Egypt | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","16/06/26","8:00AM","5:00AM","Selasa","16/06/26","Soccer","World Cup 2026","Saudi Arabia","Uruguay","Group H: Saudi Arabia Vs Uruguay | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","16/06/26","11:00AM","8:00AM","Selasa","16/06/26","Soccer","World Cup 2026","Iran","New Zealand","Group G: Ir Iran Vs New Zealand | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"tue","Selasa","16/06/26","10:00AM","7:00AM","Selasa","16/06/26","Rugby Union","Major League Rugby","Chicago Hounds","Old Glory DC","Chicago Hounds V Old Glory Dc - Major League Rugby Conference Final 2026","Stan Sport",""
"tue","Selasa","16/06/26","7:30PM","4:30PM","Selasa","16/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","16/06/26","11:30PM","8:30PM","Selasa","16/06/26","Tennis","ATP Halle","","","","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","16/06/26","8:30PM","5:30PM","Selasa","16/06/26","Tennis","HSBC Championships","","","","beIN Sports Connect | beIN SPORTS 1",""
"tue","Selasa","16/06/26","4:00AM","1:00AM","Selasa","16/06/26","Baseball","MLB","","","","ESPN2",""
"tue","Selasa","16/06/26","9:00AM","6:00AM","Selasa","16/06/26","Baseball","MLB","","","","ESPN",""
"tue","Selasa","16/06/26","12:10PM","9:10AM","Selasa","16/06/26","Baseball","MLB","Los Angeles Dodgers","Tampa Bay Rays","Mlb: Dodgers V Rays | Dodgers V Rays","ESPN | Kayo Sports",""
"tue","Selasa","16/06/26","3:00AM","12:00AM","Selasa","16/06/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
