day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"tue","Selasa","11/08/26","12:00AM","10:00PM","Senin","10/08/26","Cricket","The Hundred Women","Trent Rockets W","Southern Brave W","Rockets V Brave | The Brave Travel To Nottingham To Take On The Rockets At Trent Bridge.","Kayo Sports",""
"tue","Selasa","11/08/26","3:30AM","1:30AM","Selasa","11/08/26","Cricket","The Hundred","Trent Rockets","Southern Brave","Rockets V Brave | The Brave Travel To Nottingham To Take On The Rockets At Trent Bridge.","Kayo Sports",""
"wed","Rabu","12/08/26","12:00AM","10:00PM","Selasa","11/08/26","Cricket","The Hundred Women","Manchester Originals W","Northern Superchargers W","The Hundred W: Super Giants V Sun | Super Giants V Sunrisers","Fox Cricket | Kayo Sports",""
"wed","Rabu","12/08/26","1:00AM","11:00PM","Selasa","11/08/26","Soccer","AFC Champions League","Pakhtakor","Al Hussein","Pakhtakor - Al Hussein (jor), Afc Champions League","Paramount  Australia",""
"tue","Selasa","11/08/26","5:00AM","3:00AM","Selasa","11/08/26","Soccer","Carabao Cup","Plymouth","Exeter","Plymouth Vs Exeter - Rd 1 | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","Queensland Lions","Melbourne City","2026 Hahn Australia Cup: Lions Fc Vs Melbourne City | Round Of 16 Action From The 2026 Hahn Australia Cup As Lions Fc Take On Melbourne City. Stream Commences 1925 With Kick Off At 1930.","10 play | Youtube",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","SD Raiders","Macarthur FC","Sd Raiders - Macarthur Fc, Ffa Cup","Paramount  Australia",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","AFC Champions League","Adelaide United","Cong An","Adelaide United - Cong An Ha Noi (vie), Afc Champions League","Paramount  Australia",""
"tue","Selasa","11/08/26","8:30PM","6:30PM","Selasa","11/08/26","Soccer","AFC Champions League","Gangwon","G-Osaka","Gangwon - Gamba Osaka (jpn), Afc Champions League","Paramount  Australia",""
"tue","Selasa","11/08/26","9:00AM","7:00AM","Selasa","11/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"tue","Selasa","11/08/26","9:45AM","7:45AM","Selasa","11/08/26","Baseball","MLB","St. Louis Cardinals","Philadelphia Phillies","Cardinals V Phillies | National League Rivals Begin Their Three-game Slate In St. Louis.","Kayo Sports",""
"wed","Rabu","12/08/26","3:00AM","1:00AM","Rabu","12/08/26","Rugby Union","Friendly International","Sharks","New Zealand","Sharks V New Zealand: Supersport Coverage - Nzl Tour Of Rsa Round 2 2026","Stan Sport",""
"wed","Rabu","12/08/26","3:00AM","1:00AM","Rabu","12/08/26","Sailing / Boating","WSL Tour","","","","Fox Sports More | Kayo Sports",""
"wed","Rabu","12/08/26","3:30AM","1:30AM","Rabu","12/08/26","Cricket","The Hundred","Manchester Originals","Northern Superchargers","Super Giants V Sunrisers | A Massive Clash For The Super Giants At Home As They Likely Need A Win To Qualify For The Eliminator.","Kayo Sports",""
"wed","Rabu","12/08/26","3:30AM","1:30AM","Rabu","12/08/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"thu","Kamis","13/08/26","12:00AM","10:00PM","Rabu","12/08/26","Cricket","The Hundred","Welsh Fire","London Spirit","Fire V Spirit | The Fire Need A Big Win To Keep Their Slim Finals Chances Alive As They Host The Spirit At Home.","Kayo Sports",""
"thu","Kamis","13/08/26","12:00AM","10:00PM","Rabu","12/08/26","Cricket","The Hundred Women","Birmingham Phoenix W","Oval Invincibles W","The Hundred W","Fox Sports 505 | Kayo Sports",""
"wed","Rabu","12/08/26","2:00AM","12:00AM","Rabu","12/08/26","Soccer","AFC Champions League","Al Jazira","Al-Ittihad FC","Al Jazira (uae) - Al Ittihad (sau), Afc Champions League","Paramount  Australia",""
"wed","Rabu","12/08/26","7:00AM","5:00AM","Rabu","12/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"wed","Rabu","12/08/26","7:30PM","5:30PM","Rabu","12/08/26","Soccer","FFA Cup","APIA Leichhard","Sydney Utd","Apia Leichhard - Sydney Utd | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","7:30PM","5:30PM","Rabu","12/08/26","Soccer","FFA Cup","Brunswick Juventus","Preston Lions","Brunswick Juventus - Preston Lions | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","7:45PM","5:45PM","Rabu","12/08/26","Soccer","FFA Cup","North Sunshine Eagles","Heidelberg Utd","North Sunshine Eagles - Heidelberg Utd | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","7:45PM","5:45PM","Rabu","12/08/26","Soccer","Friendly Women","A-Leagues All Stars W","Chelsea W","Chelsea Fc Vs A-leagues All Stars | Women's Club Friendly","Paramount  Australia",""
"wed","Rabu","12/08/26","8:00AM","6:00AM","Rabu","12/08/26","Soccer","Copa Libertadores","Fluminense","Ind. Rivadavia","Boca Juniors Vs Recoleta - R16 1st Leg | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","12/08/26","8:00AM","6:00AM","Rabu","12/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Barbados Tridents","Kingsmen V Tridents | The Kingsmen Host The Barbados Tridents In Their First Home Game Of The Season At Sabina Park.","Kayo Sports",""
"wed","Rabu","12/08/26","8:30PM","6:30PM","Rabu","12/08/26","Cricket","The Hundred Women","Welsh Fire W","London Spirit W","Fire V Spirit | With Both Sides Out Of Finals Contention Its A Game Of Pride At Sophia Gardens, Cardiff.","Kayo Sports",""
"wed","Rabu","12/08/26","9:00AM","7:00AM","Rabu","12/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"wed","Rabu","12/08/26","9:30AM","7:30AM","Rabu","12/08/26","Basketball","WNBA","Indiana Fever W","New York Liberty W","Fever V Liberty | Superstar Guards Caitlin Clark And Sabrina Ionescu Face Off In Indiana.","Kayo Sports",""
"wed","Rabu","12/08/26","10:00AM","8:00AM","Rabu","12/08/26","MMA","Dana White Contender Series","","","","UFC Fight Pass",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Libertadores","Estudiantes L.P.","Universidad Catolica","Estudiantes Vs Universidad Catolica - R16 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Libertadores","Deportes Tolima","Independiente del Valle","Tolima Vs Independiente Del Valle - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Sudamericana","Bolivar","Sao Paulo","Bolivar Vs Sao Paulo - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","12/08/26","11:40AM","9:40AM","Rabu","12/08/26","Baseball","MLB","San Diego Padres","Milwaukee Brewers","Padres V Brewers | San Diego Continues To Host Milwaukee In Their Series At Petco Park.","Kayo Sports",""
"thu","Kamis","13/08/26","3:00AM","1:00AM","Kamis","13/08/26","Soccer","African Championship Women","Algeria W","Malawi W","Sf1 | Wafcon","beIN Sports Connect | beIN SPORTS 3",""
"thu","Kamis","13/08/26","3:00AM","1:00AM","Kamis","13/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","13/08/26","3:30AM","1:30AM","Kamis","13/08/26","Cricket","The Hundred","Birmingham Phoenix","Oval Invincibles","The Hundred: Phoenix V Mi London | Phoenix V Mi London","Fox Cricket | Kayo Sports",""
"thu","Kamis","13/08/26","3:30AM","1:30AM","Kamis","13/08/26","Sailing / Boating","WSL Tour","","","","Kayo Sports",""
"thu","Kamis","13/08/26","12:00PM","10:00AM","Kamis","13/08/26","Water Sports","Pan Pacific Swimming Championships","","","","9Gem",""
"fri","Jumat","14/08/26","12:15AM","10:15PM","Kamis","13/08/26","Cycling","Arctic Race of Norway","","","","SBS On Demand",""
"fri","Jumat","14/08/26","1:00AM","11:00PM","Kamis","13/08/26","Tennis","ATP Cincinnati","","","","beIN Sports Connect",""
"thu","Kamis","13/08/26","1:10PM","11:10AM","Kamis","13/08/26","Water Sports","Pan Pacific Swimming Championships","","","","Channel 9 Sydney | Channel 9 Melbourne",""
"thu","Kamis","13/08/26","2:00AM","12:00AM","Kamis","13/08/26","Golf","FedEx St. Jude Classic","","","","Fox Sports 503",""
