day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"fri","Jumat","10/07/26","7:40PM","4:40PM","Jumat","10/07/26","Aussie Rules","AFL","Collingwood Magpies","North Melbourne Kangaroos","Collingwood Vs North Melbourne | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Rugby League","National Rugby League","Wests Tigers","New Zealand Warriors","Wests Tigers Vs New Zealand Warriors | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","10/07/26","6:00AM","3:00AM","Jumat","10/07/26","Soccer","World Cup 2026","France","Morocco","Quarterfinal: France Vs Morocco | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","10/07/26","7:45PM","4:45PM","Jumat","10/07/26","Soccer","NPL Victoria","Dandenong City","South Melbourne","Dandenong City - South Melbourne | Npl Victoria","Youtube",""
"fri","Jumat","10/07/26","8:15PM","5:15PM","Jumat","10/07/26","Soccer","NPL Victoria","Oakleigh Cannons","Avondale FC","Oakleigh Cannons - Avondale Fc | Npl Victoria","Youtube",""
"fri","Jumat","10/07/26","8:30PM","5:30PM","Jumat","10/07/26","Soccer","NPL Victoria","Preston Lions","Hume City","Preston Lions - Hume City | Npl Victoria","Youtube",""
"fri","Jumat","10/07/26","10:30AM","7:30AM","Jumat","10/07/26","Cricket","Major League Cricket","Los Angeles Knight Riders","Washington Freedom","Cricket: Washington Freedom V Los Angeles Knight Riders Mlc Match 24 | Mlc Major League Cricket Misc515 -","7plus Sport",""
"fri","Jumat","10/07/26","2:30AM","11:30PM","Kamis","09/07/26","Cricket","Twenty20 International","England","India","T20: Eng Vs Ind Game 4 | Eng Vs Ind Game 4","Fox Cricket | Kayo Sports",""
"fri","Jumat","10/07/26","8:00PM","5:00PM","Jumat","10/07/26","Cricket","Test Series Women","England W","India W","Women's Test: Eng Vs Ind Day 1 | Eng Vs Ind Day 1","Fox Cricket | Fox Sports 506",""
"fri","Jumat","10/07/26","6:30AM","3:30AM","Jumat","10/07/26","Basketball","NBA Las Vegas Summer League","Atlanta Hawks","San Antonio Spurs","Hawks V Spurs | Lottery Picks Carter Bryant And Kingston Flemings Lock Horns, As The Hawks And Spurs Meet In Summer League Action.","Kayo Sports",""
"fri","Jumat","10/07/26","9:00AM","6:00AM","Jumat","10/07/26","Basketball","NBA Las Vegas Summer League","Dallas Mavericks","Golden State Warriors","Mavericks V Warriors | Just Months Ago, Morez Johnson Jr & Yaxel Lendeborg Were Winning An Ncaa Title With Michigan, Now The Pair Face Off In Nba Summer League.","Kayo Sports",""
"fri","Jumat","10/07/26","11:00AM","8:00AM","Jumat","10/07/26","Basketball","NBA Las Vegas Summer League","Washington Wizards","Utah Jazz","Wizards V Jazz | A Cant Miss Clash As Longtime Rivals, And Now First And Second Picks In The Draft, Aj Dybantsa And Darryn Peterson Face Off.","Kayo Sports",""
"fri","Jumat","10/07/26","1:00PM","10:00AM","Jumat","10/07/26","Basketball","NBA Las Vegas Summer League","Los Angeles Clippers","Sacramento Kings","Clippers V Kings | Keaton Wagler Is The Face Of The New Look Clippers - Who Take On Number 7 Pick, Darius Acuff And The Kings.","Kayo Sports",""
"fri","Jumat","10/07/26","5:20PM","2:20PM","Jumat","10/07/26","Motorsport","Goodwood Festival of Speed","","","","Kayo Sports | DAZN",""
"fri","Jumat","10/07/26","4:55PM","1:55PM","Jumat","10/07/26","Motorsport","Moto GP","","","","Kayo Sports",""
"fri","Jumat","10/07/26","9:10PM","6:10PM","Jumat","10/07/26","Motorsport","Moto GP","","","","Kayo Sports",""
