day,sport,competition,time,home,away,title,channels,sourceUrl
"mon","Soccer","Spain","12:00AM","const cnf0 = {","name: "Sevilla - Real Oviedo",","description: ""Sevilla - Real Oviedo La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Real OviedoSevilla Vs Real Oviedo | Laliga","2:15AM","const cnf1 = {","name: "Celta Vigo - Athletic Bilbao",","description: ""Celta Vigo - Athletic Bilbao La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Athletic BilbaoCelta Vigo Vs Athletic Bilbao | Laliga","4:30AM","const cnf2 = {","name: "Levante - Villarreal",","description: ""Levante - Villarreal La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","VillarrealLevante Vs Villarreal | Laliga","7:00AM","const cnf3 = {","name: "Alaves - Real Madrid",","description: ""Alaves - Real Madrid La Liga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Italy","1:00AM","const cnf4 = {","name: "Udinese - Napoli",","description: ""Udinese - Napoli Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","NapoliUdinese Vs Napoli | Serie A","1:00AM","const cnf5 = {","name: "Fiorentina - Verona",","description: ""Fiorentina - Verona Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","VeronaFiorentina Vs Verona | Serie A","4:00AM","const cnf6 = {","name: "Genoa - Inter",","description: ""Genoa - Inter Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","InterGenoa Vs Inter | Serie A","6:45AM","const cnf7 = {","name: "Bologna - Juventus",","description: ""Bologna - Juventus Serie A <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","Germany","1:30AM","const cnf8 = {","name: "Freiburg - Dortmund",","description: ""Freiburg - Dortmund Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
"mon","Soccer","DortmundFreiburg Vs Dortmund | Bundesliga","3:30AM","const cnf9 = {","name: "Bayern Munich - Mainz",","description: ""Bayern Munich - Mainz Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/mon"
