day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"thu","Kamis","18/06/26","8:10PM","5:10PM","Kamis","18/06/26","AFL","AFL","Fremantle Dockers","Geelong Cats","Fremantle Vs Geelong Cats | Afl","7Mate Sydney | Channel 7 Melbourne",""
"thu","Kamis","18/06/26","9:00AM","6:00AM","Kamis","18/06/26","Soccer","World Cup 2026","Ghana","Panama","Group L: Ghana Vs Panama | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","18/06/26","12:00PM","9:00AM","Kamis","18/06/26","Soccer","World Cup 2026","Uzbekistan","Colombia","Group K: Uzbekistan Vs Colombia | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","18/06/26","7:40PM","4:40PM","Kamis","18/06/26","Tennis","ATP Halle","Fabian Marozsan","Taylor Harry Fritz","Halle Day 4 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 2",""
"thu","Kamis","18/06/26","11:30PM","8:30PM","Kamis","18/06/26","Tennis","ATP Halle","Alexander Zverev","Yannick Hanfmann","Halle Evening 4 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 2 | beIN Sports Connect",""
"thu","Kamis","18/06/26","8:30PM","5:30PM","Kamis","18/06/26","Tennis","HSBC Championships","Corentin Moutet","Alejandro Davidovich Fokina","Queen's Day 4 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1",""
"thu","Kamis","18/06/26","11:00PM","8:00PM","Kamis","18/06/26","Tennis","HSBC Championships","Rinky Hijikata","Jiri Lehecka","Queen's Evening 4 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1 | beIN Sports Connect",""
"thu","Kamis","18/06/26","7:10PM","4:10PM","Kamis","18/06/26","Tennis","WTA Berlin","Linda Noskova","Diane Parry","Berlin Day 4 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","beIN SPORTS 3 | Stan Sport",""
"thu","Kamis","18/06/26","11:30PM","8:30PM","Kamis","18/06/26","Tennis","WTA Berlin","Madison Keys","Karolina Muchova","Berlin Evening 4 | Watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 500 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","beIN SPORTS 3 | beIN Sports Connect",""
"thu","Kamis","18/06/26","8:30PM","5:30PM","Kamis","18/06/26","Golf","The US Open","","","","Kayo Sports",""
"thu","Kamis","18/06/26","11:40AM","8:40AM","Kamis","18/06/26","Baseball","MLB","Seattle Mariners","Baltimore Orioles","Mlb: Mariners Vs. Orioles | Mariners Vs. Orioles","ESPN2 | Kayo Sports",""
"thu","Kamis","18/06/26","10:00AM","7:00AM","Kamis","18/06/26","Ice Hockey","NHL","","","","ESPN",""
"fri","Jumat","19/06/26","7:40PM","4:40PM","Jumat","19/06/26","AFL","AFL","Gold Coast Suns","Hawthorn Hawks","Gold Coast Suns Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","19/06/26","3:00PM","12:00PM","Jumat","19/06/26","AFL","VFL","Gold Coast Suns 2","Box Hill","Vfl: Gold Coast Vs Box Hill | Gold Coast Vs Box Hill","Fox Footy | Kayo Sports",""
"fri","Jumat","19/06/26","5:00AM","2:00AM","Jumat","19/06/26","Rugby League","Super League Rugby","Warrington Wolves","Leeds Rhinos","Esl: Warrington V Leeds | Warrington V Leeds","Fox League | Kayo Sports",""
"fri","Jumat","19/06/26","8:00PM","5:00PM","Jumat","19/06/26","Rugby League","National Rugby League","Newcastle Knights","St.George Illawarra","Newcastle Knights Vs St. George Illawarra Dragons | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","19/06/26","2:00AM","11:00PM","Kamis","18/06/26","Soccer","World Cup 2026","Czech Republic","South Africa","Group A: Czechia Vs South Africa | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","5:00AM","2:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Switzerland","Bosnia & Herzegovina","Group B: Switzerland Vs Bosnia And Herzegovina | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","8:00AM","5:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Canada","Qatar","Group B: Canada Vs Qatar | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","11:00AM","8:00AM","Jumat","19/06/26","Soccer","World Cup 2026","Mexico","South Korea","Group A: Mexico Vs Korea Republic | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"fri","Jumat","19/06/26","6:00PM","3:00PM","Jumat","19/06/26","Cricket","Twenty20 International","Bangladesh","Australia","T20: Ban Vs Aus Game 2 In1 | Ban Vs Aus Game 2 In1","Fox Cricket | Kayo Sports",""
"fri","Jumat","19/06/26","4:55PM","1:55PM","Jumat","19/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"fri","Jumat","19/06/26","9:10PM","6:10PM","Jumat","19/06/26","Motorsport","Moto GP","","","","Kayo Sports",""
"fri","Jumat","19/06/26","6:20PM","3:20PM","Jumat","19/06/26","Motorsport","Formula E","","","","Stan Sport",""
"fri","Jumat","19/06/26","10:30AM","7:30AM","Jumat","19/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","19/06/26","1:35PM","10:35AM","Jumat","19/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","19/06/26","5:00PM","2:00PM","Jumat","19/06/26","Motorsport","Supercars","","","","Fox Sports 506 | Kayo Sports",""
"fri","Jumat","19/06/26","5:40PM","2:40PM","Jumat","19/06/26","Motorsport","Moto 2","","","","Fox Sports More",""
"fri","Jumat","19/06/26","9:55PM","6:55PM","Jumat","19/06/26","Motorsport","Moto 2","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","4:55PM","1:55PM","Jumat","19/06/26","Motorsport","Moto 3","","","","Fox Sports More",""
"fri","Jumat","19/06/26","9:10PM","6:10PM","Jumat","19/06/26","Motorsport","Moto 3","","","","Fox Sports 506",""
"fri","Jumat","19/06/26","7:30PM","4:30PM","Jumat","19/06/26","Tennis","ATP Halle","","","","beIN SPORTS 2 | beIN Sports Connect",""
