day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","Queensland Lions","Melbourne City","2026 Hahn Australia Cup: Lions Fc Vs Melbourne City | Round Of 16 Action From The 2026 Hahn Australia Cup As Lions Fc Take On Melbourne City. Stream Commences 1925 With Kick Off At 1930.","10 play | Youtube",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","SD Raiders","Macarthur FC","Sd Raiders - Macarthur Fc, Ffa Cup","Paramount  Australia",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","AFC Champions League","Adelaide United","Cong An","Adelaide United - Cong An Ha Noi (vie), Afc Champions League","Paramount  Australia",""
"tue","Selasa","11/08/26","8:30PM","6:30PM","Selasa","11/08/26","Soccer","AFC Champions League","Gangwon","G-Osaka","Gangwon - Gamba Osaka (jpn), Afc Champions League","Paramount  Australia",""
"tue","Selasa","11/08/26","5:00AM","3:00AM","Selasa","11/08/26","Soccer","Carabao Cup","Plymouth","Exeter","Plymouth Vs Exeter - Rd 1 | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"tue","Selasa","11/08/26","3:30AM","1:30AM","Selasa","11/08/26","Cricket","The Hundred","Trent Rockets","Southern Brave","Rockets V Brave | The Brave Travel To Nottingham To Take On The Rockets At Trent Bridge.","Kayo Sports",""
"tue","Selasa","11/08/26","12:00AM","10:00PM","Senin","10/08/26","Cricket","The Hundred Women","Trent Rockets W","Southern Brave W","Rockets V Brave | The Brave Travel To Nottingham To Take On The Rockets At Trent Bridge.","Kayo Sports",""
"tue","Selasa","11/08/26","9:00AM","7:00AM","Selasa","11/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"tue","Selasa","11/08/26","9:45AM","7:45AM","Selasa","11/08/26","Baseball","MLB","St. Louis Cardinals","Philadelphia Phillies","Cardinals V Phillies | National League Rivals Begin Their Three-game Slate In St. Louis.","Kayo Sports",""
"wed","Rabu","12/08/26","7:30PM","5:30PM","Rabu","12/08/26","Soccer","FFA Cup","APIA Leichhard","Sydney Utd","Apia Leichhard - Sydney Utd | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","7:30PM","5:30PM","Rabu","12/08/26","Soccer","FFA Cup","Brunswick Juventus","Preston Lions","Brunswick Juventus - Preston Lions | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","7:45PM","5:45PM","Rabu","12/08/26","Soccer","FFA Cup","North Sunshine Eagles","Heidelberg Utd","North Sunshine Eagles - Heidelberg Utd | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","8:00AM","6:00AM","Rabu","12/08/26","Soccer","Copa Libertadores","Fluminense","Ind. Rivadavia","Boca Juniors Vs Recoleta - R16 1st Leg | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Libertadores","Estudiantes L.P.","Universidad Catolica","Estudiantes Vs Universidad Catolica - R16 1st Leg | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Libertadores","Deportes Tolima","Independiente del Valle","Tolima Vs Independiente Del Valle - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Sudamericana","Bolivar","Sao Paulo","Bolivar Vs Sao Paulo - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","12/08/26","1:00AM","11:00PM","Selasa","11/08/26","Soccer","AFC Champions League","Pakhtakor","Al Hussein","Pakhtakor - Al Hussein (jor), Afc Champions League","Paramount  Australia",""
"wed","Rabu","12/08/26","2:00AM","12:00AM","Rabu","12/08/26","Soccer","AFC Champions League","Al Jazira","Al-Ittihad FC","Al Jazira (uae) - Al Ittihad (sau), Afc Champions League","Paramount  Australia",""
"wed","Rabu","12/08/26","7:45PM","5:45PM","Rabu","12/08/26","Soccer","Friendly Women","A-Leagues All Stars W","Chelsea W","Chelsea Fc Vs A-leagues All Stars | Women's Club Friendly","Paramount  Australia",""
