day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"mon","Senin","29/12/25","11:50PM","8:50PM","Senin","29/12/25","Soccer","UAE Arabian Gulf League","Ittihad Kalba","Al Jazira","Uae Pro League 2025/26: Kalba Vs Al Jazira","TrillerTV Plus"
"mon","Senin","29/12/25","11:40PM","8:40PM","Senin","29/12/25","Darts","World Darts Championship","Justin Hood","Meikle Ryan","World Darts C'ship: D16 Ds | D16 Ds","Fox Sports More | Kayo Sports"
"tue","Selasa","30/12/25","6:45AM","3:45AM","Selasa","30/12/25","Soccer","Serie A","AS Roma","Genoa","Roma Vs Genoa | Serie A","beIN Sports Connect | beIN SPORTS 1"
"tue","Selasa","30/12/25","3:00AM","12:00AM","Selasa","30/12/25","Soccer","Africa Cup of Nations","Zimbabwe","South Africa","Zimbabwe Vs South Africa - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 1"
"tue","Selasa","30/12/25","3:00AM","12:00AM","Selasa","30/12/25","Soccer","Africa Cup of Nations","Angola","Egypt","Angola Vs Egypt - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3"
"tue","Selasa","30/12/25","6:00AM","3:00AM","Selasa","30/12/25","Soccer","Africa Cup of Nations","Zambia","Morocco","Zambia Vs Morocco - Group Stage | Afcon 2025","beIN Sports Connect | beIN SPORTS 3"
"tue","Selasa","30/12/25","6:00AM","3:00AM","Selasa","30/12/25","Soccer","Africa Cup of Nations","Comoros","Mali","Comoros Vs Mali - Group Stage | Afcon 2025","beIN Sports Connect"
"tue","Selasa","30/12/25","5:00AM","2:00AM","Selasa","30/12/25","Soccer","Championship","Coventry","Ipswich","Coventry Vs Ipswich | Efl Championship","beIN Sports Connect"
"tue","Selasa","30/12/25","6:45AM","3:45AM","Selasa","30/12/25","Soccer","Championship","Wrexham","Preston","Wrexham Vs Preston | Efl Championship","beIN Sports Connect | beIN SPORTS 2"
"tue","Selasa","30/12/25","7:15AM","4:15AM","Selasa","30/12/25","Soccer","Championship","Birmingham","Southampton","Birmingham Vs Southampton | Efl Championship","beIN Sports Connect"
"tue","Selasa","30/12/25","7:00PM","4:00PM","Selasa","30/12/25","Soccer","Ninja A-League","WS Wanderers W","Wellington Phoenix W","Ninja A-league: Western Sydney Wanderers Vs Wellington Phoenix | Ninja A-league Action As Western Sydney Wanderers Take On Wellington Phoenix. Stream Commences 1855 With Kick-off At 1900.","10 play | Paramount  Australia"
"tue","Selasa","30/12/25","7:15PM","4:15PM","Selasa","30/12/25","Cricket","Big Bash League","Sydney Thunder","Perth Scorchers","Sydney Thunder Vs Perth Scorchers | Big Bash League","Channel 7 Sydney | Channel 7 Melbourne"
"tue","Selasa","30/12/25","2:25PM","11:25AM","Selasa","30/12/25","Cricket","Super Smash","Otago Volts","Central Stags","Nz Super Smash | Otago Volts V Central Stags","Fox Sports 505 | Kayo Sports"
"tue","Selasa","30/12/25","10:40AM","7:40AM","Selasa","30/12/25","Cricket","Super Smash Women","Otago Sparks W","Central Hinds W","Nz Super Smash | Otago Sparks V Central Hinds W","Fox Sports 505 | Kayo Sports"
"tue","Selasa","30/12/25","2:30AM","11:30PM","Senin","29/12/25","Cricket","SA20","Sunrisers Eastern Cape","Pretoria Capitals","Betway Sa20 2026: Sunrisers Eastern Cape Vs Pretoria Capitals","TrillerTV Plus | Fox Cricket"
"tue","Selasa","30/12/25","11:00AM","8:00AM","Selasa","30/12/25","Basketball","NBA","Charlotte Hornets","Milwaukee Bucks","Charlotte Hornets - Milwaukee Bucks, Nba","NBA League Pass"
"tue","Selasa","30/12/25","11:00AM","8:00AM","Selasa","30/12/25","Basketball","NBA","Washington Wizards","Phoenix Suns","Washington Wizards - Phoenix Suns, Nba","NBA League Pass"
"tue","Selasa","30/12/25","11:30AM","8:30AM","Selasa","30/12/25","Basketball","NBA","Miami Heat","Denver Nuggets","Miami Heat - Denver Nuggets, Nba","NBA League Pass"
"tue","Selasa","30/12/25","11:30AM","8:30AM","Selasa","30/12/25","Basketball","NBA","Brooklyn Nets","Golden State Warriors","Brooklyn Nets - Golden State Warriors, Nba","NBA League Pass"
"tue","Selasa","30/12/25","11:30AM","8:30AM","Selasa","30/12/25","Basketball","NBA","Toronto Raptors","Orlando Magic","Toronto Raptors - Orlando Magic, Nba","NBA League Pass"
"tue","Selasa","30/12/25","12:00PM","9:00AM","Selasa","30/12/25","Basketball","NBA","San Antonio Spurs","Cleveland Cavaliers","Cleveland Cavaliers Vs. San Antonio Spurs | Nba","ESPN2 | NBA League Pass"
"tue","Selasa","30/12/25","12:00PM","9:00AM","Selasa","30/12/25","Basketball","NBA","New Orleans Pelicans","New York Knicks","New Orleans Pelicans - New York Knicks, Nba","NBA League Pass"
"tue","Selasa","30/12/25","12:00PM","9:00AM","Selasa","30/12/25","Basketball","NBA","Chicago Bulls","Minnesota Timberwolves","Chicago Bulls - Minnesota Timberwolves, Nba","NBA League Pass"
"tue","Selasa","30/12/25","12:00PM","9:00AM","Selasa","30/12/25","Basketball","NBA","Houston Rockets","Indiana Pacers","Houston Rockets - Indiana Pacers, Nba","NBA League Pass"
"tue","Selasa","30/12/25","12:00PM","9:00AM","Selasa","30/12/25","Basketball","NBA","Oklahoma City Thunder","Atlanta Hawks","Oklahoma City Thunder - Atlanta Hawks, Nba","NBA League Pass"
"tue","Selasa","30/12/25","2:30PM","11:30AM","Selasa","30/12/25","Basketball","NBA","Portland Trail Blazers","Dallas Mavericks","Portland Trail Blazers - Dallas Mavericks, Nba","NBA League Pass | ESPN2"
"tue","Selasa","30/12/25","7:30PM","4:30PM","Selasa","30/12/25","Basketball","NBL","Sydney","Brisbane Bullets","Sydney Kings Vs. Brisbane Bullets | National Basketball League","ESPN | Kayo Sports"
"tue","Selasa","30/12/25","7:00AM","4:00AM","Selasa","30/12/25","Basketball","NCAA","Southern University","Illinois","Southern U. @ Illinois | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
"tue","Selasa","30/12/25","9:00AM","6:00AM","Selasa","30/12/25","Basketball","NCAA","UMass Lowell","Iowa","U-mass Lowell @ Iowa | Watch All The Action From The Ncaa. - Ncaa Division I","DAZN"
