day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels
"mon","Senin","19/01/26","7:00AM","4:00AM","Senin","19/01/26","Soccer","La Liga","Real Sociedad","Barcelona","Real Sociedad Vs Barcelona | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 1"
"mon","Senin","19/01/26","6:45AM","3:45AM","Senin","19/01/26","Soccer","Serie A","AC Milan","Lecce","Milan Vs Lecce | The Giants Of Italian Football Go Head To Head For The Serie A Scudetto, Italy's Top Division Of Football.","beIN SPORTS 2 | DAZN"
"mon","Senin","19/01/26","2:25PM","11:25AM","Senin","19/01/26","Cricket","Super Smash","Wellington Firebirds","Canterbury","Nz Super Smash | Wellington Firebirds V Canterbury Kings","Fox Cricket | Kayo Sports"
"mon","Senin","19/01/26","10:40AM","7:40AM","Senin","19/01/26","Cricket","Super Smash Women","Wellington Blaze W","Canterbury Magicians W","Nz Super Smash | Wellington Blaze V Canterbury Magicians W","Fox Cricket | Kayo Sports"
"mon","Senin","19/01/26","11:00AM","8:00AM","Senin","19/01/26","Basketball","NBA","Chicago Bulls","Brooklyn Nets","Chicago Bulls - Brooklyn Nets, Nba","NBA League Pass"
"mon","Senin","19/01/26","11:00AM","8:00AM","Senin","19/01/26","Basketball","NBA","Houston Rockets","New Orleans Pelicans","Houston Rockets - New Orleans Pelicans, Nba","NBA League Pass"
"mon","Senin","19/01/26","12:00PM","9:00AM","Senin","19/01/26","Basketball","NBA","Denver Nuggets","Charlotte Hornets","Denver Nuggets - Charlotte Hornets, Nba","NBA League Pass"
"mon","Senin","19/01/26","1:00PM","10:00AM","Senin","19/01/26","Basketball","NBA","Sacramento Kings","Portland Trail Blazers","Sacramento Kings - Portland Trail Blazers, Nba","NBA League Pass"
"mon","Senin","19/01/26","1:30PM","10:30AM","Senin","19/01/26","Basketball","NBA","Los Angeles Lakers","Toronto Raptors","Los Angeles Lakers - Toronto Raptors, Nba","NBA League Pass | Kayo Sports"
"mon","Senin","19/01/26","7:00AM","4:00AM","Senin","19/01/26","Basketball","NCAA","","","","Kayo Sports"
"mon","Senin","19/01/26","4:00PM","1:00PM","Senin","19/01/26","Basketball","NCAA","","","","ESPN2"
"mon","Senin","19/01/26","3:00PM","12:00PM","Senin","19/01/26","Motorsport","Australian National Drag Racing","","","","7Mate Sydney | 7Mate Melbourne"
"mon","Senin","19/01/26","10:00AM","7:00AM","Senin","19/01/26","Tennis","ATP Australian Open","","","","Channel 9 Sydney | Channel 9 Melbourne"
"mon","Senin","19/01/26","11:10AM","8:10AM","Senin","19/01/26","Tennis","ATP Australian Open","Mariano Navone","Hamad Medjedovic","Day 2 | 2026 Australian Open Tennis","Channel 9 Melbourne | Stan Sport"
"mon","Senin","19/01/26","11:10AM","8:10AM","Senin","19/01/26","Tennis","ATP Australian Open","Elias Ymer","Alexander Shevchenko","Ymer V Shevchenko - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","11:15AM","8:15AM","Senin","19/01/26","Tennis","ATP Australian Open","Nuno Borges","Felix Auger-Aliassime","Day 2 | 2026 Australian Open Tennis","Channel 9 Sydney | 9Gem"
"mon","Senin","19/01/26","11:40AM","8:40AM","Senin","19/01/26","Tennis","ATP Australian Open","Daniil Medvedev","Jesper De Jong","Medvedev V De Jong - Men's Singles R1 Australian Open 2026","Stan Sport"
"mon","Senin","19/01/26","12:35PM","9:35AM","Senin","19/01/26","Tennis","ATP Australian Open","Fabian Marozsan","Arthur Rinderknech","Marozsan V Rinderknech - Men's Singles R1 Australian Open 2026","Stan Sport"
