day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","03/08/26","1:30AM","10:30PM","Minggu","02/08/26","Soccer","Premiership","Hibernian","Motherwell","Hibernian Vs Motherwell | Spfl Premiership","beIN Sports Connect | beIN SPORTS 3",""
"mon","Senin","03/08/26","7:00AM","4:00AM","Senin","03/08/26","Soccer","MLS Next Pro","New York Red Bulls 2","New England Revolution","New York Red Bulls 2 - New England Revolution | Mls Next Pro","Youtube",""
"mon","Senin","03/08/26","2:00AM","11:00PM","Minggu","02/08/26","Soccer","Premier League Summer Series","Wrexham","Sunderland","Sunderland V Wrexham - Pre-season Club Friendlies 2026","Stan Sport",""
"mon","Senin","03/08/26","6:00AM","3:00AM","Senin","03/08/26","Soccer","Premier League Summer Series","Liverpool","Leeds United","Liverpool V Leeds | Matchday Live","beIN Sports Connect | Stan Sport",""
"mon","Senin","03/08/26","3:00AM","12:00AM","Senin","03/08/26","Soccer","African Championship Women","Ghana W","Cameroon W","Ghana Vs Cameroon | Wafcon","beIN Sports Connect",""
"mon","Senin","03/08/26","6:00AM","3:00AM","Senin","03/08/26","Soccer","African Championship Women","Mali W","Cape Verde W","Mali Vs Cape Verde | Wafcon","beIN Sports Connect",""
"mon","Senin","03/08/26","3:00AM","12:00AM","Senin","03/08/26","Cricket","The Hundred","Oval Invincibles","Manchester Originals","The Hundred: Mi London V Super Gi | Mi London V Super Giants","Fox Cricket | Kayo Sports",""
"mon","Senin","03/08/26","9:00AM","6:00AM","Senin","03/08/26","Basketball","WNBA","Dallas Wings W","Connecticut Sun W","Wings V Sun | Sophomore Sensation Paige Bueckers And The Dallas Wings Will Be Confident At Home Against The Connecticut Sun.","Kayo Sports",""
"mon","Senin","03/08/26","12:00AM","9:00PM","Minggu","02/08/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","03/08/26","7:00AM","4:00AM","Senin","03/08/26","Tennis","ATP Washington","","","","beIN Sports Connect | beIN SPORTS 3",""
"mon","Senin","03/08/26","4:30AM","1:30AM","Senin","03/08/26","Tennis","WTA Washington","","","","beIN Sports Connect | beIN SPORTS 3",""
"mon","Senin","03/08/26","1:00AM","10:00PM","Minggu","02/08/26","Tennis","WTA Montreal","","","","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","03/08/26","8:00AM","5:00AM","Senin","03/08/26","Tennis","WTA Montreal","","","","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","03/08/26","3:30AM","12:30AM","Senin","03/08/26","Tennis","WTA Memphis","","","","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","03/08/26","8:00AM","5:00AM","Senin","03/08/26","Golf","Utah Championship","","","","Fox Sports 503",""
"mon","Senin","03/08/26","3:00AM","12:00AM","Senin","03/08/26","Golf","Rocket Mortgage Classic","","","","Fox Sports 503",""
"mon","Senin","03/08/26","12:45AM","9:45PM","Minggu","02/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"mon","Senin","03/08/26","11:45PM","8:45PM","Senin","03/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"mon","Senin","03/08/26","9:20AM","6:20AM","Senin","03/08/26","Baseball","MLB","Los Angeles Dodgers","Boston Red Sox","Dodgers V Red Sox | The Dodgers And Red Sox Wrap Up Their Three-game Series In The City Of Angels.","Kayo Sports",""
"tue","Selasa","04/08/26","4:30AM","1:30AM","Selasa","04/08/26","Soccer","Premiership","Celtic","Dundee FC","Celtic Vs Dundee | Spfl Premiership","beIN Sports Connect | beIN SPORTS 3",""
"tue","Selasa","04/08/26","4:30AM","1:30AM","Selasa","04/08/26","Soccer","Carabao Cup","York","Crawley Town","York City Vs Crawley Town | Carabao Cup","beIN Sports Connect",""
"tue","Selasa","04/08/26","6:00AM","3:00AM","Selasa","04/08/26","Soccer","African Championship Women","Senegal W","Morocco W","Senegal Vs Morocco | Wafcon","beIN Sports Connect",""
"tue","Selasa","04/08/26","6:00AM","3:00AM","Selasa","04/08/26","Soccer","African Championship Women","Kenya W","Algeria W","Kenya Vs Algeria | Wafcon","beIN Sports Connect",""
"tue","Selasa","04/08/26","3:30AM","12:30AM","Selasa","04/08/26","Cricket","The Hundred","Welsh Fire","Southern Brave","The Hundred: Fire V Brave | Fire V Brave","Fox Cricket | Kayo Sports",""
"tue","Selasa","04/08/26","12:00AM","9:00PM","Senin","03/08/26","Cricket","The Hundred Women","Welsh Fire W","Southern Brave W","The Hundred W: Fire V Brave | Fire V Brave","Fox Cricket | Kayo Sports",""
"tue","Selasa","04/08/26","2:30AM","11:30PM","Senin","03/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","04/08/26","9:00AM","6:00AM","Selasa","04/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","04/08/26","12:45AM","9:45PM","Senin","03/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"tue","Selasa","04/08/26","11:50PM","8:50PM","Selasa","04/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"wed","Rabu","05/08/26","6:00PM","3:00PM","Rabu","05/08/26","Soccer","Club Friendly","Villarreal","Levante","Villarreal Vs Levante | Pre Season Friendly","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","05/08/26","8:00PM","5:00PM","Rabu","05/08/26","Soccer","Club Friendly","AC Milan","Inter","Ac Milan Vs Internazionale | Men's Club Soccer Friendlies","7Mate Sydney | 7Mate Melbourne",""
"wed","Rabu","05/08/26","6:00AM","3:00AM","Rabu","05/08/26","Soccer","African Championship Women","Burkina Faso W","South Africa W","Burkina Faso Vs South Africa | Wafcon","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","05/08/26","6:00AM","3:00AM","Rabu","05/08/26","Soccer","African Championship Women","Tanzania W","Ivory Coast W","Tanzania Vs Ivory Coast | Wafcon","beIN Sports Connect",""
"wed","Rabu","05/08/26","3:30AM","12:30AM","Rabu","05/08/26","Cricket","The Hundred","Northern Superchargers","London Spirit","The Hundred: Sunrisers V Spirit | Sunrisers V Spirit","Fox Cricket | Kayo Sports",""
"wed","Rabu","05/08/26","12:00AM","9:00PM","Selasa","04/08/26","Cricket","The Hundred Women","Northern Superchargers W","London Spirit W","The Hundred W: Sunrisers V Spirit | Sunrisers V Spirit","Fox Cricket | Kayo Sports",""
"wed","Rabu","05/08/26","8:30PM","5:30PM","Rabu","05/08/26","Cricket","The Hundred Women","Manchester Originals W","Welsh Fire W","The Hundred W: Super Giants V Fire | Super Giants V Fire","Fox Cricket | Kayo Sports",""
"wed","Rabu","05/08/26","2:30AM","11:30PM","Selasa","04/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"wed","Rabu","05/08/26","9:00AM","6:00AM","Rabu","05/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
