day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"hot","Selasa","08/09/26","7:00PM","5:00PM","Selasa","08/09/26","","","Basketball","World Cup Women","Belgium W","Australia W","Basketball | World Cup Women","[AU] ESPN","https://ausportguide.com/event/live-basketball-world-cup-women-belgiumw-australiaw/1585233"
"hot","Kamis","10/09/26","2:40AM","12:40AM","Kamis","10/09/26","","","Soccer","Champions League","Barcelona","Feyenoord","Soccer | Champions League","[AU] Stan Sport","https://ausportguide.com/event/live-football-champions-league-barcelona-feyenoord/1645405"
"hot","Jumat","11/09/26","7:40PM","5:40PM","Jumat","11/09/26","","","Aussie Rules","AFL","Fremantle Dockers","Geelong Cats","Aussie Rules | AFL","[AU] Fox Footy","https://ausportguide.com/event/live-aussie-rules-afl-fremantledockers-geelongcats/1648546"
"hot","Sabtu","12/09/26","11:50PM","9:50PM","Sabtu","12/09/26","","","Rugby Union","WXV 1","England W","Australia W","Rugby Union | WXV 1","[AU] Stan Sport","https://ausportguide.com/event/live-rugby-union-wxv-1-englandw-australiaw/1595905"
"hot","Minggu","13/09/26","10:00AM","8:00AM","Minggu","13/09/26","","","Boxing","Hot Events","Jai Opetaia","Norair Mikaeljan","Boxing","[AU] Paramount","https://ausportguide.com/event/live-boxing/1642018"
"wed","Rabu","09/09/26","7:30PM","5:30PM","Rabu","09/09/26","7:30PM","09/09/26","Soccer","FFA Cup","Sydney FC","Melbourne Victory","Sydney Fc - Melbourne Victory, Ffa Cup","[AU] Paramount  Australia",""
"wed","Rabu","09/09/26","8:30PM","6:30PM","Rabu","09/09/26","8:30PM","09/09/26","Soccer","K League 1","Pohang","Sangju Sangmu","Pohang V Gimcheon - K League 2026","[AU] Stan Sport",""
"wed","Rabu","09/09/26","2:45AM","12:45AM","Rabu","09/09/26","2:45AM","09/09/26","Soccer","Champions League","Club Brugge KV","Aston Villa","Club Brugge V Aston Villa - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","2:45AM","12:45AM","Rabu","09/09/26","2:45AM","09/09/26","Soccer","Champions League","AEK Athens FC","LASK Linz","Aek Athens V Lask - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","Real Madrid","Inter","Real Madrid V Internazionale - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","FC Porto","Manchester City","Porto V Manchester City - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","Dortmund","Villarreal","Borussia Dortmund V Villarreal - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Champions League","Lille","Real Betis","Lille V Real Betis - Uefa Champions League 2026/2027","[AU] Stan Sport",""
"wed","Rabu","09/09/26","8:00AM","6:00AM","Rabu","09/09/26","8:00AM","09/09/26","Soccer","Copa Libertadores","Platense","Fluminense","Santa Fe Vs Vasco De Gama - Qf 1st Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Championship","Bolton","West Ham United","Millwall Vs Newcastle | Carabao Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"wed","Rabu","09/09/26","8:00AM","6:00AM","Rabu","09/09/26","8:00AM","09/09/26","Soccer","Copa Sudamericana","Santa Fe","Vasco","Fluminense Vs Platense - Qf 1st Leg | Copa Libertadores","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"wed","Rabu","09/09/26","10:30AM","8:30AM","Rabu","09/09/26","10:30AM","09/09/26","Soccer","Copa Sudamericana","Boca Juniors","Sao Paulo","Boca Juniors Vs Sao Paulo - Qf 1st Leg | Copa Sudamericana","[AU] beIN Sports Connect | [AU] beIN SPORTS 3",""
"wed","Rabu","09/09/26","4:45AM","2:45AM","Rabu","09/09/26","4:45AM","09/09/26","Soccer","Carabao Cup","Crystal Palace","Middlesbrough","Crystal Palace Vs Middlesbrough | Carabao Cup","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"wed","Rabu","09/09/26","4:45AM","2:45AM","Rabu","09/09/26","4:45AM","09/09/26","Soccer","Carabao Cup","Bournemouth","Lincoln City","Bournemouth Vs Lincoln City - Rd 3 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","09/09/26","4:45AM","2:45AM","Rabu","09/09/26","4:45AM","09/09/26","Soccer","Carabao Cup","Sunderland","Hull City","Sunderland Vs Hull - Rd 3 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","09/09/26","4:45AM","2:45AM","Rabu","09/09/26","4:45AM","09/09/26","Soccer","Carabao Cup","Leyton Orient","Bradford","Leyton Orient Vs Bradford City - Rd 3 | Carabao Cup","[AU] beIN Sports Connect",""
"wed","Rabu","09/09/26","5:00AM","3:00AM","Rabu","09/09/26","5:00AM","09/09/26","Soccer","Carabao Cup","Millwall","Newcastle Utd","Millwall Vs Newcastle | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2026/27 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","[AU] beIN SPORTS 3",""
"wed","Rabu","09/09/26","12:00AM","10:00PM","Selasa","08/09/26","12:00AM","09/09/26","Soccer","UEFA Youth League","Real Madrid U19","Inter U19","Real Madrid U19 V Internazionale U19 - Uefa Youth League 2026/2027","[AU] Stan Sport",""
