day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","27/04/26","6:00PM","3:00PM","Senin","27/04/26","Cricket","Twenty20 International","Bangladesh","New Zealand","T20: Ban V Nzl Game 1 | Ban V Nzl Game 1","Fox Cricket",""
"mon","Senin","27/04/26","10:00PM","7:00PM","Senin","27/04/26","Cricket","Twenty20 International Women","South Africa W","India W","Women's T20: Sa V Ind Game 5 | Sa V Ind Game 5","Fox Sports 505",""
"mon","Senin","27/04/26","5:30AM","2:30AM","Senin","27/04/26","Basketball","NBA","Portland Trail Blazers","San Antonio Spurs","Portland Trail Blazers - San Antonio Spurs, Nba","NBA League Pass",""
"mon","Senin","27/04/26","9:00AM","6:00AM","Senin","27/04/26","Basketball","NBA","Philadelphia 76ers","Boston Celtics","Philadelphia 76ers - Boston Celtics, Nba","NBA League Pass",""
"mon","Senin","27/04/26","11:30AM","8:30AM","Senin","27/04/26","Basketball","NBA","Houston Rockets","Los Angeles Lakers","Houston Rockets - Los Angeles Lakers, Nba","NBA League Pass",""
"mon","Senin","27/04/26","10:00PM","7:00PM","Senin","27/04/26","Rugby Union","TRC U20 Championship","New Zealand U20","Australia U20","New Zealand V Australia - U20 The Rugby Championship Round 1 2026","Stan Sport",""
"mon","Senin","27/04/26","7:00PM","4:00PM","Senin","27/04/26","Tennis","ATP Madrid","Alejandro Davidovich Fokina","Casper Ruud","Madrid Day 6 | Atp 1000","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","27/04/26","7:00PM","4:00PM","Senin","27/04/26","Tennis","WTA Madrid","Belinda Bencic","Hailey Baptiste","Madrid Day 6 | Wta 1000","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","27/04/26","6:00AM","3:00AM","Senin","27/04/26","American Football","A7FL","","","","DAZN",""
"mon","Senin","27/04/26","9:00AM","6:00AM","Senin","27/04/26","Ice Hockey","NHL","Montreal Canadiens","Tampa Bay Lightning","Tampa Bay Lightning Vs. Montreal Canadiens | Nhl","WatchESPN",""
"mon","Senin","27/04/26","11:30AM","8:30AM","Senin","27/04/26","Ice Hockey","NHL","Anaheim Ducks","Edmonton Oilers","Edmonton Oilers Vs. Anaheim Ducks | Nhl","WatchESPN",""
"tue","Selasa","28/04/26","5:00AM","2:00AM","Selasa","28/04/26","Soccer","La Liga","Espanyol","Levante","Espanyol Vs Levante | Laliga","beIN Sports Connect",""
"tue","Selasa","28/04/26","2:30AM","11:30PM","Senin","27/04/26","Soccer","Serie A","Cagliari","Atalanta","Cagliari Vs Atalanta | Serie A","beIN Sports Connect | beIN SPORTS 3",""
"tue","Selasa","28/04/26","4:45AM","1:45AM","Selasa","28/04/26","Soccer","Serie A","Lazio","Udinese","Lazio Vs Udinese | Serie A","beIN Sports Connect | beIN SPORTS 3",""
"tue","Selasa","28/04/26","3:00AM","12:00AM","Selasa","28/04/26","Soccer","Super Lig","Konyaspor","Trabzonspor","Konyaspor Vs Trabzonspor | Super Lig","beIN Sports Connect",""
"tue","Selasa","28/04/26","3:00AM","12:00AM","Selasa","28/04/26","Soccer","Super Lig","Besiktas","Karagumruk","Besiktas Vs Karagumruk | Super Lig","beIN Sports Connect",""
"tue","Selasa","28/04/26","5:00AM","2:00AM","Selasa","28/04/26","Soccer","Premier League","Manchester United","Brentford","Manchester United V Brentford - Premier League 2025/2026","Stan Sport",""
"tue","Selasa","28/04/26","4:30AM","1:30AM","Selasa","28/04/26","Soccer","LaLiga 1 2 3","Cadiz CF","Las Palmas","Cadiz Vs Las Palmas | Laliga 2","beIN Sports Connect",""
"tue","Selasa","28/04/26","12:00AM","9:00PM","Senin","27/04/26","Cricket","Indian Premier League","Delhi Capitals","Royal Challengers Bangalore","Ipl: Capitals V Challengers | Capitals V Challengers","Fox Cricket",""
"tue","Selasa","28/04/26","10:00AM","7:00AM","Selasa","28/04/26","Basketball","NBA","Orlando Magic","Detroit Pistons","Orlando Magic - Detroit Pistons, Nba","NBA League Pass | ESPN",""
"tue","Selasa","28/04/26","11:30AM","8:30AM","Selasa","28/04/26","Basketball","NBA","Phoenix Suns","Oklahoma City Thunder","Phoenix Suns - Oklahoma City Thunder, Nba","NBA League Pass",""
"tue","Selasa","28/04/26","12:30PM","9:30AM","Selasa","28/04/26","Basketball","NBA","Denver Nuggets","Minnesota Timberwolves","Denver Nuggets - Minnesota Timberwolves, Nba","NBA League Pass | ESPN",""
"tue","Selasa","28/04/26","12:10AM","9:10PM","Senin","27/04/26","Rugby Union","TRC U20 Championship","South Africa U20","Argentina U20","South Africa V Argentina - U20 The Rugby Championship Round 1 2026","Stan Sport",""
"tue","Selasa","28/04/26","2:00AM","11:00PM","Senin","27/04/26","Tennis","ATP Madrid","Adolfo Daniel Vallejo","Flavio Cobolli","Madrid Evening 6 | Atp 1000","beIN Sports Connect | beIN SPORTS 1",""
"tue","Selasa","28/04/26","7:00PM","4:00PM","Selasa","28/04/26","Tennis","ATP Madrid","","","","beIN Sports Connect | beIN SPORTS 1",""
"tue","Selasa","28/04/26","3:00AM","12:00AM","Selasa","28/04/26","Tennis","WTA Madrid","Marta Kostyuk","Caty McNally","Madrid Evening 6 | Wta 1000","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","28/04/26","9:00PM","6:00PM","Selasa","28/04/26","Tennis","WTA Madrid","","","","beIN Sports Connect | beIN SPORTS 2",""
"tue","Selasa","28/04/26","3:00AM","12:00AM","Selasa","28/04/26","Snooker","Ultimate Pool","","","","Fox Sports 505",""
"tue","Selasa","28/04/26","10:05AM","7:05AM","Selasa","28/04/26","Baseball","MLB","Texas Rangers","New York Yankees","New York Yankees Vs. Texas Rangers | Major League Baseball","ESPN2",""
"wed","Rabu","29/04/26","5:00AM","2:00AM","Rabu","29/04/26","Soccer","Champions League","Paris Saint Germain","Bayern Munich","Paris Saint-germain V Bayern München - Uefa Champions League 2025/2026","Stan Sport",""
"wed","Rabu","29/04/26","8:00AM","5:00AM","Rabu","29/04/26","Soccer","Copa Libertadores","Libertad Asuncion","Independiente del Valle","Libertad Vs Independiente Del Valle - Md 3 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","29/04/26","8:00AM","5:00AM","Rabu","29/04/26","Soccer","Copa Libertadores","Lanus","LDU Quito","Lanus Vs Ldu Quito - Md 3 | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","29/04/26","10:00AM","7:00AM","Rabu","29/04/26","Soccer","Copa Libertadores","Universidad Central","Rosario Central","Universidad Central Vs Rosario - Md 3 | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","29/04/26","10:30AM","7:30AM","Rabu","29/04/26","Soccer","Copa Libertadores","Cruzeiro","Boca Juniors","Cruzeiro Vs Boca Juniors - Md 3 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","29/04/26","12:00PM","9:00AM","Rabu","29/04/26","Soccer","Copa Libertadores","Sporting Cristal","Junior","Sporting Cristal Vs Junior - Md 3 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"wed","Rabu","29/04/26","12:00PM","9:00AM","Rabu","29/04/26","Soccer","Copa Libertadores","Deportes Tolima","Coquimbo","Tolima Vs Coquimbo - Md 3 | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","29/04/26","4:45AM","1:45AM","Rabu","29/04/26","Soccer","Championship","Southampton","Ipswich","Southampton Vs Ipswich | Efl Championship","beIN Sports Connect | beIN SPORTS 3",""
"wed","Rabu","29/04/26","8:00AM","5:00AM","Rabu","29/04/26","Soccer","Copa Sudamericana","San Lorenzo","Santos","San Lorenzo Vs Santos - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","29/04/26","8:00AM","5:00AM","Rabu","29/04/26","Soccer","Copa Sudamericana","Botafogo RJ","Independiente","Botafogo Vs Ind. Petrolero - Md3 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","29/04/26","10:00AM","7:00AM","Rabu","29/04/26","Soccer","Copa Sudamericana","Barracas Central","Audax Italiano","Barracas Central Vs Audax - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","29/04/26","10:30AM","7:30AM","Rabu","29/04/26","Soccer","Copa Sudamericana","Millonarios","Sao Paulo","Millonarios Vs Sao Paulo - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","29/04/26","10:30AM","7:30AM","Rabu","29/04/26","Soccer","Copa Sudamericana","Recoleta","Deportivo Cuenca","Recoleta Vs Cuenca - Md3 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","29/04/26","12:00PM","9:00AM","Rabu","29/04/26","Soccer","Copa Sudamericana","O'Higgins","Boston River","O'higgins Vs Boston River - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","29/04/26","9:30PM","6:30PM","Rabu","29/04/26","Soccer","Premier League U18","Manchester United U18","Liverpool U18","Manchester United V Liverpool U18 | Live","beIN Sports Connect",""
"wed","Rabu","29/04/26","12:00AM","9:00PM","Selasa","28/04/26","Cricket","Indian Premier League","Kings XI Punjab","Rajasthan Royals","Pakistan Super League (qualifier) | Pakistan Super League","ESPN | Fox Cricket",""
"wed","Rabu","29/04/26","6:00PM","3:00PM","Rabu","29/04/26","Cricket","Twenty20 International","Bangladesh","New Zealand","T20: Ban V Nzl Game 2 | Ban V Nzl Game 2","Fox Cricket",""
"wed","Rabu","29/04/26","9:00AM","6:00AM","Rabu","29/04/26","Basketball","NBA","Boston Celtics","Philadelphia 76ers","Boston Celtics - Philadelphia 76ers, Nba","NBA League Pass | ESPN",""
"wed","Rabu","29/04/26","10:00AM","7:00AM","Rabu","29/04/26","Basketball","NBA","New York Knicks","Atlanta Hawks","New York Knicks - Atlanta Hawks, Nba","NBA League Pass",""
"wed","Rabu","29/04/26","11:30AM","8:30AM","Rabu","29/04/26","Basketball","NBA","San Antonio Spurs","Portland Trail Blazers","San Antonio Spurs - Portland Trail Blazers, Nba","NBA League Pass | ESPN",""
"wed","Rabu","29/04/26","2:00AM","11:00PM","Selasa","28/04/26","Tennis","ATP Madrid","","","","beIN Sports Connect | beIN SPORTS 1",""
"wed","Rabu","29/04/26","4:00AM","1:00AM","Rabu","29/04/26","Tennis","WTA Madrid","","","","beIN Sports Connect | beIN SPORTS 2",""
"wed","Rabu","29/04/26","9:00PM","6:00PM","Rabu","29/04/26","Tennis","WTA Madrid","","","","beIN Sports Connect | beIN SPORTS 1",""
"wed","Rabu","29/04/26","10:00AM","7:00AM","Rabu","29/04/26","Ice Hockey","NHL","Dallas Stars","Minnesota Wild","Stanley Cup Playoffs First Round Presented By Geico (first Round Game 5 (if Necessary)) | Nhl","ESPN2",""
"fri","Jumat","01/05/26","7:30PM","4:30PM","Jumat","01/05/26","AFL","AFL","Western Bulldogs","Fremantle Dockers","Western Bulldogs Vs Fremantle | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","01/05/26","8:10PM","5:10PM","Jumat","01/05/26","AFL","AFL","Adelaide Crows","Port Adelaide Power","Afl: Adelaide V Port Adelaide | Adelaide V Port Adelaide","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","01/05/26","5:00AM","2:00AM","Jumat","01/05/26","Rugby League","Super League Rugby","Hull KR","Castleford Tigers","Esl: Hull Kr V Castleford Tigers | Hull Kr V Castleford Tigers","Fox League",""
"fri","Jumat","01/05/26","6:00PM","3:00PM","Jumat","01/05/26","Rugby League","National Rugby League","Canterbury Bulldogs","NQ Cowboys","Nrl: Bulldogs V Cowboys | Bulldogs V Cowboys","Fox League | Kayo Sports",""
"fri","Jumat","01/05/26","8:00PM","5:00PM","Jumat","01/05/26","Rugby League","National Rugby League","Redcliffe","Melbourne Storm","Dolphins Vs Melbourne Storm | Nrl","Channel 9 Sydney | Channel 9 Melbourne",""
"fri","Jumat","01/05/26","5:00AM","2:00AM","Jumat","01/05/26","Soccer","Europa Conference League","Rayo Vallecano","Strasbourg","Rayo Vallecano V Strasbourg - Uefa Conference League 2025/2026","Stan Sport",""
"fri","Jumat","01/05/26","5:00AM","2:00AM","Jumat","01/05/26","Soccer","Europa Conference League","Shakhtar Donetsk","Crystal Palace","Shakhtar Donetsk V Crystal Palace - Uefa Conference League 2025/2026","Stan Sport",""
"fri","Jumat","01/05/26","8:00AM","5:00AM","Jumat","01/05/26","Soccer","Copa Libertadores","Ind. Rivadavia","La Guaira","Independiente Rivadavia Vs La Guaira - Md 3 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","01/05/26","8:00AM","5:00AM","Jumat","01/05/26","Soccer","Copa Libertadores","Bolivar","Fluminense","Bolivar Vs Fluminense - Md 3 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","01/05/26","10:00AM","7:00AM","Jumat","01/05/26","Soccer","Copa Libertadores","Corinthians","Penarol","Corinthians Vs Penarol - Md 3 | Copa Libertadores","beIN Sports Connect",""
"fri","Jumat","01/05/26","12:00PM","9:00AM","Jumat","01/05/26","Soccer","Copa Libertadores","Ind. Medellin","Cusco","Independiente Medellin Vs Cusco - Md 3 | Copa Libertadores","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","01/05/26","5:00AM","2:00AM","Jumat","01/05/26","Soccer","Europa League","Nottingham","Aston Villa","Nottingham Forest V Aston Villa - Uefa Europa League 2025/2026","Stan Sport",""
"fri","Jumat","01/05/26","5:00AM","2:00AM","Jumat","01/05/26","Soccer","Europa League","Braga","Freiburg","Sporting Braga V Freiburg - Uefa Europa League 2025/2026","Stan Sport",""
"fri","Jumat","01/05/26","8:00AM","5:00AM","Jumat","01/05/26","Soccer","Copa Sudamericana","Vasco","Olimpia Asuncion","Vasco De Gama Vs Olimpia - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","01/05/26","8:00AM","5:00AM","Jumat","01/05/26","Soccer","Copa Sudamericana","Carabobo","Blooming","Carabobo Vs Blooming - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","01/05/26","10:00AM","7:00AM","Jumat","01/05/26","Soccer","Copa Sudamericana","Tigre","America De Cali","Tigre Vs America De Cali - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","01/05/26","10:30AM","7:30AM","Jumat","01/05/26","Soccer","Copa Sudamericana","Bragantino","River Plate","Rb Bragantino Vs River Plate - Md 3 | Copa Sudamericana","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","01/05/26","12:00PM","9:00AM","Jumat","01/05/26","Soccer","Copa Sudamericana","Alianza Atl.","Macara","Alianza Atletico Vs Macara - Md 3 | Copa Sudamericana","beIN Sports Connect",""
"fri","Jumat","01/05/26","12:00AM","9:00PM","Kamis","30/04/26","Cricket","Indian Premier League","Gujarat Titans","Royal Challengers Bangalore","Ipl: Titans V Challengers | Titans V Challengers","Fox Cricket",""
"fri","Jumat","01/05/26","6:00AM","3:00AM","Jumat","01/05/26","Basketball","NBA","Atlanta Hawks","New York Knicks","Atlanta Hawks - New York Knicks, Nba","NBA League Pass",""
"fri","Jumat","01/05/26","9:40AM","6:40AM","Jumat","01/05/26","Basketball","NBA","","","","ESPN",""
"fri","Jumat","01/05/26","12:00PM","9:00AM","Jumat","01/05/26","Basketball","NBA","","","","ESPN",""
"fri","Jumat","01/05/26","5:05PM","2:05PM","Jumat","01/05/26","Rugby Union","Super Rugby","Hurricanes","Crusaders","Hurricanes V Crusaders - Super Rugby Pacific Round 12 2026","Stan Sport",""
"fri","Jumat","01/05/26","7:35PM","4:35PM","Jumat","01/05/26","Rugby Union","Super Rugby","Waratahs","Force","Waratahs V Force - Super Rugby Pacific Round 12 2026","Stan Sport",""
"fri","Jumat","01/05/26","7:00AM","4:00AM","Jumat","01/05/26","Motorsport","Formula 1","","","","Fox Sports 505",""
"fri","Jumat","01/05/26","11:50PM","8:50PM","Jumat","01/05/26","Motorsport","Formula E","","","","Stan Sport",""
"fri","Jumat","01/05/26","4:00AM","1:00AM","Jumat","01/05/26","Tennis","ATP Madrid","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","01/05/26","9:30PM","6:30PM","Jumat","01/05/26","Tennis","ATP Madrid","","","","beIN Sports Connect",""
"fri","Jumat","01/05/26","12:00AM","9:00PM","Kamis","30/04/26","Tennis","WTA Madrid","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","01/05/26","5:30AM","2:30AM","Jumat","01/05/26","Tennis","WTA Madrid","","","","beIN Sports Connect | Stan Sport",""
"fri","Jumat","01/05/26","8:00PM","5:00PM","Jumat","01/05/26","Golf","Turkish Airlines Open","","","","Fox Sports 505",""
"fri","Jumat","01/05/26","2:00PM","11:00AM","Jumat","01/05/26","Golf","Maekyung Open","","","","Fox Sports 503",""
"fri","Jumat","01/05/26","2:00AM","11:00PM","Kamis","30/04/26","Golf","Regions Tradition","","","","Fox Sports 505",""
"fri","Jumat","01/05/26","5:00AM","2:00AM","Jumat","01/05/26","Golf","Miami Cadillac Championship","","","","Fox Sports 503",""
"fri","Jumat","01/05/26","10:55PM","7:55PM","Jumat","01/05/26","Golf","Miami Cadillac Championship","","","","Fox Sports 503",""
"fri","Jumat","01/05/26","12:00AM","9:00PM","Kamis","30/04/26","Golf","Mexico Riviera Maya at Mayakoba","","","","Fox Sports 506",""
"fri","Jumat","01/05/26","10:30PM","7:30PM","Jumat","01/05/26","MMA","ONE Championship","","","","ESPN2",""
"fri","Jumat","01/05/26","8:00PM","5:00PM","Jumat","01/05/26","Cycling","Eschborn-Frankfurt","","","Michael Matthews","SBS Viceland | SBS On Demand",""
"fri","Jumat","01/05/26","6:00PM","3:00PM","Jumat","01/05/26","Cycling","UCI Mountain Bike World Cup","","","","Stan Sport",""
"fri","Jumat","01/05/26","9:40AM","6:40AM","Jumat","01/05/26","Baseball","MLB","Minnesota Twins","Toronto Blue Jays","Toronto Blue Jays Vs. Minnesota Twins | Major League Baseball","ESPN2",""
"fri","Jumat","01/05/26","7:00AM","4:00AM","Jumat","01/05/26","Sailing / Boating","WSL Tour","","","","Fox Sports More",""
"fri","Jumat","01/05/26","12:30PM","9:30AM","Jumat","01/05/26","Ice Hockey","NHL","","","","ESPN2",""
"fri","Jumat","01/05/26","4:10AM","1:10AM","Jumat","01/05/26","Darts","Premier League Darts","Josh Rock","Luke Littler","Premier League Darts: Week 13 | Week 13","Fox Sports 506",""
"fri","Jumat","01/05/26","4:40AM","1:40AM","Jumat","01/05/26","Darts","Premier League Darts","Stephen Bunting","Gerwyn Price","Stephen Bunting - Gerwyn Price | Premier League Darts, Quarter Finals","Fox Sports 506",""
"fri","Jumat","01/05/26","5:10AM","2:10AM","Jumat","01/05/26","Darts","Premier League Darts","Jonny Clayton","Gian van Veen","Jonny Clayton - Gian Van Veen | Premier League Darts, Quarter Finals","Fox Sports 506",""
"fri","Jumat","01/05/26","5:40AM","2:40AM","Jumat","01/05/26","Darts","Premier League Darts","Luke Humphries","Michael van Gerwen","Luke Humphries - Michael Van Gerwen | Premier League Darts, Quarter Finals","Fox Sports 506",""
