day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","18/05/26","12:00AM","9:00PM","Minggu","17/05/26","Rugby League","Super League Rugby","Bradford Bulls","Hull FC","Esl: Bradford V Hull Fc | Bradford V Hull Fc","Fox League",""
"mon","Senin","18/05/26","3:00AM","12:00AM","Senin","18/05/26","Soccer","La Liga","Barcelona","Real Betis","Barcelona Vs Real Betis | Laliga","beIN Sports Connect",""
"mon","Senin","18/05/26","12:00AM","9:00PM","Minggu","17/05/26","Soccer","Premier League","Brentford","Crystal Palace","Brentford V Crystal Palace - Premier League 2025/2026","Stan Sport",""
"mon","Senin","18/05/26","12:00AM","9:00PM","Minggu","17/05/26","Soccer","Premier League","Everton","Sunderland","Everton V Sunderland - Premier League 2025/2026","Stan Sport",""
"mon","Senin","18/05/26","12:00AM","9:00PM","Minggu","17/05/26","Soccer","Premier League","Wolverhampton Wanderers","Fulham","Wolverhampton Wanderers V Fulham - Premier League 2025/2026","Stan Sport",""
"mon","Senin","18/05/26","2:30AM","11:30PM","Minggu","17/05/26","Soccer","Premier League","Newcastle Utd","West Ham United","Newcastle United V West Ham United - Premier League 2025/2026","Stan Sport",""
"mon","Senin","18/05/26","12:00AM","9:00PM","Minggu","17/05/26","Cricket","Indian Premier League","Delhi Capitals","Rajasthan Royals","Ipl: Capitals V Royals | Capitals V Royals","Fox Cricket",""
"mon","Senin","18/05/26","5:30AM","2:30AM","Senin","18/05/26","Basketball","NBA","","","","ESPN",""
"mon","Senin","18/05/26","4:00AM","1:00AM","Senin","18/05/26","Basketball","ACB","Tenerife","Barcelona","Tenerife Vs. Barcelona | Watch Basketball Action As Barcelona Takes On Tenerife - Liga Acb","DAZN",""
"mon","Senin","18/05/26","12:00AM","9:00PM","Minggu","17/05/26","Rugby Union","Aviva Premiership Rugby","Sale Sharks","Leicester Tigers","Sale V Leicester - Prem Rugby Round 16 2025/26","Stan Sport",""
"mon","Senin","18/05/26","1:45AM","10:45PM","Minggu","17/05/26","Rugby Union","Six Nations Women","France W","England W","France V England - Women's Six Nations Round 5 2026","Stan Sport",""
"mon","Senin","18/05/26","6:00AM","3:00AM","Senin","18/05/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","18/05/26","2:00AM","11:00PM","Minggu","17/05/26","Motorsport","Nascar Cup","","","","Fox Sports 506",""
"mon","Senin","18/05/26","1:00AM","10:00PM","Minggu","17/05/26","Tennis","ATP Rome","","","","beIN Sports Connect",""
"mon","Senin","18/05/26","3:00AM","12:00AM","Senin","18/05/26","Golf","PGA Championship","","","","Fox Sports 503",""
"mon","Senin","18/05/26","5:00AM","2:00AM","Senin","18/05/26","Golf","The Kroger Queen City Championship","","","","Fox Sports 505",""
"mon","Senin","18/05/26","8:00AM","5:00AM","Senin","18/05/26","MMA","FURY Fighting Championship","Damon Jackson","Carlos Calderon","Fury Fc 119","UFC Fight Pass",""
"mon","Senin","18/05/26","9:20AM","6:20AM","Senin","18/05/26","Baseball","MLB","Seattle Mariners","San Diego Padres","San Diego Padres Vs. Seattle Mariners | Major League Baseball","ESPN2",""
"mon","Senin","18/05/26","9:00AM","6:00AM","Senin","18/05/26","American Football","A7FL","","","","DAZN",""
"tue","Selasa","12/05/26","8:30PM","5:30PM","Selasa","12/05/26","Soccer","K League 1","Gwangju FC","Seoul","Gwangju V Seoul - K League 2026","Stan Sport",""
"tue","Selasa","12/05/26","10:00AM","7:00AM","Selasa","12/05/26","Basketball","NBA","Cleveland Cavaliers","Detroit Pistons","Cleveland Cavaliers - Detroit Pistons, Nba","NBA League Pass",""
"tue","Selasa","12/05/26","12:30PM","9:30AM","Selasa","12/05/26","Basketball","NBA","Los Angeles Lakers","Oklahoma City Thunder","Los Angeles Lakers - Oklahoma City Thunder, Nba","NBA League Pass",""
"tue","Selasa","12/05/26","7:00PM","4:00PM","Selasa","12/05/26","Tennis","ATP Rome","Lorenzo Musetti","Casper Ruud","Rome Day 7 | Exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2026 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1",""
"tue","Selasa","12/05/26","7:00PM","4:00PM","Selasa","12/05/26","Tennis","ATP Rome","Karen Khachanov","Dino Prizmic","Rome Day 7 | Atp 1000","beIN Sports Connect",""
"tue","Selasa","12/05/26","9:00PM","6:00PM","Selasa","12/05/26","Tennis","WTA Rome","Sorana-Mihaela Cirstea","Jelena Ostapenko","Rome Qf 1 | Watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1watch Every Tournament From The Wta 1000 Tour As The Top Female Players In The World Travel The Globe Vying To Be #1","beIN SPORTS 2 | beIN Sports Connect",""
"tue","Selasa","12/05/26","9:30PM","6:30PM","Selasa","12/05/26","Cycling","Giro d'Italia","","","Jay Vine, Michael Storer, Ben O'connor, Jai Hindley, Kaden Groves","SBS On Demand | SBS Viceland",""
"tue","Selasa","12/05/26","10:00AM","7:00AM","Selasa","12/05/26","WWE","WWE Raw","","","","Netflix",""
"wed","Rabu","13/05/26","3:00AM","12:00AM","Rabu","13/05/26","Soccer","La Liga","Celta Vigo","Levante","Celta Vigo Vs Levante | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"wed","Rabu","13/05/26","4:00AM","1:00AM","Rabu","13/05/26","Soccer","La Liga","Real Betis","Elche","Real Betis Vs Elche | Laliga","beIN Sports Connect",""
"wed","Rabu","13/05/26","5:30AM","2:30AM","Rabu","13/05/26","Soccer","La Liga","Osasuna","Atletico Madrid","Osasuna Vs Atletico Madrid | Extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.extensive Coverage From Every Round Of The Spanish Laliga, Spain's Top Division Of Football With The World's Biggest Teams.","beIN SPORTS 3 | beIN Sports Connect",""
"wed","Rabu","13/05/26","8:30PM","5:30PM","Rabu","13/05/26","Soccer","K League 1","Ulsan Hyundai","Jeju Utd","Ulsan V Jeju - K League 2026","Stan Sport",""
"wed","Rabu","13/05/26","4:00AM","1:00AM","Rabu","13/05/26","Soccer","Saudi Professional League","Al-Nassr","Al-Hilal","Roshn Saudi League: Al Nassr Vs Al Hilal | Md32 Action From The Roshn Saudi League As Al Nassr Vs Al Hilal. Stream Commences 0345, With Kick-off At 0400.","10 play",""
"wed","Rabu","13/05/26","4:45AM","1:45AM","Rabu","13/05/26","Soccer","Premiership","Dunfermline","Partick Thistle","Dunfermline Vs Partick - Playoff Sf 1st Leg | Spfl Play-offs","beIN Sports Connect | TrillerTV Plus",""
"wed","Rabu","13/05/26","9:00PM","6:00PM","Rabu","13/05/26","Tennis","World Cup U20","","","","beIN SPORTS 1 | beIN Sports Connect",""
"wed","Rabu","13/05/26","5:00AM","2:00AM","Rabu","13/05/26","Soccer","Championship","Southampton","Middlesbrough","Southampton Vs Middlesbrough - Sf 2nd Leg | The Efl Championship 2025/26 Season Sees Some Of Biggest Teams In English Football Compete Fiercely For A Spot In The Premier League.","beIN SPORTS 2 | beIN Sports Connect",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Soccer","CAF African Championship U17","Ivory Coast U17","Cameroon U17","Ivory Coast Vs Cameroon | Afcon U17","beIN Sports Connect",""
"wed","Rabu","13/05/26","11:00PM","8:00PM","Rabu","13/05/26","Soccer","CAF African Championship U17","Egypt U17","Ethiopia U17","Egypt Vs Ethiopia | Afcon U17","beIN Sports Connect",""
"wed","Rabu","13/05/26","12:00AM","9:00PM","Selasa","12/05/26","Cricket","Indian Premier League","Gujarat Titans","Sunrisers Hyderabad","Ipl: Punjab Kings V Capitals | Punjab Kings V Capitals","Fox Cricket",""
