day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","29/06/26","12:00AM","9:00PM","Minggu","28/06/26","Rugby League","Super League Rugby","Wakefield Trinity","Huddersfield","Wakefield V Huddersfield | Round 16 Of The Super League From The Diy Kitchens Stadium.","Kayo Sports",""
"mon","Senin","29/06/26","5:00AM","2:00AM","Senin","29/06/26","Soccer","World Cup 2026","South Africa","Canada","Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"mon","Senin","29/06/26","11:30PM","8:30PM","Senin","29/06/26","Basketball","Africa: World Cup - Qualification","Iran","Syria","Iran Vs. Syria | Watch Basketball Action As Iran Takes On Syria - Wc Qualification Asia","DAZN",""
"mon","Senin","29/06/26","9:00AM","6:00AM","Senin","29/06/26","Basketball","WNBA","Golden State Valkyries W","New York Liberty W","Valkyries V Liberty | Sabrina Ionescu And The Liberty Arrive In San Francisco To Take On The Golden State Valkyries.","Kayo Sports",""
"mon","Senin","29/06/26","1:00AM","10:00PM","Minggu","28/06/26","Motorsport","MXGP","","","","Stan Sport",""
"mon","Senin","29/06/26","12:30PM","9:30AM","Senin","29/06/26","Motorsport","Nitro RX","","","","7Mate Sydney | 7Mate Brisbane",""
"mon","Senin","29/06/26","8:00PM","5:00PM","Senin","29/06/26","Tennis","ATP Wimbledon","","","","Channel 9 Melbourne | 9Gem",""
"mon","Senin","29/06/26","10:10PM","7:10PM","Senin","29/06/26","Tennis","ATP Wimbledon","","","","Channel 9 Sydney | Channel 9 Brisbane",""
"mon","Senin","29/06/26","9:20AM","6:20AM","Senin","29/06/26","Baseball","MLB","Boston Red Sox","New York Yankees","Red Sox V Yankees | A Series Between Two Bitter Rivals Wraps Up At Fenway Park In Boston.","Kayo Sports",""
"mon","Senin","29/06/26","1:00AM","10:00PM","Minggu","28/06/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"thu","Kamis","25/06/26","7:30PM","4:30PM","Kamis","25/06/26","Assuie Rules","AFL","Brisbane Lions","Sydney Swans","Brisbane Lions Vs Sydney Swans | Afl","Channel 7 Sydney | Channel 7 Melbourne",""
"thu","Kamis","25/06/26","7:50PM","4:50PM","Kamis","25/06/26","Rugby League","National Rugby League","Parramatta Eels","South Sydney Rabbitohs","Parramatta Eels Vs South Sydney Rabbitohs | Nrl","Channel 9 Sydney | Fox League",""
"thu","Kamis","25/06/26","5:00AM","2:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Switzerland","Canada","Group B: Switzerland Vs Canada | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","25/06/26","8:00AM","5:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Scotland","Brazil","Group C: Scotland Vs Brazil | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","25/06/26","8:00AM","5:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Morocco","Haiti","Morocco - Haiti | World Cup 2026","SBS On Demand | SBS Viceland",""
"thu","Kamis","25/06/26","11:00AM","8:00AM","Kamis","25/06/26","Soccer","World Cup 2026","Czech Republic","Mexico","Group A: Czechia Vs Mexico | Fifa World Cup 2026","SBS Melbourne | SBS On Demand",""
"thu","Kamis","25/06/26","11:00AM","8:00AM","Kamis","25/06/26","Soccer","World Cup 2026","South Africa","South Korea","South Africa - South Korea | World Cup 2026","SBS On Demand | SBS Viceland",""
"thu","Kamis","25/06/26","8:00PM","5:00PM","Kamis","25/06/26","Cricket","Test Series","England","New Zealand","Test: Eng Vs Nzl 3rd Test Day 1 | Eng Vs Nzl 3rd Test Day 1","Fox Cricket | Kayo Sports",""
"thu","Kamis","25/06/26","4:00PM","1:00PM","Kamis","25/06/26","Motorsport","Rally WRC","","","","DAZN",""
"thu","Kamis","25/06/26","8:00PM","5:00PM","Kamis","25/06/26","Tennis","ATP Eastbourne","Toby Samuel","Juan Manuel Cerundolo","Eastbourne Day Qfs | Exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.exclusive Coverage Of The 2025 Atp Tour On Bein Sports As The World's Best Male Players Battle It Out Across The Globe To Be #1.","beIN SPORTS 1 | beIN Sports Connect",""
