day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Soccer","Jupiler League","Anderlecht","La Louviere","Anderlecht Vs. La Louviere | Watch Soccer Action As Raal La Louvière Takes On Anderlecht - Jupiler Pro League","DAZN",""
"mon","Senin","10/08/26","5:00AM","3:00AM","Senin","10/08/26","Soccer","Série A","Palmeiras","Internacional","Palmeiras V Internacional | League Leaders Pameiras Take On The Battling Internacional At Allianz Parque.","Kayo Sports",""
"mon","Senin","10/08/26","7:30AM","5:30AM","Senin","10/08/26","Soccer","Série A","Bragantino","Corinthians","Rb Bragantino V Corinthians | Rb Bragantino Look To Avenge A 2-0 Defeat The Last Time They Took On Corinthians.","Kayo Sports",""
"mon","Senin","10/08/26","1:00AM","11:00PM","Minggu","09/08/26","Soccer","Premiership","Rangers","Hibernian","Rangers Vs Hibernian | Spfl Premiership","beIN Sports Connect | beIN SPORTS 2",""
"mon","Senin","10/08/26","12:00AM","10:00PM","Minggu","09/08/26","Soccer","Serie B","Athletic Club","Criciuma","Liverpool Vs Monaco | Club Friendly","Paramount  Australia",""
"mon","Senin","10/08/26","1:00AM","11:00PM","Minggu","09/08/26","Soccer","Carabao Cup","Mansfield","Sheffield United","Mansfield Vs Sheffield United | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"mon","Senin","10/08/26","5:53AM","3:53AM","Senin","10/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"mon","Senin","10/08/26","6:00AM","4:00AM","Senin","10/08/26","Soccer","NWSL Women","Boston Legacy W","Portland Thorns W","Boston Legacy V Portland Thorns - Nwsl 2026","Stan Sport",""
"mon","Senin","10/08/26","9:00AM","7:00AM","Senin","10/08/26","Soccer","NWSL Women","Chicago W","Bay FC W","Chicago Stars V Bay Fc - Nwsl 2026","Stan Sport",""
"mon","Senin","10/08/26","3:00AM","1:00AM","Senin","10/08/26","Cricket","The Hundred","London Spirit","Birmingham Phoenix","Spirit V Phoenix | The Phoenix Travel To London To Take On The Spirit At Lords.","Kayo Sports",""
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Basketball","WNBA","New York Liberty W","Las Vegas Aces W","Liberty V Aces | Sabrina Ionescus New York Liberty Welcome The Aces To The Big Apple.","Kayo Sports",""
"mon","Senin","10/08/26","6:00AM","4:00AM","Senin","10/08/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","10/08/26","8:00AM","6:00AM","Senin","10/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"mon","Senin","10/08/26","1:00AM","11:00PM","Minggu","09/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"mon","Senin","10/08/26","12:55AM","10:55PM","Minggu","09/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"mon","Senin","10/08/26","5:00AM","3:00AM","Senin","10/08/26","Athletics","U-20 World Championships","","","","7TWO Sydney | 7TWO Melbourne",""
"mon","Senin","10/08/26","7:30AM","5:30AM","Senin","10/08/26","Athletics","U-20 World Championships","","","","7TWO Darwin",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","Queensland Lions","Melbourne City","Queensland Lions - Melbourne City | Ffa Cup","Youtube | Paramount  Australia",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","SD Raiders","Macarthur FC","Sd Raiders - Macarthur Fc, Ffa Cup","Paramount  Australia",""
"tue","Selasa","11/08/26","5:00AM","3:00AM","Selasa","11/08/26","Soccer","Carabao Cup","Plymouth","Exeter","Plymouth Vs Exeter | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"tue","Selasa","11/08/26","9:00AM","7:00AM","Selasa","11/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"fri","Jumat","07/08/26","7:40PM","5:40PM","Jumat","07/08/26","Aussie Rules","AFL","Brisbane Lions","Hawthorn Hawks","Brisbane Lions Vs Hawthorn | Afl","7Mate Sydney | Channel 7 Melbourne",""
"fri","Jumat","07/08/26","6:00PM","4:00PM","Jumat","07/08/26","Rugby League","National Rugby League","New Zealand Warriors","Penrith Panthers","New Zealand Warriors - Penrith Panthers | National Rugby League, Round 23","Fox League | Kayo Sports",""
"fri","Jumat","07/08/26","8:00PM","6:00PM","Jumat","07/08/26","Rugby League","National Rugby League","Sydney Roosters","Canterbury Bulldogs","Sydney Roosters Vs Canterbury-bankstown Bulldogs | Nrl","Channel 9 Sydney | Fox League",""
"fri","Jumat","07/08/26","10:00PM","8:00PM","Jumat","07/08/26","Soccer","Club Friendly","Bayern Munich","Aston Villa","Bayern Vs Aston Villa | Pre Season Friendly","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","07/08/26","4:45AM","2:45AM","Jumat","07/08/26","Soccer","Carabao Cup","Bristol City","Walsall","Bristol City Vs Walsall | Carabao Cup","beIN Sports Connect | beIN SPORTS 3",""
"fri","Jumat","07/08/26","6:00AM","4:00AM","Jumat","07/08/26","Soccer","African Championship Women","Cape Verde W","Cameroon W","Cape Verde Vs Cameroon | Wafcon","beIN Sports Connect",""
"fri","Jumat","07/08/26","6:00AM","4:00AM","Jumat","07/08/26","Soccer","African Championship Women","Mali W","Ghana W","Mali Vs Ghana | Wafcon","beIN Sports Connect",""
"fri","Jumat","07/08/26","3:30AM","1:30AM","Jumat","07/08/26","Cricket","The Hundred","London Spirit","Oval Invincibles","The Hundred: Spirit V Mi London | Spirit V Mi London","Fox Cricket | Kayo Sports",""
"fri","Jumat","07/08/26","12:00AM","10:00PM","Kamis","06/08/26","Cricket","The Hundred Women","London Spirit W","Oval Invincibles W","The Hundred W: Spirit V Mi London | Spirit V Mi London","Fox Cricket | Kayo Sports",""
"fri","Jumat","07/08/26","5:10PM","3:10PM","Jumat","07/08/26","Rugby Union","Bunnings NPC","Taranaki","Waikato","Taranaki V Waikato - Npc Round 2 2026","Stan Sport",""
"fri","Jumat","07/08/26","2:30AM","12:30AM","Jumat","07/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","07/08/26","8:00AM","6:00AM","Jumat","07/08/26","Tennis","Canadian Open","","","","beIN Sports Connect | beIN SPORTS 1",""
"fri","Jumat","07/08/26","2:30AM","12:30AM","Jumat","07/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","07/08/26","9:00AM","7:00AM","Jumat","07/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | beIN SPORTS 2",""
"fri","Jumat","07/08/26","5:00AM","3:00AM","Jumat","07/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"fri","Jumat","07/08/26","9:00PM","7:00PM","Jumat","07/08/26","Golf","Wyndham Championship","","","","Fox Sports 503 | Kayo Sports",""
"fri","Jumat","07/08/26","3:00AM","1:00AM","Jumat","07/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"fri","Jumat","07/08/26","11:00PM","9:00PM","Jumat","07/08/26","Golf","Ladies European Tour","","","","Fox Sports 505",""
"fri","Jumat","07/08/26","11:30PM","9:30PM","Jumat","07/08/26","MMA","ONE Championship","","","","ESPN | Kayo Sports",""
"fri","Jumat","07/08/26","11:00AM","9:00AM","Jumat","07/08/26","MMA","Cage Fury Fighting Championships","Casey Norton","Livio Ribeiro","Cage Fury Fc 158","UFC Fight Pass",""
"fri","Jumat","07/08/26","3:00AM","1:00AM","Jumat","07/08/26","MMA","Extreme Fighting Championship","Bradley Swanepoel","Adrian Sanchez","Efc 136: Sanchez Vs. Swanepoel | Watch All The Action At Efc 136, Headlined By Andrian Sanchez Taking On Bradley Swanepoel For The Interim Lightweight Championship. - Extreme Fighting Championship","DAZN",""
"fri","Jumat","07/08/26","12:45AM","10:45PM","Kamis","06/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","11:20PM","9:20PM","Jumat","07/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"fri","Jumat","07/08/26","9:40AM","7:40AM","Jumat","07/08/26","Baseball","MLB","Kansas City Royals","Minnesota Twins","Royals V Twins | American League Central Rivals Face Off In Kansas City - As The Royals Host The Twins.","Kayo Sports",""
"fri","Jumat","07/08/26","10:00AM","8:00AM","Jumat","07/08/26","American Football","NFL","Arizona Cardinals","Carolina Panthers","Nfl: Cardinals Vs. Panthers | Cardinals Vs. Panthers","ESPN | DAZN NFL Game Pass",""
"fri","Jumat","07/08/26","7:00PM","5:00PM","Jumat","07/08/26","Squash","Premier Padel","","","","beIN Sports Connect",""
"fri","Jumat","07/08/26","3:00AM","1:00AM","Jumat","07/08/26","Athletics","U-20 World Championships","","","","7TWO Sydney | 7TWO Melbourne",""
"fri","Jumat","07/08/26","5:30AM","3:30AM","Jumat","07/08/26","Athletics","U-20 World Championships","","","","7TWO Darwin",""
"fri","Jumat","07/08/26","11:00AM","9:00AM","Jumat","07/08/26","Athletics","U-20 World Championships","","","","7Mate Sydney | 7Mate Melbourne",""
"sat","Sabtu","08/08/26","1:15PM","11:15AM","Sabtu","08/08/26","Aussie Rules","AFL","Melbourne Demons","Fremantle Dockers","Afl: Melbourne Vs Fremantle | Melbourne Vs Fremantle","Fox Footy | ABC Australia",""
"sat","Sabtu","08/08/26","4:15PM","2:15PM","Sabtu","08/08/26","Aussie Rules","AFL","Sydney Swans","Port Adelaide Power","Sydney Swans Vs Port Adelaide | Afl","7Mate Sydney | ABC Australia",""
"sat","Sabtu","08/08/26","4:35PM","2:35PM","Sabtu","08/08/26","Aussie Rules","AFL","Geelong Cats","Essendon Bombers","Afl: Geelong Vs Essendon | Geelong Vs Essendon","Fox Footy | Kayo Sports",""
"sat","Sabtu","08/08/26","7:35PM","5:35PM","Sabtu","08/08/26","Aussie Rules","AFL","Adelaide Crows","Richmond Tigers","Afl: Adelaide Vs Richmond | Adelaide Vs Richmond","Fox Footy | ABC Australia",""
"sat","Sabtu","08/08/26","1:10PM","11:10AM","Sabtu","08/08/26","Aussie Rules","SANFL","Norwood","North Adelaide","Norwood Redlegs Vs. North Adelaide Roosters | Sanfl","Channel 7 Adelaide | Channel 7 Darwin",""
"sat","Sabtu","08/08/26","12:05PM","10:05AM","Sabtu","08/08/26","Aussie Rules","VFL","Essendon 2","Collingwood Magpies 2","Essendon Vs. Collingwood | Vfl","ABC VIC",""
"sat","Sabtu","08/08/26","4:10PM","2:10PM","Sabtu","08/08/26","Aussie Rules","WAFL","Perth","Peel Thunder","Afl Women's Premiership","Channel 7 Perth",""
"sat","Sabtu","08/08/26","3:00PM","1:00PM","Sabtu","08/08/26","Rugby League","National Rugby League","Melbourne Storm","Manly Sea Eagles","Melbourne Storm - Manly Sea Eagles | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sat","Sabtu","08/08/26","5:30PM","3:30PM","Sabtu","08/08/26","Rugby League","National Rugby League","Redcliffe","Brisbane Broncos","Redcliffe - Brisbane Broncos | National Rugby League, Round 23","Fox League | Kayo Sports",""
"sat","Sabtu","08/08/26","7:35PM","5:35PM","Sabtu","08/08/26","Rugby League","National Rugby League","South Sydney Rabbitohs","Parramatta Eels","South Sydney Rabbitohs Vs Parramatta Eels | Nrl","Channel 9 Sydney | Fox League",""
"sat","Sabtu","08/08/26","2:00PM","12:00PM","Sabtu","08/08/26","Rugby League","NSW Cup","South Sydney Rabbitohs","Parramatta Eels II","Nrlw: Round 6 Sharks V Titans | Round 6 Sharks V Titans","Fox Sports 505",""
