day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,end_time_wita,end_tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","31/08/26","1:00AM","11:00PM","Minggu","30/08/26","1:00AM","31/08/26","Soccer","La Liga","Real Madrid","Malaga","Real Madrid Vs Malaga | Laliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 2",""
"mon","Senin","31/08/26","1:30AM","11:30PM","Minggu","30/08/26","1:30AM","31/08/26","Soccer","Bundesliga","Augsburg","Schalke","Augsburg Vs Schalke | Bundesliga","[AU] beIN Sports Connect | [AU] beIN SPORTS 1",""
"mon","Senin","31/08/26","12:00AM","10:00PM","Minggu","30/08/26","12:00AM","31/08/26","Soccer","Jupiler League","Antwerp","St. Truiden","Antwerp Vs. Sint-truiden | Watch Soccer Action As Antwerp Takes On Sint-truiden - Jupiler Pro League","[AU] DAZN",""
"mon","Senin","31/08/26","12:00AM","10:00PM","Minggu","30/08/26","12:00AM","31/08/26","Soccer","SynotTip Virsliga","Ogre United","RFS","Leeds United V Brentford - Premier League Matchweek 2 2026/2027","[AU] Stan Sport",""
"mon","Senin","31/08/26","1:30AM","11:30PM","Minggu","30/08/26","1:30AM","31/08/26","Soccer","Premier League","Manchester United","Ipswich","Manchester United - Ipswich | Premier League","[AU] Youtube | [AU] Stan Sport",""
"mon","Senin","31/08/26","1:00AM","11:00PM","Minggu","30/08/26","1:00AM","31/08/26","Soccer","NCAA College Soccer Women","Glentoran vs. Cliftonville","","Watch Soccer action as Glentoran takes on Cliftonville - Sports Direct Women’s Premiership","[AU] DAZN",""
"mon","Senin","31/08/26","1:30AM","11:30PM","Minggu","30/08/26","1:30AM","31/08/26","Basketball","Europe: World Cup - Qualification","Sweden","France","Sweden Vs. France | Watch Basketball Action As Sweden Takes On France - Wc European Qualifiers","[AU] DAZN",""
"mon","Senin","31/08/26","1:30AM","11:30PM","Minggu","30/08/26","1:30AM","31/08/26","Basketball","Africa: World Cup - Qualification","Angola","Ivory Coast","Angola Vs. Côte Divoire | Watch Basketball Action As Côte Divoire Takes On Angola - Wc African Qualifiers","[AU] DAZN",""
"mon","Senin","31/08/26","12:05AM","10:05PM","Minggu","30/08/26","12:05AM","31/08/26","Motorsport","GT World Challenge Europe","Round 5 Wisconsin Qualifying","","The GT World Challenge America grid fights for pole at the Road America Grand Prix Course.","[AU] Kayo Sports",""
"mon","Senin","31/08/26","12:00AM","10:00PM","Minggu","30/08/26","12:00AM","31/08/26","Motorsport","FIA European Truck Racing Championship","Most Race 4","","FIA Truck Racing","[AU] beIN Sports Connect | [AU] Youtube",""
