day,hari,tanggal,time_aedt,time_wita,hari_wita,tanggal_wita,sport,competition,home,away,title,channels,event_url
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Soccer","Jupiler League","Anderlecht","La Louviere","Anderlecht Vs. La Louviere | Watch Soccer Action As Raal La Louvière Takes On Anderlecht - Jupiler Pro League","DAZN",""
"mon","Senin","10/08/26","5:00AM","3:00AM","Senin","10/08/26","Soccer","Série A","Palmeiras","Internacional","Palmeiras V Internacional | League Leaders Pameiras Take On The Battling Internacional At Allianz Parque.","Kayo Sports",""
"mon","Senin","10/08/26","7:30AM","5:30AM","Senin","10/08/26","Soccer","Série A","Bragantino","Corinthians","Rb Bragantino V Corinthians | Rb Bragantino Look To Avenge A 2-0 Defeat The Last Time They Took On Corinthians.","Kayo Sports",""
"mon","Senin","10/08/26","1:00AM","11:00PM","Minggu","09/08/26","Soccer","Premiership","Rangers","Hibernian","Rangers Vs Hibernian | Join Us For Exclusive Coverage Of The Scottish Premiership 2026/27 Season As Scotland's Elite Teams Battle For The Title.join Us For Exclusive Coverage Of The Scottish Premiership 2026/27 Season As Scotland's Elite Teams Battle For The Title.","beIN SPORTS 2 | beIN Sports Connect",""
"mon","Senin","10/08/26","12:00AM","10:00PM","Minggu","09/08/26","Soccer","Serie B","Athletic Club","Criciuma","Liverpool Vs Monaco | Club Friendly","Paramount  Australia",""
"mon","Senin","10/08/26","1:00AM","11:00PM","Minggu","09/08/26","Soccer","Carabao Cup","Mansfield","Sheffield United","Mansfield Vs Sheffield United | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 3 | beIN Sports Connect",""
"mon","Senin","10/08/26","5:53AM","3:53AM","Senin","10/08/26","Soccer","NCAA College Soccer Women","","","","beIN SPORTS 3",""
"mon","Senin","10/08/26","6:00AM","4:00AM","Senin","10/08/26","Soccer","NWSL Women","Boston Legacy W","Portland Thorns W","Boston Legacy V Portland Thorns - Nwsl 2026","Stan Sport",""
"mon","Senin","10/08/26","9:00AM","7:00AM","Senin","10/08/26","Soccer","NWSL Women","Chicago W","Bay FC W","Chicago Stars V Bay Fc - Nwsl 2026","Stan Sport",""
"mon","Senin","10/08/26","9:00AM","7:00AM","Senin","10/08/26","Cricket","Caribbean Premier League","Antigua & Barbuda Falcons","Saint Lucia Zouks","Falcons V Kings | The Saint Lucia Kings Get Their Tournament Started Against The Falcons With The Last Game At Arnos Vale Stadium.","Kayo Sports",""
"mon","Senin","10/08/26","3:00AM","1:00AM","Senin","10/08/26","Cricket","The Hundred","London Spirit","Birmingham Phoenix","Spirit V Phoenix | The Phoenix Travel To London To Take On The Spirit At Lords.","Kayo Sports",""
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Basketball","WNBA","New York Liberty W","Las Vegas Aces W","Liberty V Aces | Sabrina Ionescus New York Liberty Welcome The Aces To The Big Apple.","Kayo Sports",""
"mon","Senin","10/08/26","9:00AM","7:00AM","Senin","10/08/26","Basketball","WNBA","Los Angeles Sparks W","Golden State Valkyries W","Sparks V Valkyries | The La Sparks Take On One Of Their Strongest Western Conference Rivals In The Golden State Valkyries.","Kayo Sports",""
"mon","Senin","10/08/26","6:00AM","4:00AM","Senin","10/08/26","Motorsport","Indycar","","","","Stan Sport",""
"mon","Senin","10/08/26","5:00AM","3:00AM","Senin","10/08/26","Motorsport","Nascar Cup","","","","Fox Sports 506",""
"mon","Senin","10/08/26","5:00AM","3:00AM","Senin","10/08/26","Motorsport","Speedway GP","","","","Kayo Sports",""
"mon","Senin","10/08/26","12:50AM","10:50PM","Minggu","09/08/26","Motorsport","Harley-Davidson Bagger World Cup","","","","Kayo Sports",""
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Tennis","Canadian Open","","","","beIN SPORTS 1 | beIN Sports Connect",""
"mon","Senin","10/08/26","8:00AM","6:00AM","Senin","10/08/26","Tennis","Canadian Open","","","","beIN SPORTS 1 | beIN Sports Connect",""
"mon","Senin","10/08/26","2:30AM","12:30AM","Senin","10/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"mon","Senin","10/08/26","3:00AM","1:00AM","Senin","10/08/26","Golf","Wyndham Championship","","","","Fox Sports 503",""
"mon","Senin","10/08/26","1:00AM","11:00PM","Minggu","09/08/26","Golf","LIV Golf Invitational Series","","","","7Mate Sydney | 7Mate Melbourne",""
"mon","Senin","10/08/26","12:55AM","10:55PM","Minggu","09/08/26","Cycling","Tour de France Femmes","","","","SBS Melbourne | SBS On Demand",""
"mon","Senin","10/08/26","5:00AM","3:00AM","Senin","10/08/26","Baseball","MLB","","","","Kayo Sports",""
"mon","Senin","10/08/26","10:20AM","8:20AM","Senin","10/08/26","Baseball","MLB","San Diego Padres","Houston Astros","Padres V Astros | The Padres And The Astros Wrap Up Their Three-game Series In San Diego.","Kayo Sports",""
"mon","Senin","10/08/26","5:00AM","3:00AM","Senin","10/08/26","Athletics","U-20 World Championships","","","","7TWO Sydney | 7TWO Melbourne",""
"mon","Senin","10/08/26","7:30AM","5:30AM","Senin","10/08/26","Athletics","U-20 World Championships","","","","7TWO Darwin",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","Queensland Lions","Melbourne City","Queensland Lions - Melbourne City | Ffa Cup","Youtube | Paramount  Australia",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","FFA Cup","SD Raiders","Macarthur FC","Sd Raiders - Macarthur Fc, Ffa Cup","Paramount  Australia",""
"tue","Selasa","11/08/26","7:30PM","5:30PM","Selasa","11/08/26","Soccer","AFC Champions League","Adelaide United","Cong An","Adelaide United - Cong An Ha Noi (vie), Afc Champions League","Paramount  Australia",""
"tue","Selasa","11/08/26","8:30PM","6:30PM","Selasa","11/08/26","Soccer","AFC Champions League","Gangwon","G-Osaka","Gangwon - Gamba Osaka (jpn), Afc Champions League","Paramount  Australia",""
"tue","Selasa","11/08/26","5:00AM","3:00AM","Selasa","11/08/26","Soccer","Carabao Cup","Plymouth","Exeter","Plymouth Vs Exeter | Get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.get Ready For The 2025/26 Carabao Cup, The Efl Knockout Cup, Where Teams From The Efl And Premier League Compete Fiercely For A Coveted Spot At The Iconic Wembley Stadium.","beIN SPORTS 3 | beIN Sports Connect",""
"tue","Selasa","11/08/26","3:30AM","1:30AM","Selasa","11/08/26","Cricket","The Hundred","Trent Rockets","Southern Brave","Rockets V Brave | The Brave Travel To Nottingham To Take On The Rockets At Trent Bridge.","Kayo Sports",""
"tue","Selasa","11/08/26","12:00AM","10:00PM","Senin","10/08/26","Cricket","The Hundred Women","Trent Rockets W","Southern Brave W","Rockets V Brave | The Brave Travel To Nottingham To Take On The Rockets At Trent Bridge.","Kayo Sports",""
"tue","Selasa","11/08/26","9:00AM","7:00AM","Selasa","11/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"tue","Selasa","11/08/26","9:45AM","7:45AM","Selasa","11/08/26","Baseball","MLB","St. Louis Cardinals","Philadelphia Phillies","Cardinals V Phillies | National League Rivals Begin Their Three-game Slate In St. Louis.","Kayo Sports",""
"wed","Rabu","12/08/26","7:30PM","5:30PM","Rabu","12/08/26","Soccer","FFA Cup","APIA Leichhard","Sydney Utd","Apia Leichhard - Sydney Utd | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","7:30PM","5:30PM","Rabu","12/08/26","Soccer","FFA Cup","Brunswick Juventus","Preston Lions","Brunswick Juventus - Preston Lions | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","7:45PM","5:45PM","Rabu","12/08/26","Soccer","FFA Cup","North Sunshine Eagles","Heidelberg Utd","North Sunshine Eagles - Heidelberg Utd | Ffa Cup","Youtube | Paramount  Australia",""
"wed","Rabu","12/08/26","8:00AM","6:00AM","Rabu","12/08/26","Soccer","Copa Libertadores","Fluminense","Ind. Rivadavia","Boca Juniors Vs Recoleta - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Libertadores","Estudiantes L.P.","Universidad Catolica","Estudiantes Vs Universidad Catolica - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Libertadores","Deportes Tolima","Independiente del Valle","Tolima Vs Independiente Del Valle - R16 1st Leg | Copa Libertadores","beIN Sports Connect",""
"wed","Rabu","12/08/26","10:30AM","8:30AM","Rabu","12/08/26","Soccer","Copa Sudamericana","Bolivar","Sao Paulo","Bolivar Vs Sao Paulo - R16 1st Leg | Copa Sudamericana","beIN Sports Connect",""
"wed","Rabu","12/08/26","1:00AM","11:00PM","Selasa","11/08/26","Soccer","AFC Champions League","Pakhtakor","Al Hussein","Pakhtakor - Al Hussein (jor), Afc Champions League","Paramount  Australia",""
"wed","Rabu","12/08/26","2:00AM","12:00AM","Rabu","12/08/26","Soccer","AFC Champions League","Al Jazira","Al-Ittihad FC","Al Jazira (uae) - Al Ittihad (sau), Afc Champions League","Paramount  Australia",""
"wed","Rabu","12/08/26","7:45PM","5:45PM","Rabu","12/08/26","Soccer","Friendly Women","A-Leagues All Stars W (AUS)","Chelsea W","Chelsea Fc Vs A-leagues All Stars | Women's Club Friendly","Paramount  Australia",""
"wed","Rabu","12/08/26","8:00AM","6:00AM","Rabu","12/08/26","Cricket","Caribbean Premier League","Jamaica Kingsmen","Barbados Tridents","Kingsmen V Tridents | The Kingsmen Host The Barbados Tridents In Their First Home Game Of The Season At Sabina Park.","Kayo Sports",""
"wed","Rabu","12/08/26","3:30AM","1:30AM","Rabu","12/08/26","Cricket","The Hundred","Manchester Originals","Northern Superchargers","Super Giants V Sunrisers | The Sunrisers Travel To Manchester To Take On The Super Giants At Old Trafford.","Kayo Sports",""
"wed","Rabu","12/08/26","12:00AM","10:00PM","Selasa","11/08/26","Cricket","The Hundred Women","Manchester Originals W","Northern Superchargers W","Super Giants V Sunrisers | The Sunrisers Travel To Manchester To Take On The Super Giants At Old Trafford.","Kayo Sports",""
"wed","Rabu","12/08/26","8:30PM","6:30PM","Rabu","12/08/26","Cricket","The Hundred Women","Welsh Fire W","London Spirit W","Fire V Spirit | The Spirit Travel To Cardiff To Take On The Welsh Fire At Sophia Gardens.","Kayo Sports",""
"wed","Rabu","12/08/26","9:30AM","7:30AM","Rabu","12/08/26","Basketball","WNBA","Indiana Fever W","New York Liberty W","Fever V Liberty | Superstar Guards Caitlin Clark And Sabrina Ionescu Face Off In Indiana.","Kayo Sports",""
"wed","Rabu","12/08/26","9:00AM","7:00AM","Rabu","12/08/26","Tennis","WTA Toronto","","","","beIN Sports Connect | Stan Sport",""
"wed","Rabu","12/08/26","10:00AM","8:00AM","Rabu","12/08/26","MMA","Dana White Contender Series","","","","UFC Fight Pass",""
"wed","Rabu","12/08/26","11:40AM","9:40AM","Rabu","12/08/26","Baseball","MLB","San Diego Padres","Milwaukee Brewers","Padres V Brewers | San Diego Continues To Host Milwaukee In Their Series At Petco Park.","Kayo Sports",""
"wed","Rabu","12/08/26","7:00AM","5:00AM","Rabu","12/08/26","Sailing / Boating","WSL Tour","","","","Youtube",""
"sat","Sabtu","08/08/26","1:15PM","11:15AM","Sabtu","08/08/26","Aussie Rules","AFL","Melbourne Demons","Fremantle Dockers","Afl Premiership Season | Afl Premiership Season - Round 22 - Melbourne V Fremantle","ABC Australia | Fox Footy",""
"sat","Sabtu","08/08/26","4:15PM","2:15PM","Sabtu","08/08/26","Aussie Rules","AFL","Sydney Swans","Port Adelaide Power","Sydney Swans Vs Port Adelaide | Afl","7Mate Sydney | ABC Australia",""
